pca1,pca2,metric,quartile
1.527038333636481,-0.40078212692959536,-3.7,0
0.3354633713509244,0.5604935376675954,-2.7,0
-0.28261622147442605,0.3878822673532053,-4.0,0
0.6312855315779917,-0.44250249735525266,-4.7,0
-0.8242338463773311,1.0976970377444535,-0.5,0
-0.281143796055436,1.0134180593231168,-0.5,0
-0.7289746152592214,1.3944246901954045,-0.9,0
-1.6537048948052295,0.0738759934852416,-0.5,0
-1.9466456654485582,-0.35314621543029795,-0.3,0
-1.4537456565552584,-0.06308828619034555,-0.7,0
-0.8430481106341444,0.9146058870783347,-0.5,0
-1.2450700833748372,0.7135275625431445,-0.6,0
-0.7553724779466153,0.9750381606129188,-0.8,0
1.7026813291817202,-0.011030219041321346,-4.2,0
-1.512360027682722,0.38157116381560086,-0.3,0
-1.7271640945650113,-0.03168772021161194,-0.3,0
1.159597385470946,0.190866182660583,-2.0,0
-1.3654321205504125,0.5830614659184326,-0.5,0
-0.8305098173151509,1.1224720467017364,-0.6,0
-1.1729625398360513,1.144133760644578,-0.3,0
-0.4324436424961368,0.7399768296645525,-0.8,0
0.785815137711028,-0.6200543974882796,-7.0,0
-0.925019447524588,1.053420330213078,-1.2,0
0.2480722399858201,0.9793486851111569,-0.9,0
-0.29468400477030593,1.4084423199707745,-2.8,0
-0.5321322838931702,1.257970974372262,-0.5,0
-0.9105627444427058,1.3487202839007513,-0.3,0
-1.1677324398002062,0.15646979111731446,-1.0,0
0.6915568490684321,0.47032687166676734,-0.7,0
0.5991401405591908,-0.4136103199745862,-2.1,0
-0.9252046760173055,0.594584382345566,-0.8,0
-0.9993176511371302,0.34228126138775616,-1.5,0
-0.7414839619855375,0.28892018921868595,-1.5,0
-0.96196374040764,0.982094707834571,-0.3,0
-1.7425758599986234,-0.0168540725539942,-0.3,0
0.16811481687104265,0.14271897415254076,-3.4,0
-0.19600149048985804,0.8045721613474587,-1.1,0
-1.0525250775969173,0.8357966270713303,-1.2,0
-1.0486512054189916,0.932834373891844,-0.6,0
0.6174656596641003,0.3898918365614399,-7.0,0
-1.3778364496442508,0.06891903495659867,-0.6,0
-0.7247440652700982,0.7049432424539188,-1.5,0
-0.20439225794056595,0.8487428361353632,-0.7,0
1.008300776833563,-0.3153084512579884,-7.8,0
0.4689776706327111,0.2939895468501087,-0.3,0
-0.305009080752496,1.3403246180715918,-2.3,0
-0.24786811636220335,0.22476987004631266,-2.4,0
0.868101567766526,-0.5092862007479234,-1.9,0
-0.3511642518331579,0.7191740425626634,-2.2,0
-1.594297200057947,0.1742942170371224,-0.4,0
-0.38656877849064614,-0.30421080175221327,-6.4,0
0.05834653188206644,0.8247056867074954,-0.3,0
-0.932910236913627,1.1160405099567816,-1.0,0
-0.41735652110074883,1.2250817943812589,-1.2,0
-1.6991162896825462,0.05264880318115068,-0.5,0
-1.4898885019884476,0.1541027011727259,-0.3,0
-0.49410866191664576,-0.3254171334296646,-2.0,0
-1.0810761741319301,0.8383797985171109,-0.3,0
-0.8355499776611075,1.349957742677347,-0.7,0
-1.1786024689665582,1.0918205640663967,-0.3,0
-0.3857786726228206,0.9370740579389402,-1.9,0
-0.8796573126313654,1.3992062975626733,-0.6,0
0.5292901098046104,0.8138291514475766,-3.5,0
-1.2066191148637027,0.7554804720540161,-0.8,0
0.38779265763303966,0.08242000111725556,-1.0,0
-0.6099913455361574,1.2412948437540339,-0.8,0
-0.8917270954881513,-0.06610305201758221,-2.7,0
-0.2943186100378089,1.2508523834451115,-0.9,0
0.2634114842166102,0.8071205915593158,-0.9,0
0.8361842213370319,0.476145331918935,-2.3,0
-1.0876580541874379,0.19540329592289862,-1.7,0
-1.3335273513635575,0.6719871544805396,-0.7,0
-0.6028924354427087,0.9178594163955078,-1.3,0
-1.1880095029699107,0.6017216668534198,-0.3,0
1.2545892119522435,-0.48622707837803614,-3.1,0
-1.8494110093756426,-0.3440610591239601,-0.3,0
-1.1387480362746831,1.1713878924686645,-0.3,0
-0.2518127678678492,1.1586743114130973,-0.3,0
-0.6734400453171289,1.2076656240894408,-0.3,0
-1.099611133597679,0.9035690163239971,-0.8,0
1.4105280217277794,0.14400877005215515,-2.1,0
-0.7461328153816218,1.2024326555575708,-0.4,0
-1.742474168222082,-0.03627319332863859,-0.3,0
-1.1301124399918139,1.058488363209525,-0.3,0
2.4950884067276813,-0.33579587293173235,-2.9,0
-0.33694775062749177,0.6864658581764802,-3.5,0
0.5312352673316464,0.9074847766227396,-1.1,0
-1.4984658630084597,0.1872762576418165,-0.6,0
-0.5915496733075639,1.102859419210884,-1.2,0
-1.150222154926058,0.02046663402449497,-2.5,0
0.6094409480114126,-0.3216094063064973,-1.1,0
-1.114692863644364,0.2999400999767318,-0.9,0
-0.9696381528666185,1.3673754509265912,-0.8,0
