pca1,pca2,metric,quartile
2.2752962526977214,0.14015115520844712,1.9,2
-0.7803241092468303,1.5076941870474745,0.6,2
-0.89577264154112,0.9071617754536767,0.7,2
-0.9755357953930321,0.4811153338500585,0.6,2
-0.09840163713978468,-0.009289546887302411,3.0,2
0.4268099481474552,0.7312652969356683,2.4,2
0.1930837768646559,0.5926177203550094,0.8,2
2.601601937702409,-1.5519252671157828,0.8,2
2.246829780067885,-0.2645310404877264,2.2,2
-0.5979579045695591,0.6640746768924622,0.1,2
-0.10771742435415443,0.010376554567337815,0.1,2
2.7643869763713864,-0.45339581647389,1.9,2
-0.2056921024546014,1.6570831314090928,0.1,2
-0.7820628170884688,0.29459590733202545,1.5,2
0.7148261960292716,0.14761669280003725,3.4,2
1.8296690359277876,-0.11893159349080498,3.2,2
0.817820600117266,0.7117674920913188,0.3,2
0.9085270021414844,-0.09074209887555448,0.2,2
-0.29209364687309447,1.5948020835760786,0.1,2
-0.7891611341141715,1.26018253178952,0.1,2
-0.7436193144139404,1.1234195250549939,1.0,2
1.0996854535276661,0.37785101468647014,3.4,2
0.7330862973145041,-0.11295734962621808,1.7,2
1.0414925959771648,0.46951939023904005,2.2,2
-0.9551780610471755,0.8401658694726324,0.1,2
0.6309890404965806,1.0616444083736003,2.2,2
1.266146413354674,0.202215924671907,0.6,2
-0.5909312390896846,1.5578568651656133,0.8,2
1.9363243135496622,-0.5004467678774391,2.6,2
-0.09875046051025234,0.08041498352710003,2.9,2
-0.09094956521932815,0.6930101143251292,1.5,2
0.11735263313327907,0.9661653318569249,1.0,2
0.15990774141361228,0.10247425050878807,0.3,2
-0.14631402284437503,0.8974976648099026,0.7,2
-0.6714191959879714,1.1361045719700547,0.2,2
2.213440800956715,0.1084319243391716,1.3,2
-0.82143117798923,1.3240668668655138,0.2,2
-0.2963442136860642,0.4563254466545391,1.8,2
0.0032098326594272534,1.2004751390747876,0.3,2
3.915242052929779,-1.1001606276686644,3.0,2
0.5911717894202081,-0.2184675180146313,2.4,2
1.2918163123397324,-0.2737857022289566,0.6,2
-0.9716675099886145,1.2491455416830506,0.2,2
-0.008071161111403982,0.9338545116761221,0.4,2
-0.08325568095505932,1.0209478999137074,0.7,2
0.8185645347711459,0.40477384146816764,0.8,2
-0.9222954493316265,1.2278103500271509,0.1,2
-0.7995763093523199,1.394157878601483,0.3,2
0.43323545984580913,0.48515026097105146,1.2,2
1.7509687599337387,0.1843817538470659,3.0,2
1.9684057323796444,-0.4995197807943483,0.8,2
0.7833765652199207,-1.023663361803277,1.1,2
0.19949399701669449,-0.16719939092375888,2.9,2
-0.910157197110928,0.8246838744554952,0.4,2
1.949885218552202,0.0964769523226655,2.0,2
-1.2473531379999645,1.132442464675613,0.1,2
-0.0059977208885299066,0.13865154403830415,0.7,2
0.05149987348310647,-0.0723460584311802,2.6,2
0.23425901108354674,1.2005486285302382,1.3,2
1.0198482819688863,0.8566994468708704,0.5,2
1.4670647702922077,0.7254942129249209,0.6,2
0.12119934866669016,1.0695877982462483,1.7,2
0.9458633101412093,0.6617465819037824,3.0,2
0.043811863122029254,0.5134245859326109,2.0,2
-0.4986649624284694,2.0672596886670256,0.2,2
-0.48111754174066346,1.7928885642593704,0.4,2
0.04172020031399249,0.8508689904527729,0.3,2
2.001951470050041,-0.34451693727338784,3.1,2
1.0278835033682983,0.34811675320982854,1.4,2
0.7252619956205288,0.5652276348965617,2.1,2
0.2615669812829736,0.9280250493545545,2.3,2
-0.20558831541097863,0.7837582106128936,0.3,2
-0.6892242108751054,1.4260084019279509,0.1,2
-0.7617454592205807,0.29173876983703334,2.0,2
0.6902777034955095,-0.24852710415538884,1.1,2
0.7293400619825616,-0.22767148859550773,3.0,2
0.06516466509064209,1.011215951748969,0.6,2
0.6673166335032933,-0.5668376465739912,0.8,2
1.0372667768654782,0.4351816533410779,3.0,2
0.45520697236265617,1.1362544837385373,3.2,2
0.06335013089036587,0.9508215533344349,1.0,2
0.019862087844637954,0.49915914417114143,2.8,2
0.13965954349933826,-0.3588517456097673,0.2,2
-0.9019853768682593,0.8371911369921493,0.4,2
1.8263243995833278,-1.1473255930969102,2.9,2
2.826126855448943,-0.6050435642857163,2.8,2
1.0090932538079027,-0.5562688529170315,1.2,2
0.745671621661482,0.7847346522262162,2.6,2
0.08311253767955604,1.1057057035299702,0.6,2
-0.2204260218262559,1.035936675476545,0.1,2
0.012026698745660149,1.1117634427472909,0.6,2
0.8103139846669422,1.0231131011292731,1.4,2
1.8234030936921375,0.16414079613033944,2.6,2
2.4331405990859714,-1.1094760916880513,0.4,2
0.9782507624312511,0.389452127341559,3.2,2
2.5037781066210982,-0.33833058774807107,3.1,2
1.2809908866483046,0.369635698543366,2.1,2
0.32817382636905446,1.153330992904501,0.5,2
1.651679729495486,-1.0391764907422167,0.6,2
0.9527677984969082,0.42888870810061674,2.5,2
3.1484380831973264,-1.6121290985944483,2.9,2
1.3463819709146219,0.22656963343255168,1.9,2
1.9832709426759938,-0.10888994162658003,1.2,2
-0.4133966011085211,1.0717415185239372,0.7,2
0.8623346307078971,0.8590390445665399,2.3,2
1.804818735906953,0.1587185748057373,3.2,2
-0.7606886684937648,1.0680975448276397,0.2,2
-0.07505130402835157,1.135800381187997,0.4,2
1.4872101253241983,0.5280939265384569,2.4,2
0.8764108615123447,0.22260007040919927,0.4,2
0.8371141289466155,0.024036499501570427,0.1,2
-0.41822024401925,1.3439036090294505,1.1,2
-0.555622029379402,1.2022111986266626,0.1,2
1.3107885528955239,0.5799061259559644,1.4,2
1.8176247675056565,0.38510467395790354,1.5,2
0.3802684355993334,0.427423147190052,1.7,2
-0.23000557524964813,0.9922146787913285,0.5,2
-0.7219261246702846,0.53819404113798,1.6,2
0.36499098975045824,0.9362775743886287,1.0,2
0.17426820569756482,0.8174458055134676,0.1,2
0.05278638846023737,0.13515090593763432,1.4,2
0.5984692852039944,0.9495988687567516,2.4,2
-0.7447762837904127,0.2874195733823694,0.3,2
-1.0213012484815895,0.5675172104690036,0.8,2
2.1131466080668266,-0.2892098440817337,2.0,2
2.1645175383290596,-0.008093194681182286,3.4,2
-0.5763660889386767,0.8665816947482669,1.2,2
2.535329867389965,0.1822430673163078,3.3,2
1.7814607678612406,0.428731497485787,2.7,2
2.550708028590823,0.2277212924663133,2.4,2
-1.38194664229471,0.753823000500691,0.2,2
1.8524323674267644,0.29090309327661973,0.9,2
1.4663522254667551,0.4893678569426971,1.1,2
0.7597601178673445,0.770550699933041,1.6,2
-0.2796700867592965,0.8455339522830465,0.4,2
0.8841873849297144,-0.7333296424050615,0.5,2
0.8963198421832057,-0.6682282987473982,2.0,2
-0.09532218338680035,0.15024281365497566,2.2,2
0.3232359641147523,-0.5277783366527583,0.1,2
1.5613736412904817,0.125656333254551,2.0,2
-0.7899914369268364,1.4386146032361509,0.3,2
-0.40342428656295826,1.4024701767918544,0.2,2
1.4212286363146356,0.42301402007367084,0.6,2
-0.3664821604545387,1.3167932760142256,1.4,2
1.8688897249913399,0.47493050383763463,2.2,2
0.5195942343850177,0.9065377748368652,2.2,2
1.5042991818891138,0.23852525556035994,1.1,2
0.03843467300124983,-0.24621495283739017,1.4,2
1.3304822161531213,0.6315897504177547,2.9,2
-0.556201940258805,1.2426532028289279,0.4,2
0.5333760087540448,0.9279090961150694,2.9,2
-0.8380579784570975,0.8406607532236502,0.8,2
-0.3053181477369552,0.8694019397140517,0.7,2
-0.5922485608458111,1.5870053186079074,0.5,2
2.5912807352591356,-0.3579775150268334,0.5,2
