id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
1,1989,1,1,SAC,Pervis Ellison,Louisville,11.0,474.0,11593.0,4494.0,3170.0,691.0,0.51,0.05,0.689,24.5,9.5,6.7,1.5,21.8,0.09,-0.5,4.4,0.5361918394455837,-1.525551172581511,4.4,2
21,1989,21,21,UTA,Blue Edwards,East Carolina University,10.0,704.0,18409.0,7585.0,2376.0,1409.0,0.475,0.335,0.779,26.1,10.8,3.4,2.0,24.2,0.063,-1.6,1.9,1.8819854229293513,0.2781446134771212,1.9,2
22,1989,22,22,POR,Byron Irvin,Missouri,3.0,87.0,849.0,451.0,123.0,73.0,0.471,0.35,0.722,9.8,5.2,1.4,0.8,2.1,0.121,0.6,0.6,-1.3333257653792947,0.7579029989158588,0.6,2
27,1989,27,27,DET,Kenny Battle,Illinois,4.0,134.0,1795.0,627.0,327.0,106.0,0.504,0.133,0.725,13.4,4.7,2.4,0.8,3.7,0.098,-0.4,0.7,-1.3509565291283683,-0.4071601215556252,0.7,2
37,1989,37,37,ORL,Michael Ansley,Alabama,3.0,149.0,2143.0,1026.0,621.0,67.0,0.513,0.0,0.722,14.4,6.9,4.2,0.4,6.4,0.142,-1.0,0.6,-1.372610031764828,-1.1277758059858065,0.6,2
40,1989,40,40,BOS,Dino Radja,International,4.0,224.0,7308.0,3733.0,1883.0,356.0,0.497,0.0,0.735,32.6,16.7,8.4,1.6,14.3,0.094,-0.4,3.0,-0.45504934811359465,-1.2736366837563196,3.0,2
49,1989,49,49,ATL,Haywoode Workman,Oral Roberts,8.0,359.0,7202.0,1967.0,819.0,1410.0,0.419,0.323,0.764,20.1,5.5,2.3,3.9,10.7,0.071,-0.7,2.4,-0.05555198329065026,0.7875221043543552,2.4,2
57,1990,3,3,DEN,Mahmoud Abdul-Rauf,LSU,9.0,586.0,15628.0,8553.0,1087.0,2079.0,0.442,0.354,0.905,26.7,14.6,1.9,3.5,25.2,0.077,-0.8,4.5,1.740896450737396,1.2124793972185857,4.5,2
64,1990,10,10,ATL,Rumeal Robinson,Michigan,6.0,336.0,6098.0,2546.0,606.0,1179.0,0.432,0.344,0.611,18.1,7.6,1.8,3.5,5.2,0.041,-1.5,0.8,-0.329728803261052,0.2644917521029826,0.8,2
65,1990,11,11,GSW,Tyrone Hill,Xavier,14.0,801.0,22388.0,7532.0,6854.0,647.0,0.502,0.0,0.643,28.0,9.4,8.6,0.8,56.2,0.12,-1.9,0.8,2.3575597608520975,-2.6155032299438283,0.8,2
67,1990,13,13,LAC,Loy Vaught,Michigan,11.0,689.0,16993.0,6984.0,4881.0,652.0,0.504,0.244,0.718,24.7,10.1,7.1,0.9,35.8,0.101,-1.5,2.2,1.8843215147986312,-0.8305857096271307,2.2,2
74,1990,20,20,MIN,Gerald Glass,Ole Miss,4.0,201.0,3347.0,1553.0,512.0,298.0,0.433,0.236,0.643,16.7,7.7,2.5,1.5,1.8,0.025,-1.9,0.1,-1.1011527920564494,-0.07671806158488986,0.1,2
77,1990,23,23,SAC,Anthony Bonner,Saint Louis,6.0,318.0,7372.0,2199.0,1726.0,442.0,0.468,0.125,0.59,23.2,6.9,5.4,1.4,10.8,0.07,-2.0,0.1,-0.5430819941621489,-1.1483680758660517,0.1,2
