pca1,pca2,metric,quartile
-1.7187503476878987,0.159728941483593,-0.1,1
-1.8022810634963915,-0.007228010693336379,0.0,1
-1.992439735736981,-0.3285098057256889,0.0,1
-1.7337443128214467,0.08284797229032846,-0.2,1
-1.1263159448890236,0.9486242397228175,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.323223602518647,-0.9996370972591737,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.6034477709885067,0.259154288835193,-0.2,1
-0.7412094538925549,1.385294251346433,0.0,1
-1.5561448568756795,0.3528226224502532,-0.2,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.731200976767292,0.13242545756351295,-0.1,1
0.35465488678991874,0.6039959496041429,0.0,1
-2.0684753966518987,-0.49124283843007627,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.4537053396782578,0.7642555402300958,0.0,1
-1.4410590229097924,0.7022229828054113,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.5381566616618076,0.5072110206800895,-0.2,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.5054122302495645,0.5837138375615286,-0.1,1
-1.2864422921444125,0.9612603951787531,-0.2,1
-1.2221983365185762,0.39801018560499407,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.5929665601024143,0.3256191187628655,-0.2,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.4750552524795963,0.42741535556295057,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.1054410331367284,-0.5424063999042249,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.538278533903482,0.4763293055057921,0.0,1
0.055605534872146534,1.275591429658238,0.0,1
-1.6881549228901256,0.2570342080191363,-0.2,1
0.19455811545544627,0.6171596157029372,0.0,1
-1.7026287755856901,0.25438866797923265,0.0,1
-1.8756591356188734,-0.1600459305046982,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.8103748674865707,-0.05284763463743215,-0.1,1
-1.8379986670735293,-0.0829797421585091,-0.2,1
-1.6441471594665036,0.15068549911198184,-0.1,1
-1.9761612311148815,-0.2869707493332674,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.6270249660106666,0.31751459792506154,0.0,1
-1.066847653206532,1.2186732253125783,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-0.817658769410356,1.8774626502767455,-0.1,1
-1.81187248772762,0.002726878336639966,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.4830271427274746,0.7217604695811983,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-0.8941474324815313,1.0988432972007265,-0.2,1
-0.7894216308043893,0.9429701297506237,-0.2,1
-1.9163225816534892,-0.2867348620442715,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.0634295495890467,1.2581231774419008,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.2147531125956457,-0.780194221409927,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-0.7095007495833202,0.59175299173384,-0.2,1
-0.5296680820517042,1.3778666767052237,-0.2,1
2.2590095797846046,-0.675207606776469,-0.1,1
-1.3558686667530127,0.8242140503861572,-0.1,1
-1.2405315716134375,0.9177125208551156,-0.2,1
-0.8713122341084336,0.9508092150701745,0.0,1
-1.1592211260826533,1.2525810935593475,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.672802630204945,0.2882594803696158,-0.2,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.5091229046339545,0.4671012536120823,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.1558067576581104,1.1842151303653883,-0.2,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9803759412669653,-2.3230392165219347,0.0,1
-1.6611474002181439,0.19060744108762764,0.0,1
-0.37784654473100976,0.1358952434091439,-0.2,1
-2.0405788038969033,-0.5466584487983625,-0.2,1
-0.756915489533747,1.9511724469068756,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.3189779292684947,0.9168902678963063,-0.1,1
-1.9108997912379124,-0.3188741505713219,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.1217999583859737,1.2387163268967174,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.6614233886343701,0.3224657628785576,0.0,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.2294844586045233,0.5918258568515444,-0.1,1
-0.8370806757746425,1.5676817688937754,-0.2,1
-2.9820327094708636,-2.3224368618747997,0.0,1
