id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
1,1989,1,1,SAC,Pervis Ellison,Louisville,11.0,474.0,11593.0,4494.0,3170.0,691.0,0.51,0.05,0.689,24.5,9.5,6.7,1.5,21.8,0.09,-0.5,4.4,0.8765366610713184,-0.3527799527516985,-0.5,2
2,1989,2,2,LAC,Danny Ferry,Duke,13.0,917.0,18133.0,6439.0,2550.0,1185.0,0.446,0.393,0.84,19.8,7.0,2.8,1.3,34.8,0.092,-0.9,4.9,2.510430880804842,0.334902853712663,-0.9,2
7,1989,7,7,IND,George McCloud,Florida State,12.0,766.0,17429.0,6925.0,2342.0,1769.0,0.402,0.358,0.81,22.8,9.0,3.1,2.3,24.6,0.068,-0.8,5.3,2.3072953394917204,0.015996617370584144,-0.8,2
18,1989,18,18,CHI,B.J. Armstrong,Iowa,11.0,747.0,17790.0,7320.0,1321.0,2479.0,0.477,0.425,0.856,23.8,9.8,1.8,3.3,45.0,0.121,-0.2,8.1,2.60671498884413,0.5193043213662493,-0.2,2
27,1989,27,27,DET,Kenny Battle,Illinois,4.0,134.0,1795.0,627.0,327.0,106.0,0.504,0.133,0.725,13.4,4.7,2.4,0.8,3.7,0.098,-0.4,0.7,-0.89577264154112,0.9071617754536767,-0.4,2
28,1989,28,28,MIA,Sherman Douglas,Syracuse,12.0,765.0,21148.0,8425.0,1672.0,4536.0,0.484,0.267,0.678,27.6,11.0,2.2,5.9,32.9,0.075,-0.3,9.2,3.1341747212526876,-0.7947737130247278,-0.3,2
37,1989,37,37,ORL,Michael Ansley,Alabama,3.0,149.0,2143.0,1026.0,621.0,67.0,0.513,0.0,0.722,14.4,6.9,4.2,0.4,6.4,0.142,-1.0,0.6,-0.9755357953930321,0.4811153338500585,-1.0,2
40,1989,40,40,BOS,Dino Radja,International,4.0,224.0,7308.0,3733.0,1883.0,356.0,0.497,0.0,0.735,32.6,16.7,8.4,1.6,14.3,0.094,-0.4,3.0,-0.09840163713978468,-0.009289546887302411,-0.4,2
42,1989,42,42,DEN,Michael Cutright,McNeese State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
44,1989,44,44,PHI,Reggie Cross,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,2
