pca1,pca2,metric,quartile
0.8765366610713184,-0.3527799527516985,-0.5,2
2.510430880804842,0.334902853712663,-0.9,2
2.3072953394917204,0.015996617370584144,-0.8,2
2.60671498884413,0.5193043213662493,-0.2,2
-0.89577264154112,0.9071617754536767,-0.4,2
3.1341747212526876,-0.7947737130247278,-0.3,2
-0.9755357953930321,0.4811153338500585,-1.0,2
-0.09840163713978468,-0.009289546887302411,-0.4,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.323223602518647,-0.9996370972591737,-0.3,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
0.4268099481474552,0.7312652969356683,-0.7,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
2.135687474295477,0.4499856698243366,-0.8,2
1.578354943189433,0.12653379605090648,0.0,2
2.268963706323988,0.2352321648134809,-0.6,2
3.4438455884827857,-1.7406421431844616,-0.5,2
0.7804624962386055,0.5335781451947104,-0.1,2
3.2512257078769737,-1.5373658167079622,-1.3,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
2.253745934253904,-0.4313430353591534,-0.2,2
2.7005852353447,-0.8460482661235886,-0.2,2
0.7148261960292716,0.14761669280003725,-0.6,2
1.8296690359277876,-0.11893159349080498,-1.1,2
3.4776099207768802,-0.5262633146600136,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
1.1073947655328122,0.7635459932184001,-0.5,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-0.7436193144139404,1.1234195250549939,-0.2,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
4.2077960351912305,-0.8192700443624978,-0.9,2
2.182255698545645,-0.19392141054292694,-1.0,2
1.0996854535276661,0.37785101468647014,-0.9,2
3.79853681363546,-1.2912481186918878,-0.3,2
0.7330862973145041,-0.11295734962621808,-1.3,2
1.7225680480905223,0.343157123962923,-0.8,2
1.0414925959771648,0.46951939023904005,-1.2,2
2.697430848965711,-0.0013697109210585655,-0.7,2
1.4553657499903598,0.724191875123501,-0.1,2
1.8006186828822255,0.8835063357883266,-0.9,2
4.570262553880706,-1.8056015302020478,0.0,2
0.6309890404965806,1.0616444083736003,-0.8,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-0.5909312390896846,1.5578568651656133,-0.7,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
2.282317048078668,-0.9570757519168362,-0.2,2
2.2349633855034186,0.14300747957162058,-1.0,2
3.4763804965560348,-1.2879602602485773,-1.2,2
3.077505396240857,-0.5378863011125037,-0.3,2
2.9460891776436413,-0.4774711555022212,-0.4,2
2.112780497563024,-0.31810275911116664,-0.4,2
1.9215906346668805,0.2737134829001641,-0.5,2
1.9363243135496622,-0.5004467678774391,-1.4,2
1.897946942433073,0.2616660588533451,-0.9,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-0.09875046051025234,0.08041498352710003,-0.3,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
1.1803850698103031,0.7257665879692785,-0.2,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
2.33228200517463,-0.02005572547156056,-1.2,2
2.792567395736487,-0.6383248123437699,-0.8,2
-0.09094956521932815,0.6930101143251292,-1.0,2
0.11735263313327907,0.9661653318569249,-1.3,2
4.249284606668309,-0.8651942356248443,-0.2,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
