pca1,pca2,metric,quartile
-0.28261622147442605,0.3878822673532053,-5.0,0
0.6312855315779917,-0.44250249735525266,-3.8,0
-0.8242338463773311,1.0976970377444535,-3.6,0
-0.7289746152592214,1.3944246901954045,-4.9,0
-1.6537048948052295,0.0738759934852416,-6.3,0
-1.9466456654485582,-0.35314621543029795,-8.8,0
-1.4537456565552584,-0.06308828619034555,-3.7,0
-1.7187503476878987,0.159728941483593,-5.8,0
-1.2450700833748372,0.7135275625431445,-6.2,0
-1.992439735736981,-0.3285098057256889,-4.0,0
-1.7337443128214467,0.08284797229032846,-6.9,0
-1.512360027682722,0.38157116381560086,-4.9,0
-1.7271640945650113,-0.03168772021161194,-5.3,0
-1.3654321205504125,0.5830614659184326,-5.1,0
-0.8305098173151509,1.1224720467017364,-3.7,0
-1.1729625398360513,1.144133760644578,-10.5,0
0.785815137711028,-0.6200543974882796,-4.3,0
-0.925019447524588,1.053420330213078,-5.7,0
-0.29468400477030593,1.4084423199707745,-5.9,0
-0.9105627444427058,1.3487202839007513,-3.9,0
-1.1677324398002062,0.15646979111731446,-4.1,0
-0.9252046760173055,0.594584382345566,-3.5,0
-0.9993176511371302,0.34228126138775616,-5.0,0
-0.7414839619855375,0.28892018921868595,-3.8,0
-1.7425758599986234,-0.0168540725539942,-8.0,0
0.16811481687104265,0.14271897415254076,-3.7,0
-1.0525250775969173,0.8357966270713303,-5.9,0
-1.6034477709885067,0.259154288835193,-6.7,0
-1.0486512054189916,0.932834373891844,-4.0,0
0.6174656596641003,0.3898918365614399,-5.5,0
-0.7247440652700982,0.7049432424539188,-3.9,0
-1.5561448568756795,0.3528226224502532,-4.0,0
1.008300776833563,-0.3153084512579884,-4.5,0
-1.731200976767292,0.13242545756351295,-5.9,0
-2.0684753966518987,-0.49124283843007627,-11.4,0
-0.305009080752496,1.3403246180715918,-4.7,0
-0.24786811636220335,0.22476987004631266,-3.6,0
-0.3511642518331579,0.7191740425626634,-3.7,0
-1.594297200057947,0.1742942170371224,-6.9,0
-0.38656877849064614,-0.30421080175221327,-5.7,0
-0.932910236913627,1.1160405099567816,-5.9,0
-0.41735652110074883,1.2250817943812589,-3.6,0
-1.6991162896825462,0.05264880318115068,-7.9,0
-1.4898885019884476,0.1541027011727259,-3.5,0
-0.8355499776611075,1.349957742677347,-4.4,0
-1.1786024689665582,1.0918205640663967,-5.3,0
-0.3857786726228206,0.9370740579389402,-4.2,0
-0.8796573126313654,1.3992062975626733,-4.7,0
0.5292901098046104,0.8138291514475766,-3.9,0
-1.2066191148637027,0.7554804720540161,-7.0,0
-1.5381566616618076,0.5072110206800895,-7.7,0
-0.6099913455361574,1.2412948437540339,-3.6,0
-0.8917270954881513,-0.06610305201758221,-4.9,0
-1.0876580541874379,0.19540329592289862,-4.6,0
-1.3335273513635575,0.6719871544805396,-8.2,0
-0.6028924354427087,0.9178594163955078,-3.9,0
-1.8494110093756426,-0.3440610591239601,-5.1,0
-1.1387480362746831,1.1713878924686645,-5.6,0
-1.099611133597679,0.9035690163239971,-6.1,0
-1.5054122302495645,0.5837138375615286,-5.7,0
-1.2864422921444125,0.9612603951787531,-6.9,0
-1.742474168222082,-0.03627319332863859,-6.3,0
-1.5929665601024143,0.3256191187628655,-4.5,0
-1.1301124399918139,1.058488363209525,-4.7,0
-2.1054410331367284,-0.5424063999042249,-8.5,0
-0.33694775062749177,0.6864658581764802,-5.4,0
-1.4984658630084597,0.1872762576418165,-4.8,0
-0.5915496733075639,1.102859419210884,-3.8,0
-1.6881549228901256,0.2570342080191363,-12.3,0
-1.150222154926058,0.02046663402449497,-5.9,0
-1.7026287755856901,0.25438866797923265,-3.7,0
-1.8756591356188734,-0.1600459305046982,-8.7,0
-1.8103748674865707,-0.05284763463743215,-5.5,0
-1.8379986670735293,-0.0829797421585091,-8.4,0
-1.114692863644364,0.2999400999767318,-3.8,0
-1.9761612311148815,-0.2869707493332674,-7.6,0
-0.9696381528666185,1.3673754509265912,-8.3,0
-0.817658769410356,1.8774626502767455,-8.2,0
-1.81187248772762,0.002726878336639966,-8.1,0
-1.4357410592279598,0.39035087706842486,-4.5,0
-0.6862399917411814,0.16256275193734354,-4.8,0
-0.1355213883322242,-0.600005638410251,-4.4,0
-1.5570715797360195,-0.05865621718998319,-8.4,0
-0.8598803780285738,0.3829965710053598,-3.5,0
-0.19454966850338912,2.3391254954745397,-4.3,0
-1.0425259610694004,1.0967447339578886,-5.0,0
-0.27195506813779496,0.43108169639970517,-4.5,0
-0.8643215859302245,1.039058902732684,-5.3,0
-1.2528957854186318,0.39912927837330825,-3.8,0
-1.9163225816534892,-0.2867348620442715,-4.9,0
-1.5884565061115135,-0.04517390859706297,-3.8,0
-1.0634295495890467,1.2581231774419008,-3.5,0
-2.2147531125956457,-0.780194221409927,-18.9,0
-0.9364334641617227,0.8019885140835002,-3.5,0
-1.1612844286681954,1.0546532282703742,-5.7,0
0.17737695494784772,-0.39844018147533633,-3.6,0
-0.8684969071389971,1.1034196790573867,-7.5,0
-0.6606019640346269,1.2299404395320015,-7.2,0
-1.3978361086032627,0.13561937990498396,-6.4,0
-1.3558686667530127,0.8242140503861572,-5.2,0
-1.3115249281200259,0.682997564866785,-4.9,0
-1.5138311670759537,0.3707812006019211,-7.3,0
-1.2405315716134375,0.9177125208551156,-4.0,0
-1.6223728264980248,0.10434636189076787,-7.5,0
-1.22797501461213,0.7393358272521708,-4.6,0
-1.1592211260826533,1.2525810935593475,-4.7,0
-1.051708424641442,0.9206456785542407,-3.8,0
-1.672802630204945,0.2882594803696158,-7.2,0
-1.5091229046339545,0.4671012536120823,-4.9,0
-1.1558067576581104,1.1842151303653883,-5.0,0
-2.9803759412669653,-2.3230392165219347,-32.4,0
-1.6611474002181439,0.19060744108762764,-6.3,0
-1.066401263377047,0.059433961719964956,-5.7,0
0.9815387588266817,-0.030334863021058492,-4.0,0
-2.0405788038969033,-0.5466584487983625,-10.9,0
-0.505835318026043,1.4965865418506052,-3.7,0
-0.756915489533747,1.9511724469068756,-3.8,0
-1.5404222113578965,0.1787599852729983,-7.9,0
-0.975520655985713,0.9261917590652234,-3.8,0
-1.5608587216311869,0.38518328167261273,-6.5,0
-1.3189779292684947,0.9168902678963063,-5.7,0
-1.9108997912379124,-0.3188741505713219,-5.5,0
-1.5504257699357655,-0.035296809710134436,-4.7,0
-1.0406797258154683,0.978611852985543,-4.0,0
-1.168871659391094,0.4430812252041246,-4.3,0
-1.6614233886343701,0.3224657628785576,-3.7,0
-0.8370806757746425,1.5676817688937754,-3.5,0
1.1061169081689328,-0.17811155222360456,-3.6,0
-0.8946703138951537,1.4447996074831846,-4.0,0
-1.8983194565031005,-0.19437984427922744,-8.7,0
-0.9661355165319521,1.2854856024782941,-4.0,0
-1.3026657314209509,0.47953740517914994,-6.3,0
-1.119430396981692,0.20244522501096401,-4.4,0
-1.673972830824108,0.03137680977354957,-6.1,0
-1.6349529658780309,0.3438297389260991,-6.6,0
-1.2830647974301685,0.8543974543830875,-3.5,0
-1.679544657861799,0.21882597294561862,-6.2,0
-0.7203121928196268,1.286324728226813,-3.5,0
0.6049395896727569,-0.9102084510922548,-4.6,0
0.5293414677233902,0.14629992693777344,-3.7,0
-1.7707405238196356,0.06132012378513354,-6.3,0
-0.9764431635408316,0.731068804051118,-4.4,0
-0.7497498849557118,1.7235371337240348,-3.9,0
-0.8424656249874426,0.8375794721563311,-4.8,0
-1.4059636347995073,0.36879056096070273,-8.9,0
-0.5844352584836564,-0.046636938542775584,-4.9,0
-2.7784334155252424,-1.9407889405535914,-29.8,0
-2.4642337614352225,-1.298086039300014,-10.3,0
-2.66917716279591,-1.7075985599500494,-17.4,0
-0.7736314775271534,0.7476707654368449,-5.0,0
-1.1903860672595332,0.8364454318553034,-3.5,0
-1.5730220882068626,0.31277997215625186,-6.7,0
-1.3608553162377033,0.6392773768295268,-8.2,0
-1.1844677299031396,1.0586958622512328,-4.8,0
-1.5508261688807101,0.4695896772106246,-4.9,0
-1.861549644348327,-0.12484239083443875,-11.6,0
-1.0388215579399083,0.7361744446271702,-5.6,0
-0.7606850635489434,1.135627885187438,-4.9,0
-1.240925772531714,0.9461546225012178,-7.0,0
-1.2736070185409498,1.0176276387801682,-7.6,0
-1.0668190776752258,0.9706797261268446,-4.5,0
-1.2517084282066788,0.2737767935306936,-5.4,0
-2.674335311287092,-1.7432309020149988,-15.9,0
-1.489772007603439,0.72455396075259,-5.4,0
-1.6596964784493502,0.25959435685624055,-7.4,0
-0.36942128705605726,1.0017687057032474,-3.8,0
-1.6593378609966365,0.25686661285958695,-4.9,0
-0.10271820769653883,0.3779694670426592,-3.7,0
0.5075574067746405,0.3622601119747115,-3.9,0
-0.30368164981319257,1.2808733790691413,-3.7,0
-0.7870575763267111,0.918316960198449,-5.6,0
-0.5586710856840781,1.3837843050863063,-5.4,0
-1.6389261463925366,-0.18361375430902468,-7.9,0
-1.413080189500596,0.3963758645594045,-4.2,0
-1.0742399272288856,1.3423837790057687,-3.7,0
-0.4909966004499771,-0.17202824818694093,-4.1,0
-1.0269081977049375,0.8354361969693052,-4.6,0
0.36387411996781743,0.9668389569377548,-3.8,0
-1.5780217694235146,0.4028906459755837,-4.2,0
-1.8393430571482552,-0.22635320279484214,-3.7,0
-1.1767843903407822,0.9946440138911621,-5.0,0
-0.9688086561013548,0.5960481544855382,-5.9,0
-1.3825114952670683,0.4564385846979311,-4.3,0
-1.2134807768564393,0.5967581551762637,-4.3,0
-0.8840652909482797,1.6560922157257691,-4.9,0
-2.475739964210356,-1.3042886600252817,-18.2,0
-2.204059499099531,-0.7851894924678883,-7.9,0
-1.5251051394664468,0.12760312209339317,-4.5,0
-2.086404082044066,-0.6157776793144868,-13.3,0
-1.0371384530880186,0.37803635613546444,-4.0,0
1.1373823962492895,-0.3109060908745703,-3.7,0
-1.7913294204476329,-0.0028581931979541255,-8.6,0
-1.13183394875515,0.8645749387109873,-8.0,0
-1.2823333522471614,0.8570241775042312,-8.6,0
-2.0010599557775515,-0.4142631239501503,-6.8,0
-1.7897176127164016,-0.09627705226123079,-5.4,0
-1.3641467991783982,0.5853024069159987,-6.4,0
-1.160954148236079,0.7446648174046727,-4.1,0
-1.8359430514292154,-0.0952077458801849,-8.7,0
-0.9947662133577222,0.5848689688820703,-6.1,0
-0.7737943048420517,1.1136770501257864,-4.9,0
-0.43482525544232753,-0.20000499112657652,-4.0,0
-0.9185939863095938,1.2897551899179458,-4.7,0
-1.3607165313575418,0.36340002097966273,-3.8,0
-1.7259291628368476,-0.25666343146598025,-8.1,0
-0.9986430626484333,1.1937909844350632,-5.5,0
-2.035792264012868,-0.6198602955476263,-6.1,0
-1.4696574512898144,0.3294410400412807,-7.0,0
-0.8664457839208135,0.8270985213465706,-4.6,0
-1.3485212458407803,0.5910187453261408,-5.7,0
-1.8913864989366291,-0.15854540195715688,-6.2,0
-1.3238347725317006,0.6231083453390635,-6.1,0
-1.6497561358825117,0.37819502476912903,-19.6,0
-0.7871012234846302,1.0964791175976643,-3.9,0
0.8245860904487963,0.6729408074831804,-3.7,0
-0.8575524341705464,0.9659970641624275,-3.5,0
-1.75075310272227,0.09722565994597125,-3.8,0
-1.1486643808526162,0.9574476615652097,-7.0,0
-2.4710124595671776,-1.2953036266695084,-5.2,0
