id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
5,1989,5,5,CHH,J.R. Reid,UNC,11.0,672.0,15370.0,5680.0,3381.0,639.0,0.472,0.135,0.716,22.9,8.5,5.0,1.0,22.5,0.07,-2.9,-3.7,1.527038333636481,-0.40078212692959536,-2.9,1
6,1989,6,6,CHI,Stacey King,Oklahoma,8.0,438.0,7406.0,2819.0,1460.0,387.0,0.478,0.235,0.707,16.9,6.4,3.3,0.9,10.9,0.071,-3.4,-2.7,0.3354633713509244,0.5604935376675954,-3.4,1
15,1989,15,15,DEN,Todd Lichti,Stanford,5.0,237.0,4240.0,1870.0,505.0,325.0,0.46,0.244,0.789,17.9,7.9,2.1,1.4,5.6,0.063,-2.5,-0.5,-0.281143796055436,1.0134180593231168,-2.5,1
21,1989,21,21,UTA,Blue Edwards,East Carolina University,10.0,704.0,18409.0,7585.0,2376.0,1409.0,0.475,0.335,0.779,26.1,10.8,3.4,2.0,24.2,0.063,-1.6,1.9,2.2752962526977214,0.14015115520844712,-1.6,1
25,1989,25,25,CLE,John Morton,Seton Hall,3.0,128.0,1879.0,609.0,161.0,342.0,0.386,0.224,0.787,14.7,4.8,1.3,2.7,0.5,0.013,-3.0,-0.5,-0.8430481106341444,0.9146058870783347,-3.0,1
31,1989,31,31,LAC,Jeff Martin,Murray State,2.0,143.0,2685.0,956.0,290.0,109.0,0.417,0.282,0.694,18.8,6.7,2.0,0.8,2.1,0.038,-3.2,-0.8,-0.7553724779466153,0.9750381606129188,-3.2,1
32,1989,32,32,NJN,Stanley Brundy,DePaul,1.0,16.0,128.0,37.0,26.0,3.0,0.5,0.0,0.389,8.0,2.3,1.6,0.2,0.2,0.057,-3.1,0.0,-1.8022810634963915,-0.007228010693336379,-3.1,1
35,1989,35,35,DAL,Pat Durham,Colorado State,2.0,64.0,930.0,323.0,108.0,57.0,0.469,0.192,0.667,14.5,5.0,1.7,0.9,0.7,0.037,-2.0,0.0,-1.1263159448890236,0.9486242397228175,-2.0,1
38,1989,38,38,MIN,Doug West,Villanova,12.0,676.0,16649.0,6477.0,1670.0,1292.0,0.481,0.191,0.801,24.6,9.6,2.5,1.9,17.7,0.051,-3.0,-4.2,1.7026813291817202,-0.011030219041321346,-3.0,1
43,1989,43,43,CLE,Chucky Brown,NC State,13.0,694.0,11962.0,4125.0,2148.0,549.0,0.491,0.227,0.699,17.2,5.9,3.1,0.8,19.0,0.076,-2.7,-2.0,1.159597385470946,0.190866182660583,-2.7,1
52,1989,52,52,PHO,Greg Grant,Trenton State University,6.0,274.0,3350.0,767.0,248.0,751.0,0.383,0.281,0.71,12.2,2.8,0.9,2.7,1.6,0.023,-2.9,-0.8,-0.4324436424961368,0.7399768296645525,-2.9,1
63,1990,9,9,MIA,Willie Burton,Minnesota,8.0,316.0,6666.0,3243.0,932.0,393.0,0.424,0.345,0.786,21.1,10.3,2.9,1.2,9.1,0.065,-2.5,-0.9,0.2480722399858201,0.9793486851111569,-2.5,1
64,1990,10,10,ATL,Rumeal Robinson,Michigan,6.0,336.0,6098.0,2546.0,606.0,1179.0,0.432,0.344,0.611,18.1,7.6,1.8,3.5,5.2,0.041,-1.5,0.8,0.1930837768646559,0.5926177203550094,-1.5,1
65,1990,11,11,GSW,Tyrone Hill,Xavier,14.0,801.0,22388.0,7532.0,6854.0,647.0,0.502,0.0,0.643,28.0,9.4,8.6,0.8,56.2,0.12,-1.9,0.8,2.601601937702409,-1.5519252671157828,-1.9,1
67,1990,13,13,LAC,Loy Vaught,Michigan,11.0,689.0,16993.0,6984.0,4881.0,652.0,0.504,0.244,0.718,24.7,10.1,7.1,0.9,35.8,0.101,-1.5,2.2,2.246829780067885,-0.2645310404877264,-1.5,1
68,1990,14,14,SAC,Travis Mays,Texas,3.0,115.0,2964.0,1273.0,233.0,326.0,0.41,0.362,0.749,25.8,11.1,2.0,2.8,2.4,0.039,-2.6,-0.5,-0.5321322838931702,1.257970974372262,-2.6,1
72,1990,18,18,SAC,Duane Causwell,Temple,11.0,541.0,9409.0,2648.0,2273.0,243.0,0.507,0.286,0.618,17.4,4.9,4.2,0.4,15.8,0.081,-2.3,-0.7,0.6915568490684321,0.47032687166676734,-2.3,1
74,1990,20,20,MIN,Gerald Glass,Ole Miss,4.0,201.0,3347.0,1553.0,512.0,298.0,0.433,0.236,0.643,16.7,7.7,2.5,1.5,1.8,0.025,-1.9,0.1,-0.5979579045695591,0.6640746768924622,-1.9,1
75,1990,21,21,PHO,Jayson Williams,St. John's,9.0,475.0,9805.0,3472.0,3584.0,287.0,0.44,0.125,0.606,20.6,7.3,7.5,0.6,20.0,0.098,-2.8,-2.1,0.5991401405591908,-0.4136103199745862,-2.8,1
77,1990,23,23,SAC,Anthony Bonner,Saint Louis,6.0,318.0,7372.0,2199.0,1726.0,442.0,0.468,0.125,0.59,23.2,6.9,5.4,1.4,10.8,0.07,-2.0,0.1,-0.10771742435415443,0.010376554567337815,-2.0,1
80,1990,26,26,DET,Lance Blanks,Texas,3.0,142.0,1045.0,289.0,110.0,117.0,0.436,0.253,0.667,7.4,2.0,0.8,0.8,0.7,0.031,-3.2,-0.3,-0.96196374040764,0.982094707834571,-3.2,1
85,1990,31,31,PHO,Negele Knight,Dayton,6.0,276.0,4513.0,1699.0,351.0,780.0,0.436,0.263,0.73,16.4,6.2,1.3,2.8,4.2,0.044,-3.0,-1.1,-0.19600149048985804,0.8045721613474587,-3.0,1
90,1990,36,36,ATL,Trevor Wilson,UCLA,4.0,103.0,1609.0,591.0,353.0,99.0,0.456,0.0,0.567,15.6,5.7,3.4,1.0,0.8,0.023,-3.4,-0.6,-1.3778364496442508,0.06891903495659867,-3.4,1
93,1990,39,39,CHH,Steve Scheffler,Purdue,7.0,174.0,918.0,331.0,180.0,26.0,0.558,0.2,0.759,5.3,1.9,1.0,0.1,2.9,0.153,-1.9,0.0,-0.7412094538925549,1.385294251346433,-1.9,1
94,1990,40,40,SAC,Bimbo Coles,Virginia Tech,14.0,852.0,20319.0,6628.0,1820.0,3313.0,0.425,0.267,0.811,23.8,7.8,2.1,3.9,27.4,0.065,-1.6,1.9,2.7643869763713864,-0.45339581647389,-1.6,1
96,1990,42,42,DEN,Marcus Liberty,Illinois,4.0,267.0,4568.0,1942.0,925.0,244.0,0.417,0.34,0.664,17.1,7.3,3.5,0.9,4.0,0.042,-2.6,-0.7,-0.20439225794056595,0.8487428361353632,-2.6,1
98,1990,44,44,MIL,Steve Henson,Kansas State,7.0,238.0,2282.0,739.0,176.0,465.0,0.403,0.432,0.869,9.6,3.1,0.7,2.0,3.8,0.079,-1.8,0.1,-0.2056921024546014,1.6570831314090928,-1.8,1
101,1990,47,47,PHI,Derek Strong,Xavier,10.0,456.0,8548.0,3088.0,2213.0,291.0,0.43,0.18,0.786,18.7,6.8,4.9,0.6,18.5,0.104,-2.1,-0.3,0.4689776706327111,0.2939895468501087,-2.1,1
105,1990,51,51,LAL,Tony Smith,Marquette,9.0,457.0,7295.0,2504.0,735.0,881.0,0.431,0.307,0.69,16.0,5.5,1.6,1.9,6.7,0.044,-2.0,0.0,0.35465488678991874,0.6039959496041429,-2.0,1
115,1991,7,7,MIN,Luc Longley,New Mexico,10.0,567.0,12006.0,4090.0,2794.0,836.0,0.462,0.0,0.76,21.2,7.2,4.9,1.5,17.5,0.07,-2.6,-1.9,0.868101567766526,-0.5092862007479234,-2.6,1
125,1991,17,17,GSW,Victor Alexander,Iowa State,5.0,286.0,5755.0,2542.0,1384.0,257.0,0.518,0.286,0.634,20.1,8.9,4.8,0.9,8.8,0.073,-2.2,-0.3,0.05834653188206644,0.8247056867074954,-2.2,1
131,1991,23,23,ORL,Stanley Roberts,LSU,8.0,300.0,5869.0,2555.0,1549.0,189.0,0.499,0.0,0.514,19.6,8.5,5.2,0.6,8.1,0.066,-3.4,-2.0,-0.49410866191664576,-0.3254171334296646,-3.4,1
134,1991,26,26,CHI,Mark Randall,Kansas,4.0,127.0,883.0,332.0,160.0,56.0,0.443,0.154,0.722,7.0,2.6,1.3,0.4,1.0,0.054,-3.3,-0.3,-1.0810761741319301,0.8383797985171109,-3.3,1
135,1991,27,27,SAC,Pete Chilcutt,UNC,9.0,584.0,8394.0,2494.0,1935.0,488.0,0.441,0.381,0.696,14.4,4.3,3.3,0.8,10.6,0.06,-1.8,0.3,0.817820600117266,0.7117674920913188,-1.8,1
139,1991,31,31,SAC,Randy Brown,New Mexico State,12.0,655.0,11533.0,3148.0,1173.0,1420.0,0.417,0.2,0.691,17.6,4.8,1.8,2.2,11.0,0.046,-1.9,0.2,0.9085270021414844,-0.09074209887555448,-1.9,1
142,1991,34,34,MIN,Myron Brown,Slippery Rock University of Pennsylvania,1.0,4.0,23.0,9.0,3.0,6.0,0.667,0.333,0.0,5.8,2.3,0.8,1.5,0.0,0.032,-1.8,0.0,-1.4410590229097924,0.7022229828054113,-1.8,1
143,1991,35,35,DAL,Mike Iuzzolino,Saint Francis University,2.0,122.0,3049.0,1096.0,238.0,522.0,0.457,0.404,0.798,25.0,9.0,2.0,4.3,3.7,0.058,-1.9,0.1,-0.29209364687309447,1.5948020835760786,-1.9,1
144,1991,36,36,ORL,Chris Corchiani,NC State,3.0,112.0,1313.0,416.0,129.0,243.0,0.421,0.269,0.816,11.7,3.7,1.2,2.2,1.6,0.058,-1.8,0.1,-0.7891611341141715,1.26018253178952,-1.8,1
156,1991,48,48,UTA,Isaac Austin,Arizona State,9.0,432.0,8350.0,3285.0,2030.0,538.0,0.446,0.176,0.67,19.3,7.6,4.7,1.2,9.2,0.053,-2.5,-1.0,0.38779265763303966,0.08242000111725556,-2.5,1
174,1992,12,12,MIA,Harold Miner,USC,4.0,200.0,3748.0,1801.0,432.0,245.0,0.46,0.311,0.785,18.7,9.0,2.2,1.2,4.2,0.053,-3.0,-0.9,-0.2943186100378089,1.2508523834451115,-3.0,1
178,1992,16,16,LAC,Randy Woods,La Salle,4.0,151.0,1093.0,356.0,93.0,257.0,0.34,0.305,0.683,7.2,2.4,0.6,1.7,0.6,0.026,-1.5,0.1,-0.9551780610471755,0.8401658694726324,-1.5,1
181,1992,19,19,DET,Don MacLean,UCLA,9.0,319.0,6679.0,3490.0,1210.0,404.0,0.455,0.284,0.765,20.9,10.9,3.8,1.3,9.4,0.067,-2.5,-0.9,0.2634114842166102,0.8071205915593158,-2.5,1
185,1992,23,23,MIL,Lee Mayberry,Arkansas,7.0,496.0,10337.0,2546.0,642.0,1767.0,0.415,0.377,0.659,20.8,5.1,1.3,3.6,7.9,0.036,-2.9,-2.3,0.8361842213370319,0.476145331918935,-2.9,1
190,1992,28,28,MIN,Marlon Maxey,Texas-El Paso,2.0,98.0,1146.0,479.0,363.0,22.0,0.542,0.0,0.685,11.7,4.9,3.7,0.2,2.6,0.109,-3.0,-0.3,-1.1880095029699107,0.6017216668534198,-3.0,1
