pca1,pca2,metric,quartile
1.527038333636481,-0.40078212692959536,-2.9,1
0.3354633713509244,0.5604935376675954,-3.4,1
-0.281143796055436,1.0134180593231168,-2.5,1
2.2752962526977214,0.14015115520844712,-1.6,1
-0.8430481106341444,0.9146058870783347,-3.0,1
-0.7553724779466153,0.9750381606129188,-3.2,1
-1.8022810634963915,-0.007228010693336379,-3.1,1
-1.1263159448890236,0.9486242397228175,-2.0,1
1.7026813291817202,-0.011030219041321346,-3.0,1
1.159597385470946,0.190866182660583,-2.7,1
-0.4324436424961368,0.7399768296645525,-2.9,1
0.2480722399858201,0.9793486851111569,-2.5,1
0.1930837768646559,0.5926177203550094,-1.5,1
2.601601937702409,-1.5519252671157828,-1.9,1
2.246829780067885,-0.2645310404877264,-1.5,1
-0.5321322838931702,1.257970974372262,-2.6,1
0.6915568490684321,0.47032687166676734,-2.3,1
-0.5979579045695591,0.6640746768924622,-1.9,1
0.5991401405591908,-0.4136103199745862,-2.8,1
-0.10771742435415443,0.010376554567337815,-2.0,1
-0.96196374040764,0.982094707834571,-3.2,1
-0.19600149048985804,0.8045721613474587,-3.0,1
-1.3778364496442508,0.06891903495659867,-3.4,1
-0.7412094538925549,1.385294251346433,-1.9,1
2.7643869763713864,-0.45339581647389,-1.6,1
-0.20439225794056595,0.8487428361353632,-2.6,1
-0.2056921024546014,1.6570831314090928,-1.8,1
0.4689776706327111,0.2939895468501087,-2.1,1
0.35465488678991874,0.6039959496041429,-2.0,1
0.868101567766526,-0.5092862007479234,-2.6,1
0.05834653188206644,0.8247056867074954,-2.2,1
-0.49410866191664576,-0.3254171334296646,-3.4,1
-1.0810761741319301,0.8383797985171109,-3.3,1
0.817820600117266,0.7117674920913188,-1.8,1
0.9085270021414844,-0.09074209887555448,-1.9,1
-1.4410590229097924,0.7022229828054113,-1.8,1
-0.29209364687309447,1.5948020835760786,-1.9,1
-0.7891611341141715,1.26018253178952,-1.8,1
0.38779265763303966,0.08242000111725556,-2.5,1
-0.2943186100378089,1.2508523834451115,-3.0,1
-0.9551780610471755,0.8401658694726324,-1.5,1
0.2634114842166102,0.8071205915593158,-2.5,1
0.8361842213370319,0.476145331918935,-2.9,1
-1.1880095029699107,0.6017216668534198,-3.0,1
1.2545892119522435,-0.48622707837803614,-2.9,1
-0.2518127678678492,1.1586743114130973,-2.3,1
-0.6734400453171289,1.2076656240894408,-2.7,1
-1.2221983365185762,0.39801018560499407,-2.4,1
1.4105280217277794,0.14400877005215515,-2.7,1
1.266146413354674,0.202215924671907,-1.8,1
-0.7461328153816218,1.2024326555575708,-2.8,1
-1.4750552524795963,0.42741535556295057,-3.1,1
2.4950884067276813,-0.33579587293173235,-2.5,1
0.5312352673316464,0.9074847766227396,-2.6,1
-1.538278533903482,0.4763293055057921,-2.8,1
0.055605534872146534,1.275591429658238,-2.0,1
0.19455811545544627,0.6171596157029372,-2.0,1
0.6094409480114126,-0.3216094063064973,-2.5,1
-1.6441471594665036,0.15068549911198184,-2.8,1
-1.6270249660106666,0.31751459792506154,-2.9,1
-1.066847653206532,1.2186732253125783,-2.3,1
5.462600385915451,-2.3423877710807766,-1.6,1
-0.7728220996001024,0.8862292947204549,-3.3,1
0.15990774141361228,0.10247425050878807,-1.8,1
-0.14631402284437503,0.8974976648099026,-1.5,1
-0.6714191959879714,1.1361045719700547,-1.5,1
2.213440800956715,0.1084319243391716,-1.7,1
-0.46510235221619217,-0.04401860111683509,-2.2,1
-1.0469366285859285,0.3613202169504769,-2.8,1
-0.8941474324815313,1.0988432972007265,-2.6,1
-0.7587783957472257,1.3126578397386908,-3.3,1
-0.7894216308043893,0.9429701297506237,-2.6,1
-0.82143117798923,1.3240668668655138,-1.5,1
0.0032098326594272534,1.2004751390747876,-1.8,1
-0.7095007495833202,0.59175299173384,-2.2,1
3.915242052929779,-1.1001606276686644,-1.5,1
0.731017383771468,-0.3012025002345095,-3.4,1
-0.5296680820517042,1.3778666767052237,-2.3,1
0.20103286858106142,0.323497177027142,-2.4,1
2.2590095797846046,-0.675207606776469,-2.0,1
1.5841692710627575,0.09362636627466604,-2.4,1
1.2918163123397324,-0.2737857022289566,-1.8,1
-0.008071161111403982,0.9338545116761221,-1.7,1
0.41527887261389645,-0.43295967196642415,-2.9,1
-0.8713122341084336,0.9508092150701745,-2.1,1
-0.08325568095505932,1.0209478999137074,-1.5,1
-0.49608902308342284,0.719070661781836,-2.4,1
-1.0202026762511265,0.8146080212930253,-3.2,1
-0.06561512788632509,1.1392741756261642,-3.0,1
-0.37784654473100976,0.1358952434091439,-2.1,1
1.9522268268633718,-1.093334350785757,-2.6,1
0.1049874246453785,-0.043574282382696596,-2.6,1
