pca1,pca2,metric,quartile
3.2198787520741177,-0.20003034272821266,0.2,3
5.054135069802695,-0.9316151659283191,0.8,3
2.708652993999573,-0.5956641095098227,0.2,3
3.432819954541111,-0.793255829408271,1.9,3
4.889640192839891,-1.6130990220568289,3.0,3
5.4237380094813235,-1.6334606449107862,3.1,3
3.0667878115720764,0.18389391273175812,1.7,3
5.105772771236035,-1.6213276819087483,0.6,3
-0.7803241092468303,1.5076941870474745,0.6,3
5.769990770360025,-2.223646345823089,2.3,3
6.398076587202239,-2.1997835449512326,0.5,3
4.1587604163858,-1.198545275684807,1.4,3
8.270456193187968,-3.1875510740998694,3.3,3
2.0766610739902958,0.2748504225875803,0.2,3
4.187536759742115,-1.1829039511296504,0.1,3
2.1129963987507168,0.24711742634898254,0.8,3
3.455062125216598,-0.7162094055481372,2.8,3
-0.7820628170884688,0.29459590733202545,0.1,3
2.0299657896628025,0.16338740116954706,0.7,3
3.757531607668319,-0.7033223569669519,1.4,3
4.18414925663778,-1.008873204252369,1.4,3
5.410719526987473,-2.8376740219843346,1.7,3
4.174141312653609,-0.6976634462565579,1.4,3
3.5680760757882126,-0.36080412745875184,3.6,3
2.1930194951399122,-0.15232566109589832,1.3,3
3.7966452854995842,-2.2193649468991214,0.5,3
1.576020560327658,0.35446218924066925,2.0,3
-1.4537053396782578,0.7642555402300958,30.1,3
1.3110941957439588,0.5701392667144548,0.2,3
7.807009467385426,-4.127405734689025,5.1,3
4.011354179329072,-1.1541662379100583,2.2,3
3.9525321059994036,-0.9109459806041559,1.0,3
3.4759503567320715,-0.8737577324806103,0.6,3
2.4721175370832547,-0.09493614194782347,0.5,3
3.8977211262941007,-0.9553729163125964,1.9,3
3.5731117957747047,-0.5494834787952957,1.1,3
2.0114275747790757,0.545655172030671,1.8,3
0.9575984248297302,-0.1772584870786079,0.6,3
4.955664108807353,-1.3724808320181248,0.4,3
5.376389341900437,-2.0234821131009104,3.4,3
3.4859205943349396,-0.6829794307572624,2.5,3
3.0845190051552254,-0.5560652271901133,0.3,3
3.815027376490552,-0.29178037762996484,0.1,3
0.4112667232436291,0.826988774166499,0.7,3
5.382064269668776,-1.368465372775094,1.8,3
4.6603141047408005,-1.267755857289354,0.4,3
2.3983743215316498,-0.005865611141975655,0.4,3
3.6532245847545153,-0.5637908863151465,0.1,3
9.680146531749914,-3.999595396606411,3.8,3
5.778313891875922,-1.7738444493744732,3.0,3
3.8226760598939498,-0.8855511088220123,1.1,3
4.53045818900721,-0.9356684982477326,3.1,3
1.855650461428064,0.6313259192824314,0.2,3
2.489014968065488,-0.045103049221884545,0.7,3
2.5215398924209262,0.2600413804537327,0.9,3
1.7946216373004422,0.19459431174794212,2.1,3
4.480262298865331,-1.2182423461473577,0.3,3
5.392195593204838,-1.6370341807662847,2.2,3
9.777557357741246,-3.9443082222070873,5.6,3
4.601810612895952,-1.1364667774734942,0.3,3
3.491571077645994,-0.14683935171602824,2.6,3
2.009431985877007,-0.24979759313251562,0.4,3
5.552861483868063,-1.4097341314400895,1.0,3
1.043187675041535,1.004716231496671,1.2,3
6.178058356208804,-2.192143405722689,3.2,3
4.3998437721001435,-1.8118644466366454,2.3,3
4.467138508842554,-1.1207658067513848,1.0,3
5.244599319607935,-1.6289134797566605,1.8,3
7.353359702444594,-1.9857354841833605,2.9,3
4.935378911799966,-1.9415606285285976,0.3,3
1.8231047872964943,0.3518686311251594,2.2,3
9.051653809898253,-3.3594709910212943,4.6,3
3.7605863699364104,-0.1887679423188551,1.9,3
7.798061031033226,-2.0208004166823716,3.0,3
4.131247830718191,-1.7202544269498004,0.3,3
0.9912048970451449,-0.5731258333546494,0.3,3
9.09148282856117,-4.158058377378904,5.6,3
2.4333353413153906,0.1128958811238355,0.1,3
5.52846697109219,-1.2779891276956599,3.2,3
5.33569494194167,-1.713195081191756,5.2,3
2.223151801458651,0.08940584526583001,1.0,3
2.4860741315530968,-0.9595968248745205,0.3,3
2.354131947033203,-0.015416737998893948,0.4,3
-1.2473531379999645,1.132442464675613,4.8,3
5.335465759234449,-1.3669215262283256,0.8,3
1.6878938276958835,0.2951189942526776,0.7,3
5.845328100927457,-1.9130950767146528,0.6,3
7.967350719668648,-2.6881964199616992,3.0,3
3.382052684151765,-0.6873256196639618,0.2,3
9.453949631149346,-3.166382079685728,4.5,3
7.943867430746934,-2.7007771257947217,3.7,3
1.8545008284239424,0.02481365254813415,0.2,3
1.7150385419285084,-0.3531776998626421,0.7,3
4.848692866407258,-0.9938868346102393,1.9,3
-0.8449527069393958,1.966053688320576,9.4,3
0.5811125836240029,4.6841048420201625,51.1,3
5.4035209049814386,-2.4220733548764444,2.2,3
3.2238763949025295,-0.5460035768487006,2.2,3
4.717836211647241,-1.6592921563676024,2.6,3
5.2486371741421936,-1.8133915545308665,1.9,3
2.7044113505290333,0.4032498000579918,0.7,3
7.13792934829776,-2.7842311413939926,1.3,3
6.464829217511717,-1.9581492079122707,2.7,3
6.643300089868076,-1.7903476010359394,1.5,3
3.5365022772739714,-0.5379151593250989,0.3,3
4.304311820898659,-1.2693672082330516,1.2,3
2.9688125577697853,-0.2975765106655618,0.3,3
3.337137530460512,-0.5903499671654402,4.9,3
-0.7617454592205807,0.29173876983703334,0.3,3
4.7359801133990445,-0.9679776195006573,5.0,3
2.958135903719376,-0.9725207268158526,0.1,3
4.237741964007804,-0.6601883617916854,0.8,3
4.047079023616764,-0.7427481910178061,0.9,3
2.708876278030488,0.09659367335300975,2.2,3
4.578948010630299,-2.173603628166698,0.1,3
7.638285699480348,-2.5216880975071327,3.6,3
4.110464139734666,-1.0140756001408044,1.2,3
3.6099866820756734,-0.5577493893574861,1.7,3
6.865299758859059,-2.122340741053324,0.4,3
5.010413126857942,-1.120513018300276,0.2,3
2.9888193473105065,-0.18361737903179493,0.1,3
6.062990733607463,-2.1531940346427323,0.2,3
3.3775302104025227,-0.7297721520586636,1.8,3
6.718643969235936,-2.168311837611716,1.1,3
2.819308717956961,-0.2980458880530712,2.6,3
2.628957999926788,0.030289452998194955,1.1,3
2.167187158361539,-0.07358940616333126,3.2,3
3.9517386538656774,-0.6097171165123189,0.3,3
3.6401476459089714,-1.335203592730905,1.0,3
4.180566466942869,-1.0624168270369787,1.3,3
4.245088131122439,-0.8556234629175622,0.3,3
4.290604880617657,-1.9263235717813556,1.4,3
11.245719357453721,-4.58346815222573,8.9,3
7.568730469452081,-2.541228765918859,1.3,3
5.122824815511893,-1.265973552921954,1.9,3
6.530679047245189,-2.266031017517746,5.0,3
4.76225615880109,-1.2372994036805744,1.7,3
4.397956804342707,-1.0133660123793207,0.1,3
1.069317917434698,0.49990464043614813,0.5,3
1.7303795395754311,0.22703174810569107,0.6,3
1.7626893705306779,0.6952736665471445,1.0,3
4.541220365480547,-0.44990003006392076,0.6,3
7.1531541893143205,-3.02407816252046,1.9,3
3.7557308767916195,-0.7449442403475286,0.6,3
0.8948475024335811,0.9511176176352126,0.8,3
4.325350659508853,-1.0421088733114985,0.9,3
6.119629263926413,-2.0659894262272576,2.2,3
4.13249824826923,-1.74049667990714,1.2,3
4.430938090680107,-1.6710146106468238,1.7,3
3.630503237870096,-0.7033843412895497,0.2,3
1.321472815324063,0.5864267859373097,0.9,3
1.2252433859011695,0.7794189769029595,0.9,3
2.1779507774071782,-0.15472856372179125,0.3,3
2.920307527023363,0.07026803199641152,1.0,3
1.415315595625018,-0.8644817293301302,0.3,3
4.5538346719477145,-1.2566087255186933,0.6,3
2.5752385506832827,-1.2100191895851558,1.2,3
5.118002482461649,-1.3085092884963059,1.9,3
8.449277686047733,-2.7874519150513577,7.3,3
0.9100495402579004,0.022318644872497358,1.4,3
2.408292368742906,0.21256861340667024,1.8,3
