umap1,umap2,metric,quartile
0.19154999,-6.0691276,-0.1,1
1.8943841,-4.387388,0.0,1
1.3086224,-4.4247966,0.0,1
1.7027987,-4.9966187,-0.2,1
-3.301753,-1.8621738,0.0,1
17.92482,8.512563,0.0,1
17.980442,8.563743,0.0,1
1.5563726,-3.5079436,0.0,1
18.05424,8.426235,0.0,1
18.286001,8.548732,0.0,1
18.127708,8.554722,0.0,1
18.106174,8.349732,0.0,1
0.8048384,-6.380619,-0.2,1
-3.918501,-0.83021367,0.0,1
-1.4314644,-3.2500482,-0.2,1
17.954704,8.385683,0.0,1
0.38869438,-6.0397134,-0.1,1
-3.3527977,6.561036,0.0,1
0.48087794,-4.5930495,-0.1,1
17.79452,8.155009,0.0,1
17.967995,8.556954,0.0,1
17.935339,8.5122795,0.0,1
2.2550108,-3.8417053,0.0,1
1.6809113,-3.3765173,0.0,1
17.983837,8.561359,0.0,1
18.22155,8.724488,0.0,1
-1.450302,-2.9471257,-0.2,1
18.172684,8.61899,0.0,1
18.301771,8.478699,0.0,1
17.93654,8.406096,0.0,1
18.017159,8.345137,0.0,1
18.155697,8.350637,0.0,1
18.104345,8.705888,0.0,1
1.542237,-6.638505,-0.1,1
-0.66859204,-1.187604,-0.2,1
-3.4535506,-2.5200088,-0.1,1
18.288155,8.782496,0.0,1
18.052792,8.6554985,0.0,1
2.0075696,-5.792562,-0.2,1
18.194635,8.571194,0.0,1
2.5513082,-5.6920376,-0.1,1
18.371204,8.598205,0.0,1
-0.24294253,-4.683474,0.0,1
18.29623,8.210325,0.0,1
18.208767,8.313286,0.0,1
1.6501706,-6.49391,0.0,1
-2.7015033,5.280669,0.0,1
0.044377197,-6.5181713,-0.2,1
-3.5255995,6.055021,0.0,1
0.54949045,-6.15333,0.0,1
0.6856194,-4.8724904,-0.1,1
18.287968,8.530975,0.0,1
0.8453182,-4.94557,-0.1,1
-0.546623,-3.9716604,-0.2,1
-0.77615297,-2.8359299,-0.1,1
0.29467827,-4.8613515,0.0,1
18.047972,8.451409,0.0,1
18.203043,8.268161,0.0,1
18.23632,8.399885,0.0,1
18.039892,8.599334,0.0,1
-0.92044204,-2.7299,0.0,1
-0.94732153,-0.16420113,0.0,1
18.23424,8.519478,0.0,1
-1.8991108,1.6460812,-0.1,1
1.3501432,-5.0643573,-0.1,1
18.372643,8.391038,0.0,1
17.960377,8.616877,0.0,1
18.504988,8.4474,0.0,1
18.255611,8.386957,0.0,1
18.396353,8.600933,0.0,1
18.15464,8.47491,0.0,1
18.393246,8.433649,0.0,1
-0.35887048,-7.08396,0.0,1
18.210121,8.276687,0.0,1
-1.49985,0.035637982,-0.2,1
-4.1658344,-0.23534247,-0.2,1
0.10401692,-2.7464738,0.0,1
18.206078,8.607187,0.0,1
18.425825,8.649221,0.0,1
18.452902,8.4400215,0.0,1
-1.6764469,0.8347916,-0.1,1
18.079525,8.517762,0.0,1
18.217218,8.400317,0.0,1
1.726828,-3.6065717,0.0,1
18.371273,8.392436,0.0,1
2.1185997,5.0696597,-0.2,1
-1.5031109,2.8244097,-0.2,1
-0.46320763,9.40463,-0.1,1
-1.690861,-2.6252053,-0.1,1
-0.95383203,-0.810827,-0.2,1
-2.8545928,-0.12832136,0.0,1
-0.8007313,0.43930826,-0.1,1
18.115213,8.406609,0.0,1
1.4570221,-6.036571,-0.2,1
18.068499,8.27675,0.0,1
-1.2146846,-2.5342057,-0.1,1
18.241335,8.604264,0.0,1
18.170582,8.421418,0.0,1
17.962326,8.501362,0.0,1
-3.018012,-0.15526173,-0.2,1
18.229492,8.333929,0.0,1
18.005863,8.531056,0.0,1
18.026514,8.26061,0.0,1
14.921962,5.326753,0.0,1
0.069086194,-2.6245623,0.0,1
1.5388333,5.8994718,-0.2,1
0.23171721,-2.8297396,-0.2,1
-1.1617125,1.8258331,-0.1,1
18.474525,8.504179,0.0,1
18.643126,8.325081,0.0,1
18.586311,8.389995,0.0,1
18.557905,8.4034195,0.0,1
18.731798,8.161742,0.0,1
18.432507,8.608467,0.0,1
-2.2932913,-0.44536301,-0.1,1
0.5495566,-4.764029,-0.1,1
18.502699,8.392958,0.0,1
-0.9104066,0.35735878,0.0,1
18.697588,8.318481,0.0,1
18.725956,8.406886,0.0,1
-0.3713312,-6.8872843,0.0,1
18.632982,8.420147,0.0,1
-1.7532755,-1.1058401,-0.1,1
-1.5192739,1.7116591,-0.2,1
18.54802,8.481132,0.0,1
1.4582752,-4.46258,-0.2,1
18.561956,8.497111,0.0,1
18.694637,8.337088,0.0,1
0.3018186,-6.821264,0.0,1
0.13387273,-6.672652,-0.1,1
-2.799628,1.4411446,0.0,1
-2.9662795,-2.3684332,-0.2,1
1.6964949,-6.135473,0.0,1
-1.900287,1.2398701,0.0,1
-1.812294,0.7431138,-0.2,1
18.60938,8.638629,0.0,1
18.378073,8.277569,0.0,1
-0.005428336,-6.5001125,-0.2,1
18.645931,8.561902,0.0,1
-1.5327238,1.1179476,0.0,1
18.557127,8.093558,0.0,1
18.68557,8.4244795,0.0,1
18.396795,7.9898186,0.0,1
18.610634,8.187494,0.0,1
18.298767,8.101322,0.0,1
0.3416276,-5.798405,-0.1,1
0.7184181,-3.4745083,-0.1,1
1.2172372,-3.374057,-0.1,1
-0.15073355,1.049526,0.0,1
0.74635935,-3.4056554,-0.1,1
1.4526085,-6.598586,0.0,1
-2.3914428,1.6093265,0.0,1
18.432726,8.160599,0.0,1
18.711252,8.200798,0.0,1
-2.0544987,-2.2720816,0.0,1
-2.829272,-2.5219479,0.0,1
-1.8892834,0.92078936,-0.2,1
1.8323131,-6.352637,-0.1,1
18.446577,8.297751,0.0,1
0.5487683,-6.094826,0.0,1
18.610401,8.269633,0.0,1
-2.7596154,-1.161173,0.0,1
0.7936912,-3.436281,-0.2,1
18.391579,7.9575286,0.0,1
-0.93196553,5.843495,0.0,1
18.67855,8.149608,0.0,1
-0.287888,-7.0589776,0.0,1
18.73506,8.210541,0.0,1
18.55357,8.145131,0.0,1
0.66930646,-6.278447,-0.2,1
18.567762,8.266467,0.0,1
18.509962,8.080909,0.0,1
18.628527,8.1570835,0.0,1
18.509165,8.0328245,0.0,1
18.63643,8.242354,0.0,1
-0.037449684,-6.5999484,-0.1,1
18.620468,7.927682,0.0,1
-3.339702,10.634984,-0.2,1
1.3327229,6.366812,-0.2,1
0.32785726,-0.6668903,-0.1,1
-0.6498314,0.81461203,-0.1,1
-1.3851445,-2.7298884,-0.1,1
0.83755016,-4.8115187,-0.1,1
18.264101,7.961042,0.0,1
18.727142,7.879709,0.0,1
18.481749,8.100933,0.0,1
18.468756,7.9289083,0.0,1
-0.8000455,0.5269656,0.0,1
-1.0193741,1.6475111,-0.2,1
-0.010251453,-4.247573,-0.1,1
1.8029134,-3.643439,-0.1,1
18.559437,8.1298685,0.0,1
18.468868,7.7514124,0.0,1
18.740416,8.009714,0.0,1
18.624008,7.9385037,0.0,1
-3.2916489,3.364931,-0.1,1
