umap1,umap2,metric,quartile
0.33422604,7.8680654,4.4,3
-1.5534713,10.831501,4.9,3
-0.9985074,12.336482,13.5,3
0.22161639,13.564063,24.9,3
-2.3986955,11.603113,5.3,3
-2.5100935,13.50083,10.5,3
-0.2582629,12.137405,24.7,3
-0.658222,15.21557,39.2,3
-0.3866888,15.37971,39.6,3
-2.4251838,12.675026,18.1,3
1.2479271,13.367769,19.4,3
-2.5607717,12.093852,8.1,3
1.1733462,13.544852,36.3,3
-2.3515592,13.740857,9.2,3
0.6061273,13.985196,26.6,3
0.7458262,12.751487,22.3,3
0.078645214,15.493266,62.5,3
-2.797471,11.448001,4.5,3
-2.2886915,10.790265,9.9,3
-0.37000218,13.5313835,15.8,3
-2.5781057,9.555478,6.7,3
-0.7839085,10.526183,5.9,3
-3.0359273,11.526071,11.6,3
1.4067254,11.612264,9.5,3
-1.635214,13.026307,27.2,3
-2.8660192,7.9483156,4.0,3
1.424539,11.397925,4.4,3
-1.1777252,9.966986,10.1,3
0.1542708,12.34877,22.0,3
-1.3767805,14.742903,21.9,3
-0.7112146,10.446555,7.8,3
1.66073,12.582846,33.9,3
-0.6232413,13.624594,24.6,3
-0.59290445,9.73303,9.8,3
-1.9482174,14.05603,30.3,3
-3.1868784,12.205471,13.3,3
1.6966448,11.940531,18.4,3
-3.7965908,10.638764,12.1,3
-1.5055476,12.935559,11.7,3
-4.20151,9.037175,3.6,3
-3.4951313,9.189177,7.5,3
1.2219117,14.251131,75.5,3
1.0539281,12.167336,27.4,3
0.4473405,12.403629,19.5,3
-0.37712115,13.288772,8.2,3
-0.5205038,10.338017,4.6,3
0.25889257,12.102608,15.3,3
-1.8647206,11.065672,11.8,3
1.2524741,11.932367,11.8,3
-0.2505423,12.934486,26.4,3
-2.37974,9.881376,4.9,3
-2.1537201,11.853729,6.6,3
-1.5241301,13.0293,20.7,3
-2.8610542,9.132673,5.8,3
-2.8362744,9.975499,4.2,3
-3.3250139,11.0525465,13.4,3
-0.2603121,7.5116425,7.4,3
-0.19607821,14.084856,21.0,3
1.5109445,12.222913,17.4,3
1.0105025,13.533761,42.1,3
0.9705378,9.929609,8.9,3
-1.6901436,13.223142,26.9,3
-1.4721115,12.673736,13.4,3
-2.165466,11.20829,4.5,3
0.8371179,11.801277,5.3,3
-0.36755335,11.771065,9.7,3
-1.9678898,12.60147,9.4,3
-0.9883972,12.527524,15.0,3
-0.4307217,10.319433,7.3,3
-3.8050914,6.3931546,5.2,3
-1.9713118,10.066183,6.8,3
-0.53571486,15.199665,28.8,3
-2.3387053,10.117807,4.5,3
-0.86168855,15.12528,17.7,3
-1.3254352,10.628348,11.8,3
-4.027439,9.454252,4.6,3
-0.18630038,12.511259,13.5,3
-0.025641361,15.479859,73.5,3
0.23372729,14.229302,43.6,3
0.7546792,12.209156,19.9,3
1.1902735,13.208063,3.8,3
-1.1408452,10.723003,4.0,3
0.6356158,10.678856,6.2,3
-0.24717243,13.49826,42.3,3
-0.75643694,13.859993,12.3,3
-2.5299172,9.97594,7.9,3
-2.580471,11.830132,12.9,3
-1.6701058,11.031295,15.2,3
-3.44877,11.629843,14.5,3
-0.28813565,7.60644,5.1,3
-2.6049314,10.42376,7.9,3
1.5046732,12.082268,13.2,3
-0.4588806,13.951459,17.4,3
1.0396382,13.552932,38.3,3
1.1031291,14.375856,96.9,3
-1.0652549,14.998947,16.8,3
1.0665011,12.065666,8.6,3
-1.7729893,12.753761,27.7,3
-3.2321608,11.805955,9.4,3
1.0669029,9.41458,10.3,3
0.21271715,13.969263,28.8,3
-3.33009,11.784448,6.0,3
0.6241733,9.028877,5.1,3
-2.5392315,13.466774,5.9,3
-3.792596,7.836163,8.0,3
-0.027803216,14.976245,49.6,3
1.5667467,12.222942,31.3,3
0.77099234,13.007904,21.9,3
-0.4374727,15.253782,30.7,3
0.5331441,14.632506,57.6,3
0.8432336,13.3877125,18.0,3
-2.5684001,10.541633,18.0,3
1.4127599,11.104613,4.1,3
0.6410576,14.785025,80.1,3
-0.49337116,12.3990755,26.2,3
-0.180029,15.428593,48.2,3
-3.296502,8.661242,4.8,3
1.4239215,12.205893,15.6,3
0.7312152,11.882446,10.2,3
-0.95905244,13.912949,8.9,3
0.7467069,8.3201275,7.4,3
1.1450582,14.295141,91.1,3
-0.75783545,10.787758,9.6,3
-0.46979433,15.101428,43.5,3
-2.8021514,12.817173,10.1,3
-0.83398557,11.292553,6.4,3
0.04377005,14.235833,55.7,3
-2.340629,8.941732,5.6,3
-2.7145252,11.610013,13.5,3
0.2300728,7.886419,4.4,3
-2.5526528,13.521988,10.5,3
-3.4750645,9.03833,6.1,3
-2.4393892,11.677598,10.0,3
-0.6072814,13.253211,11.2,3
-3.9727798,9.418945,4.9,3
-0.6135887,15.073407,23.8,3
-1.6699096,8.964313,9.8,3
1.1231067,13.73955,24.5,3
0.73362315,14.589932,57.9,3
-2.206845,13.882257,12.9,3
-1.523175,12.537436,10.7,3
1.0921661,14.437594,84.8,3
0.89369285,14.481369,65.5,3
-1.7365954,9.986606,8.3,3
-0.93198156,10.406671,6.2,3
0.8865649,9.327397,5.0,3
-1.526113,12.552465,6.3,3
0.47246233,12.903633,3.7,3
-0.6503955,8.898844,10.8,3
0.428068,13.34809,33.1,3
-2.9852057,12.608925,9.6,3
-1.0336962,12.55155,12.9,3
1.3535861,13.055181,37.3,3
-1.8071593,13.076076,22.7,3
-0.7420705,15.184931,33.1,3
0.96431035,13.491014,31.4,3
-1.6418482,11.2682,13.6,3
-0.5441896,13.843143,13.2,3
-0.038538717,15.465892,33.4,3
1.2396303,13.939791,47.6,3
0.01294532,14.901783,37.4,3
-0.33894485,12.345604,13.3,3
-0.07983997,13.294275,25.4,3
-0.48890173,11.216365,13.7,3
0.67654216,9.454474,6.3,3
-0.13074872,12.000965,41.7,3
-0.7935297,13.96488,47.6,3
0.5425386,11.252518,12.1,3
-0.34625906,13.099378,19.8,3
0.028961666,14.6413145,18.4,3
-0.5664767,13.160221,19.6,3
-0.7995374,10.994527,8.5,3
-3.3461819,7.268544,3.6,3
-1.6549854,10.821088,7.6,3
-3.9912462,8.831795,3.8,3
-2.771915,10.19001,6.1,3
-1.4391924,11.746191,21.4,3
1.7326505,12.209164,16.9,3
1.2133664,14.124203,57.5,3
-0.08751686,13.146602,23.8,3
-0.26409397,12.734667,28.2,3
0.29080486,14.697415,26.5,3
-1.859687,10.038433,7.6,3
0.24859354,13.492437,19.4,3
-0.056020103,10.982383,10.6,3
1.299117,13.878132,18.8,3
0.07432258,11.886732,23.5,3
1.3930137,10.7907505,4.6,3
-3.3288863,12.02907,7.1,3
-0.14550549,15.2710905,30.1,3
-2.3243284,12.5402975,22.3,3
-0.49141118,10.880403,14.5,3
-3.302884,8.096373,3.6,3
-0.23440215,10.135193,20.7,3
-0.318137,12.949202,15.7,3
0.47391942,10.803847,4.3,3
1.2137332,11.738371,18.8,3
0.9551739,12.388735,21.9,3
-0.07280329,12.863684,12.6,3
-0.21282527,13.119741,18.0,3
-1.834483,12.517531,6.7,3
1.4682815,12.202488,23.1,3
-0.39085877,11.552251,10.7,3
-0.07141591,10.919398,6.4,3
0.3171773,15.200902,142.6,3
0.91716456,14.440949,36.7,3
1.0763353,13.409067,31.1,3
0.20297137,14.8535385,62.8,3
-1.8656077,14.036561,13.3,3
-3.9213305,10.16283,4.6,3
-2.424553,13.513473,7.5,3
0.8771054,13.185728,27.6,3
-0.6676357,13.158432,15.5,3
-3.2459135,8.416293,7.2,3
-2.028727,11.614318,8.6,3
-1.7175162,9.774975,10.0,3
-2.780187,13.090986,4.2,3
-2.1192334,9.514283,10.1,3
-1.8642402,13.916463,10.0,3
-3.3958557,8.366397,5.4,3
-0.2559076,13.086713,20.7,3
1.3275723,14.040918,39.0,3
1.3134788,10.035629,6.8,3
-1.4946557,11.943636,8.7,3
-2.7815866,12.674627,4.3,3
-1.8622793,13.952469,15.5,3
-2.5288842,7.0333304,7.4,3
0.44988984,13.078631,22.9,3
0.1319309,14.542795,41.3,3
1.058644,8.178771,4.6,3
1.3861979,12.189616,21.3,3
0.85343707,13.154002,27.2,3
-0.60059977,12.891948,14.7,3
-2.7712038,8.661467,9.1,3
-1.8454981,14.151232,11.6,3
-3.9121397,9.0999975,8.7,3
-1.1560572,10.228204,10.4,3
