umap1,umap2,metric,quartile
0.33422604,7.8680654,0.09,2
-1.5534713,10.831501,0.092,2
-0.29570517,8.721807,0.07,2
-1.4402204,6.6404247,0.071,2
-2.3986955,11.603113,0.068,2
0.7965984,7.6411004,0.068,2
-2.5100935,13.50083,0.066,2
-3.8872373,3.3233361,0.063,2
-1.7374003,10.776055,0.063,2
-2.3515592,13.740857,0.075,2
1.5503238,6.129701,0.094,2
-0.9527706,8.056965,0.076,2
1.5563726,-3.5079436,0.088,2
-3.3708487,6.6231847,0.071,2
-2.797471,11.448001,0.077,2
-2.2886915,10.790265,0.089,2
-0.37000218,13.5313835,0.078,2
0.8024152,8.060713,0.081,2
-3.663414,5.704122,0.065,2
-0.7839085,10.526183,0.097,2
-1.5126461,7.847118,0.081,2
-3.0359273,11.526071,0.095,2
-0.4681741,6.3314404,0.07,2
2.0185747,5.2889314,0.072,2
-2.8660192,7.9483156,0.094,2
-2.7634027,12.999076,0.065,2
0.05493226,8.1778145,0.061,2
-1.6678517,3.645018,0.079,2
-0.7112146,10.446555,0.078,2
0.5896212,7.863879,0.07,2
-0.59290445,9.73303,0.097,2
-4.7457223,3.9210267,0.073,2
1.1996843,-5.91703,0.069,2
1.1858181,5.823658,0.066,2
-1.5055476,12.935559,0.09,2
-4.20151,9.037175,0.071,2
-3.4951313,9.189177,0.097,2
-3.7884572,-0.700964,0.097,2
-0.5205038,10.338017,0.089,2
0.25889257,12.102608,0.082,2
-1.8647206,11.065672,0.087,2
-3.0779474,8.67917,0.069,2
-2.37974,9.881376,0.086,2
-3.15342,8.724615,0.07,2
-2.1537201,11.853729,0.072,2
-2.8610542,9.132673,0.096,2
-4.0541897,5.3298407,0.067,2
-2.8362744,9.975499,0.088,2
-0.2603121,7.5116425,0.089,2
-0.19607821,14.084856,0.077,2
-4.2847357,2.6349077,0.069,2
-3.8793056,7.30632,0.082,2
-3.4535506,-2.5200088,0.066,2
-1.2806005,8.461339,0.084,2
-1.2485055,2.4498186,0.087,2
-1.4721115,12.673736,0.092,2
-2.165466,11.20829,0.061,2
0.8371179,11.801277,0.088,2
-0.36755335,11.771065,0.085,2
-1.9678898,12.60147,0.068,2
-0.9883972,12.527524,0.094,2
-0.4307217,10.319433,0.088,2
1.6501706,-6.49391,0.087,2
-2.7015033,5.280669,0.066,2
-0.06173371,7.847153,0.088,2
0.54949045,-6.15333,0.089,2
-2.3387053,10.117807,0.088,2
1.7253758,-7.0429053,0.066,2
-0.86168855,15.12528,0.093,2
2.979502,-4.953877,0.067,2
-0.18630038,12.511259,0.075,2
1.1902735,13.208063,0.078,2
-4.882968,3.6727388,0.095,2
-2.8935392,5.202892,0.069,2
-0.75643694,13.859993,0.081,2
-4.3703012,-1.6240263,0.063,2
-0.576482,6.433884,0.072,2
-4.0613766,3.5332806,0.077,2
-0.07005158,6.1165886,0.076,2
-0.35887048,-7.08396,0.076,2
-1.49985,0.035637982,0.074,2
-2.6049314,10.42376,0.093,2
-2.5227168,4.955641,0.062,2
-0.4588806,13.951459,0.083,2
-1.0652549,14.998947,0.091,2
-1.0411754,6.680736,0.076,2
-0.46320763,9.40463,0.089,2
-2.267793,9.540001,0.071,2
-0.3927894,8.5626545,0.097,2
-3.2321608,11.805955,0.087,2
1.2313975,6.6779346,0.072,2
0.992965,7.3769183,0.094,2
-2.5392315,13.466774,0.09,2
-2.6699297,4.925386,0.068,2
0.9890308,9.603586,0.079,2
-0.47988784,6.5005026,0.089,2
-0.4853924,8.098968,0.064,2
-3.296502,8.661242,0.08,2
-2.8841326,8.1266985,0.064,2
-0.95905244,13.912949,0.091,2
-0.577758,1.1125547,0.076,2
-1.9443476,5.583378,0.083,2
0.63526887,8.040473,0.08,2
-2.9936352,-2.6476617,0.067,2
-3.4672747,7.0492563,0.063,2
-3.4507377,11.492355,0.07,2
-0.2918651,8.81031,0.095,2
-0.9104066,0.35735878,0.066,2
-4.0194674,3.7587826,0.091,2
-2.0308638,9.6403,0.071,2
