umap1,umap2,metric,quartile
-0.9985074,12.336482,0.109,3
0.22161639,13.564063,0.122,3
-0.2582629,12.137405,0.106,3
-0.658222,15.21557,0.111,3
-0.3866888,15.37971,0.133,3
-2.4251838,12.675026,0.122,3
1.2479271,13.367769,0.147,3
-2.5607717,12.093852,0.121,3
-3.0086467,1.3430496,0.121,3
1.1733462,13.544852,0.137,3
-3.7886484,-1.6371287,0.098,3
0.6061273,13.985196,0.101,3
2.1225328,4.842269,0.142,3
0.7458262,12.751487,0.119,3
0.078645214,15.493266,0.148,3
1.4073669,10.616565,0.12,3
0.09801604,10.173721,0.101,3
-0.07284546,7.863379,0.098,3
1.4067254,11.612264,0.117,3
-1.635214,13.026307,0.129,3
-3.918501,-0.83021367,0.153,3
1.424539,11.397925,0.11,3
2.0298479,5.2664733,0.122,3
-0.9174601,6.9428616,0.104,3
-1.1777252,9.966986,0.132,3
0.1542708,12.34877,0.13,3
-1.3767805,14.742903,0.116,3
1.66073,12.582846,0.153,3
-0.6232413,13.624594,0.139,3
-0.37844422,7.349243,0.109,3
-1.9482174,14.05603,0.147,3
-3.1868784,12.205471,0.109,3
1.6966448,11.940531,0.141,3
-0.12501726,9.697946,0.112,3
-3.7965908,10.638764,0.103,3
2.2550108,-3.8417053,1.442,3
1.2219117,14.251131,0.208,3
1.0539281,12.167336,0.166,3
0.4473405,12.403629,0.121,3
1.2524741,11.932367,0.101,3
0.3066809,7.7887483,0.116,3
-0.2505423,12.934486,0.118,3
-1.5241301,13.0293,0.102,3
-3.3250139,11.0525465,0.129,3
2.8662097,-5.342224,0.109,3
1.5109445,12.222913,0.128,3
-0.8748775,8.286732,0.112,3
1.0105025,13.533761,0.132,3
0.9705378,9.929609,0.1,3
-1.6901436,13.223142,0.125,3
-3.8050914,6.3931546,0.104,3
-1.9713118,10.066183,0.105,3
0.48244336,9.715731,0.107,3
-0.53571486,15.199665,0.141,3
1.4084959,6.356448,0.136,3
-1.3254352,10.628348,0.115,3
-4.027439,9.454252,0.101,3
-0.025641361,15.479859,0.133,3
0.23372729,14.229302,0.138,3
0.7546792,12.209156,0.113,3
0.6356158,10.678856,0.122,3
-0.24717243,13.49826,0.147,3
-2.5299172,9.97594,0.102,3
-2.580471,11.830132,0.1,3
-1.6701058,11.031295,0.102,3
-3.44877,11.629843,0.113,3
-0.28813565,7.60644,0.107,3
-4.1658344,-0.23534247,0.11,3
1.7687572,-4.8878284,0.101,3
-0.7600336,5.9772167,0.131,3
2.1185997,5.0696597,0.121,3
1.0279866,12.0457535,0.107,3
1.5046732,12.082268,0.119,3
1.0396382,13.552932,0.139,3
1.1031291,14.375856,0.182,3
1.0665011,12.065666,0.114,3
0.083578065,7.6175804,0.113,3
-1.7729893,12.753761,0.143,3
1.0669029,9.41458,0.112,3
0.21271715,13.969263,0.108,3
-3.33009,11.784448,0.098,3
-1.690861,-2.6252053,0.124,3
-3.1464393,0.42938462,0.153,3
0.6241733,9.028877,0.11,3
-3.792596,7.836163,0.133,3
1.5388333,5.8994718,0.123,3
-0.027803216,14.976245,0.126,3
1.5667467,12.222942,0.137,3
0.77099234,13.007904,0.118,3
-0.4374727,15.253782,0.117,3
0.5331441,14.632506,0.15,3
-2.5684001,10.541633,0.127,3
1.4127599,11.104613,0.105,3
0.6410576,14.785025,0.17,3
-0.49337116,12.3990755,0.147,3
-0.180029,15.428593,0.164,3
1.4239215,12.205893,0.116,3
0.7312152,11.882446,0.139,3
-2.4622765,0.4806265,0.1,3
0.7467069,8.3201275,0.143,3
1.1450582,14.295141,0.209,3
-0.75783545,10.787758,0.11,3
-0.46979433,15.101428,0.176,3
-2.8021514,12.817173,0.115,3
0.46859527,9.597453,0.099,3
0.04377005,14.235833,0.152,3
-0.66969603,7.1969175,0.121,3
-2.340629,8.941732,0.115,3
-2.7145252,11.610013,0.117,3
0.2300728,7.886419,0.129,3
1.1460029,6.8042893,0.153,3
1.6964949,-6.135473,0.098,3
2.350882,-5.56058,0.28,3
-0.6135887,15.073407,0.104,3
-1.6699096,8.964313,0.13,3
1.1231067,13.73955,0.112,3
0.73362315,14.589932,0.13,3
-0.72972345,6.539493,0.102,3
1.0921661,14.437594,0.193,3
0.89369285,14.481369,0.157,3
1.2777584,6.4514174,0.11,3
-0.93198156,10.406671,0.114,3
0.8865649,9.327397,0.107,3
1.0864882,9.250356,0.104,3
-0.6503955,8.898844,0.106,3
0.428068,13.34809,0.13,3
-0.15073355,1.049526,0.28,3
1.4526085,-6.598586,0.114,3
-2.3914428,1.6093265,1.367,3
-4.2225795,1.0749781,0.134,3
1.3535861,13.055181,0.151,3
-1.8071593,13.076076,0.12,3
-0.7420705,15.184931,0.106,3
0.96431035,13.491014,0.115,3
-1.6418482,11.2682,0.127,3
-0.5441896,13.843143,0.102,3
-0.038538717,15.465892,0.12,3
1.2396303,13.939791,0.15,3
0.01294532,14.901783,0.116,3
-0.33894485,12.345604,0.128,3
-0.48890173,11.216365,0.107,3
0.67654216,9.454474,0.145,3
-0.13074872,12.000965,0.151,3
-4.0968103,5.9313245,0.113,3
0.5487683,-6.094826,0.112,3
2.0828762,5.213371,0.166,3
-0.7935297,13.96488,0.19,3
0.5425386,11.252518,0.1,3
-0.34625906,13.099378,0.105,3
1.3327229,6.366812,0.101,3
-0.5664767,13.160221,0.114,3
1.0644646,-6.8208375,0.101,3
-1.6518,8.313031,0.106,3
-1.4391924,11.746191,0.134,3
-4.1406727,6.5910473,0.114,3
1.7326505,12.209164,0.155,3
1.2133664,14.124203,0.169,3
-0.26409397,12.734667,0.121,3
0.24859354,13.492437,0.116,3
-0.056020103,10.982383,0.121,3
1.299117,13.878132,0.112,3
1.096307,9.248422,0.113,3
0.07432258,11.886732,0.116,3
1.3930137,10.7907505,0.114,3
-0.14550549,15.2710905,0.14,3
-2.3243284,12.5402975,0.127,3
-0.49141118,10.880403,0.142,3
-0.23440215,10.135193,0.2,3
-0.318137,12.949202,0.103,3
0.47391942,10.803847,0.105,3
1.2137332,11.738371,0.139,3
0.87992305,8.113313,0.103,3
0.9551739,12.388735,0.169,3
-0.48508352,7.379982,0.098,3
1.4682815,12.202488,0.143,3
2.119484,-5.340453,0.106,3
-0.07141591,10.919398,0.115,3
2.2334778,-3.834881,0.15,3
0.3171773,15.200902,0.23,3
0.91716456,14.440949,0.12,3
1.0763353,13.409067,0.159,3
0.20297137,14.8535385,0.162,3
1.9316496,5.3889976,0.103,3
0.3770611,10.121168,0.115,3
0.8771054,13.185728,0.141,3
-2.028727,11.614318,0.098,3
-1.7175162,9.774975,0.119,3
1.43441,11.273957,0.114,3
-2.1192334,9.514283,0.138,3
-3.3958557,8.366397,0.109,3
-0.2559076,13.086713,0.113,3
1.3275723,14.040918,0.172,3
1.3134788,10.035629,0.114,3
-1.8622793,13.952469,0.11,3
-2.5288842,7.0333304,0.118,3
0.44988984,13.078631,0.115,3
0.1319309,14.542795,0.122,3
1.058644,8.178771,0.132,3
-0.21070231,10.141593,0.102,3
1.3861979,12.189616,0.13,3
-2.7712038,8.661467,0.101,3
-3.9121397,9.0999975,0.099,3
-1.1560572,10.228204,0.103,3
-1.3680722,11.876195,0.137,3
0.9977885,9.040225,0.148,3
1.1722828,10.049618,0.122,3
0.4530321,12.696513,0.104,3
-0.48467705,15.361061,0.129,3
-0.0075173476,15.495831,0.239,3
-2.760371,2.0594096,0.112,3
-0.19141065,7.462262,0.168,3
-1.4607589,11.26969,0.126,3
-0.21989769,7.8434434,0.121,3
1.463619,11.87527,0.15,3
-0.29778177,9.490924,0.125,3
-0.27367064,10.92641,0.124,3
1.3761536,6.473788,0.115,3
-1.6270207,3.4400697,0.102,3
2.072613,-3.9067698,0.155,3
14.658242,5.059471,0.155,3
-0.6884844,13.919842,0.116,3
-0.075099334,1.0647486,0.102,3
1.3762155,-6.7693305,0.106,3
0.14036861,10.471467,0.145,3
1.09676,10.561923,0.142,3
1.1995345,13.751504,0.153,3
