id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,umap1,umap2,metric_value,quartile
8,1989,8,8,DAL,Randy White,Louisiana Tech,5.0,281.0,5382.0,2083.0,1366.0,175.0,0.401,0.193,0.707,19.2,7.4,4.9,0.6,1.9,0.017,-5.0,-4.0,3.4858243,3.5485902,0.017,0
19,1989,19,19,PHI,Kenny Payne,Louisville,4.0,144.0,1167.0,508.0,170.0,61.0,0.41,0.293,0.859,8.1,3.5,1.2,0.4,-0.1,-0.005,-4.9,-0.9,0.669854,-1.4243516,-0.005,0
20,1989,20,20,CHI,Jeff Sanders,Georgia Southern University,4.0,55.0,462.0,112.0,103.0,25.0,0.395,0.0,0.609,8.4,2.0,1.9,0.5,-0.1,-0.008,-6.3,-0.5,-0.4379176,7.918145,-0.008,0
23,1989,23,23,ATL,Roy Marble,Iowa,2.0,29.0,194.0,55.0,32.0,12.0,0.257,0.0,0.594,6.7,1.9,1.1,0.4,-0.5,-0.122,-8.8,-0.3,-1.8376125,7.5045104,-0.122,0
25,1989,25,25,CLE,John Morton,Seton Hall,3.0,128.0,1879.0,609.0,161.0,342.0,0.386,0.224,0.787,14.7,4.8,1.3,2.7,0.5,0.013,-3.0,-0.5,-0.1721327,3.9479792,0.013,0
29,1989,29,29,CHH,Dyron Nix,Tennessee,1.0,20.0,109.0,39.0,26.0,5.0,0.359,0.0,0.688,5.5,2.0,1.3,0.3,0.0,-0.015,-5.8,-0.1,-0.6437069,7.248075,-0.015,0
30,1989,30,30,MIL,Frank Kornet,Vanderbilt,2.0,89.0,595.0,171.0,95.0,30.0,0.369,0.263,0.596,6.7,1.9,1.1,0.3,0.0,-0.004,-6.2,-0.6,-0.9499024,2.9519281,-0.004,0
33,1989,33,33,LAC,Jay Edwards,Indiana,1.0,4.0,26.0,7.0,2.0,4.0,0.429,0.0,0.333,6.5,1.8,0.5,1.0,0.0,0.022,-4.0,0.0,-0.49780327,9.396722,0.022,0
34,1989,34,34,MIN,Gary Leonard,Missouri,3.0,31.0,149.0,44.0,34.0,2.0,0.459,0.0,0.5,4.8,1.4,1.1,0.1,0.1,0.029,-6.9,-0.2,0.5174444,9.288812,0.029,0
45,1989,45,45,MIA,Scott Haffner,University of Evansville,2.0,50.0,609.0,213.0,55.0,89.0,0.403,0.13,0.667,12.2,4.3,1.1,1.8,-0.1,-0.012,-5.1,-0.5,1.0755619,4.5734015,-0.012,0
50,1989,50,50,NYK,Brian Quinnett,Washington State,3.0,138.0,1530.0,474.0,224.0,76.0,0.414,0.326,0.677,11.1,3.4,1.6,0.6,0.9,0.027,-3.7,-0.6,0.5169039,1.7874742,0.027,0
51,1989,51,51,PHO,Mike Morrison,Loyola (MD),1.0,36.0,153.0,72.0,20.0,11.0,0.338,0.286,0.8,4.3,2.0,0.6,0.3,-0.3,-0.106,-10.5,-0.3,-1.6090925,-0.2537847,-0.106,0
52,1989,52,52,PHO,Greg Grant,Trenton State University,6.0,274.0,3350.0,767.0,248.0,751.0,0.383,0.281,0.71,12.2,2.8,0.9,2.7,1.6,0.023,-2.9,-0.8,3.2361846,-0.40861472,0.023,0
62,1990,8,8,LAC,Bo Kimble,Loyola Marymount,3.0,105.0,1336.0,574.0,162.0,98.0,0.386,0.291,0.728,12.7,5.5,1.5,0.9,0.1,0.004,-5.7,-1.2,-0.18038896,0.46571216,0.004,0
