umap1,umap2,metric,quartile
-1.6888102,5.69719,0.017,1
-3.179559,-2.5872395,0.049,1
1.7494255,-5.38271,0.033,1
-2.2269373,-1.483741,0.013,1
-2.7309465,-0.29992422,0.038,1
1.8943841,-4.387388,0.057,1
1.3086224,-4.4247966,0.022,1
1.7027987,-4.9966187,0.029,1
-3.301753,-1.8621738,0.037,1
-1.2968858,9.521913,0.051,1
2.4685783,-5.6942325,0.05,1
1.3830025,-4.9900894,0.052,1
-3.1408157,0.5860987,0.027,1
-2.8318532,4.366879,0.023,1
-2.5781057,9.555478,0.06,1
-1.5619996,-0.09736611,0.004,1
-3.195284,5.8753157,0.041,1
-2.9245107,2.8234656,0.033,1
-1.6602222,2.5685153,0.039,1
-0.26810145,0.37478974,0.018,1
1.8955593,-6.9343004,0.043,1
-4.1902637,2.4082997,0.025,1
-3.0482635,-2.9961326,0.032,1
-3.4406347,-1.9983062,0.024,1
-2.8945217,-1.0298759,0.031,1
-0.089565836,-5.6725283,0.031,1
-0.70690334,6.4775834,0.054,1
-2.9768853,4.548313,0.044,1
-2.6931026,-2.4723542,0.017,1
-1.0868554,6.7687774,0.033,1
1.8880535,-5.686694,0.023,1
-3.142495,-2.6579113,0.017,1
-4.0246243,3.660759,0.042,1
-3.3527977,6.561036,0.044,1
-2.6831594,3.378858,0.006,1
-0.78720844,5.8512583,0.024,1
0.62683487,-6.2268267,0.036,1
1.4169521,5.9126863,0.002,1
-2.50438,2.7340584,0.024,1
-3.264218,-2.4510152,0.054,1
-2.9209306,7.816981,0.06,1
-2.4759514,0.9465019,0.016,1
-2.9258354,8.07737,0.046,1
-3.8963797,3.0403483,0.025,1
1.6809113,-3.3765173,0.032,1
-1.9953725,3.6776102,0.058,1
-1.2197363,0.24345702,0.058,1
-1.0548842,0.8919087,0.018,1
-3.6669416,7.0237365,0.016,1
-0.86207926,6.9785585,0.053,1
-1.9030198,2.7572918,0.024,1
1.2488366,5.460609,0.032,1
-0.37712115,13.288772,0.059,1
-3.1246033,3.1949296,0.053,1
-1.278343,-0.47452125,0.026,1
-4.1328917,8.750286,0.036,1
-0.098916136,8.449448,0.057,1
0.911066,-4.603499,0.051,1
-0.098894775,-0.84563667,0.037,1
-2.8509846,3.6361697,0.039,1
-2.0431466,2.5745966,0.041,1
-2.8560166,0.9035072,0.023,1
0.53660643,-5.526894,0.026,1
2.0075696,-5.792562,0.048,1
2.5513082,-5.6920376,0.058,1
-1.2745013,10.354628,0.05,1
-3.889067,6.9591455,0.048,1
0.64909625,-6.563827,0.013,1
-2.6079855,2.6841204,0.025,1
1.7431875,-7.0402155,0.005,1
-3.5255995,6.055021,0.04,1
0.6856194,-4.8724904,0.036,1
0.8453182,-4.94557,0.02,1
-0.94732153,-0.16420113,0.06,1
-3.4676323,-1.7167951,0.015,1
-1.1408452,10.723003,0.052,1
1.1814333,6.61566,0.048,1
-2.3209507,1.6722444,0.034,1
-3.115017,0.26002237,0.027,1
-1.9303861,5.4835134,0.044,1
-3.0866742,-1.0976287,0.047,1
-3.1404643,0.97990966,0.057,1
1.4691314,-7.0086937,0.057,1
-3.2197454,12.011479,0.058,1
-4.4175415,-1.7539705,0.047,1
-3.523261,0.42601153,0.038,1
-1.6764469,0.8347916,0.025,1
-3.1352248,0.6823554,0.045,1
0.029173242,7.6500025,0.052,1
-1.5031109,2.8244097,0.043,1
-1.9019477,-1.6181952,0.025,1
-1.9324166,-0.26366886,0.029,1
-3.193254,1.3469789,0.012,1
1.0862591,-6.2441444,0.026,1
-2.7780914,5.114823,0.03,1
-0.8007313,0.43930826,0.025,1
-1.1380452,-0.55500424,0.045,1
1.4570221,-6.036571,0.01,1
-4.2747684,2.8330343,0.03,1
-1.5706781,-0.42701113,0.006,1
-3.018012,-0.15526173,0.026,1
-3.5239658,4.611572,0.042,1
0.8432336,13.3877125,0.058,1
1.832586,-7.0195937,0.041,1
-4.097994,5.183652,0.05,1
-2.4008763,1.5375786,0.035,1
-1.1617125,1.8258331,0.058,1
2.8270926,-5.0996904,0.031,1
-2.2199624,3.3300405,0.041,1
0.5495566,-4.764029,0.04,1
0.73106885,-5.6781626,0.024,1
-2.4680784,-2.0651822,0.038,1
-0.3713312,-6.8872843,0.043,1
-1.7532755,-1.1058401,0.032,1
-1.5192739,1.7116591,0.051,1
-3.2795148,8.831515,0.034,1
-3.9005005,3.309307,0.035,1
-0.6483514,8.0003195,0.036,1
-1.6559588,1.3392613,0.007,1
-0.32118854,0.8849962,0.009,1
-2.8565218,-0.47063488,0.036,1
-3.437772,11.016143,0.058,1
0.13387273,-6.672652,0.008,1
-2.799628,1.4411446,0.047,1
-2.9662795,-2.3684332,0.013,1
-1.900287,1.2398701,0.008,1
-1.812294,0.7431138,0.02,1
-1.1498895,5.6731234,0.026,1
-1.383519,2.2508354,0.002,1
-3.6719787,4.636709,0.048,1
-1.5327238,1.1179476,0.034,1
0.7994057,8.031465,0.009,1
-1.8525882,3.7890804,0.03,1
-3.1183803,-2.9065046,0.004,1
-3.910867,3.308546,0.036,1
-2.9731376,-0.540699,0.051,1
1.4714621,5.7277083,0.029,1
-3.348249,-1.4070644,0.055,1
0.094495974,-6.681673,0.028,1
-2.0544987,-2.2720816,0.045,1
-3.3736398,3.8746254,0.047,1
-2.9868264,0.95837516,0.02,1
-3.876945,5.1169558,0.045,1
-2.742718,3.9571252,0.028,1
0.991027,5.9667306,0.055,1
-1.0207291,-0.6108346,0.025,1
1.2825888,-7.0374722,0.054,1
-2.7596154,-1.161173,0.021,1
-3.8057048,6.968042,0.044,1
-3.4302647,3.4457655,0.033,1
-0.037449684,-6.5999484,0.058,1
-0.7439156,7.457159,0.039,1
-1.4844323,5.800128,0.022,1
-3.6668234,5.1349573,0.052,1
-2.5951006,3.5026655,0.048,1
-3.448678,1.9640595,0.042,1
-1.0683472,10.180601,0.056,1
-2.1273441,10.06832,0.032,1
0.32785726,-0.6668903,0.027,1
-3.9912462,8.831795,0.052,1
-2.784819,-0.51293474,0.012,1
-0.7126449,1.6172829,0.01,1
-0.6498314,0.81461203,0.03,1
0.83755016,-4.8115187,0.046,1
-3.0403922,-3.09622,0.019,1
-3.4249814,-2.4253347,0.058,1
-0.8000455,0.5269656,0.055,1
-1.0193741,1.6475111,0.022,1
1.8029134,-3.643439,0.007,1
0.58670205,-6.3307366,0.008,1
-3.2916489,3.364931,0.026,1
-4.358471,-1.6703063,0.047,1
-0.91212493,-0.9654881,0.032,1
-1.0855982,2.6294484,0.047,1
-3.3288863,12.02907,0.057,1
-2.3152637,9.512097,0.041,1
-2.7108352,-2.035581,0.025,1
-4.021253,6.2931476,0.054,1
-2.7312157,13.23345,0.047,1
-0.098807886,0.7472169,0.017,1
0.39648166,-5.2819777,0.027,1
0.97214395,-4.93792,0.034,1
-2.922125,0.40603623,0.02,1
-1.2961307,8.39474,0.046,1
1.4928144,5.8703437,0.032,1
-2.4986794,0.83016104,0.026,1
-3.173622,3.998229,0.059,1
-3.921234,7.1668773,0.034,1
0.9952084,-6.9211717,0.041,1
-3.7073312,5.186958,0.013,1
-3.3545127,0.5803037,0.032,1
-3.3572903,4.326882,0.056,1
-0.09068356,0.18111551,0.003,1
-0.85171235,0.069466114,0.035,1
-2.6473835,0.86351573,0.059,1
-0.900162,2.3968875,0.031,1
-3.3511229,8.591039,0.037,1
-2.2939503,10.060437,0.058,1
-0.04841879,-5.2380066,0.026,1
1.3070456,6.596721,0.04,1
1.2617781,10.074336,0.06,1
-3.7643962,7.1813827,0.049,1
-2.8535228,5.472651,0.057,1
-2.2801785,-0.28511095,0.035,1
-2.9156961,7.8304853,0.038,1
-2.8585868,7.958538,0.048,1
-2.701986,-0.3234876,0.046,1
1.9459683,-4.708608,0.051,1
-4.088391,7.284615,0.055,1
-0.051934805,-0.02262031,0.019,1
2.0954952,-3.7329469,0.004,1
-2.5760593,10.047892,0.042,1
1.48345,-5.8659973,0.047,1
1.9348782,-4.8806963,0.055,1
-0.94935477,0.84774977,0.01,1
2.6031606,-6.219196,0.054,1
-4.004154,9.643187,0.02,1
-3.0878441,-0.09003628,0.041,1
2.9299734,-6.2035294,0.057,1
-2.4646342,0.20399901,0.043,1
1.6800065,-5.9232354,0.04,1
-1.9901206,-1.6966163,0.004,1
-4.0607114,6.0832357,0.035,1
1.0031782,-6.928125,0.016,1
-3.049578,-2.6577337,0.049,1
0.9250335,-6.5337553,0.044,1
-3.2814968,4.1386027,0.035,1
-3.9790366,3.5779824,0.026,1
1.5132437,-5.012899,0.003,1
-0.66830224,6.5604534,0.037,1
-1.2999082,3.125795,0.04,1
-1.5060917,0.33108193,0.024,1
0.9883143,-4.9308934,0.004,1
-2.4298918,1.5750431,0.042,1
-1.6431053,10.0286,0.057,1
-2.4548228,11.783214,0.058,1
2.3076727,-5.6906543,0.046,1
1.1918633,-5.750904,0.052,1
-4.7910748,3.1675408,0.055,1
0.9087967,-4.5789986,0.005,1
-3.7955253,4.8771925,0.06,1
-1.1477288,0.20246826,0.025,1
-3.820984,6.3804035,0.06,1
-3.0350804,5.797868,0.039,1
0.82923156,-6.8159857,0.035,1
-2.6830773,0.3446113,0.06,1
-0.17358918,-5.552455,0.06,1
-0.014672374,0.60599834,0.024,1
-2.253826,1.1461838,0.056,1
2.867839,-5.672913,0.056,1
-1.3927482,-1.9007772,0.008,1
-0.34994283,-4.850755,0.033,1
-3.861275,4.855441,0.025,1
-1.4750266,10.160315,0.058,1
-2.242585,-0.9637757,0.032,1
-3.972576,5.550154,0.035,1
-2.3645303,10.328025,0.054,1
-2.9793143,-1.278659,0.002,1
-3.5172784,4.9042087,0.039,1
-0.7401815,-0.08574251,0.005,1
-1.1573724,0.13835487,0.045,1
-0.21236219,-0.8793136,0.043,1
1.99773,-4.5777745,0.038,1
2.3097513,-5.8792386,0.045,1
1.579507,-5.758673,0.041,1
-1.6599786,5.6266894,0.037,1
-1.5388755,9.77367,0.054,1
-2.1573353,0.5254004,0.03,1
-3.1947498,7.7158194,0.051,1
-3.6988673,3.3778894,0.017,1
2.0913286,-5.6172523,0.027,1
-2.2373888,1.2489011,0.051,1
-2.9184868,3.4110947,0.059,1
1.1757615,-6.4968133,0.02,1
-0.7163523,1.5904467,0.006,1
-3.0266445,-1.2977091,0.059,1
0.47035956,-0.83670735,0.037,1
-3.8981123,3.4483063,0.038,1
-3.5351007,4.433491,0.053,1
-2.7635047,4.6510925,0.041,1
-2.507623,-0.92489773,0.011,1
-3.6020594,3.0750468,0.008,1
-2.459387,-0.10217352,0.014,1
-2.6782415,4.2657733,0.058,1
-0.34550023,-0.12324025,0.016,1
-2.4801278,12.218795,0.051,1
-2.5400555,8.895381,0.038,1
-3.2826345,0.473739,0.013,1
1.4546916,6.2077227,0.044,1
-2.1525033,10.652793,0.045,1
-3.1988344,3.643235,0.037,1
-2.8923771,0.17517485,0.024,1
-1.9249481,-3.006689,0.017,1
-3.0744293,5.867006,0.044,1
-0.4839398,-1.0562046,0.02,1
-2.06527,-1.8482802,0.035,1
-0.14553972,-5.939714,0.01,1
-1.6778862,-1.5160403,0.048,1
1.7580779,-4.7989464,0.013,1
1.7264572,-6.478653,0.057,1
-3.7240481,9.856148,0.042,1
-1.6516626,3.7280848,0.033,1
-3.5905495,7.8713765,0.054,1
-3.0963995,0.0936276,0.042,1
-3.0840166,3.057168,0.046,1
1.4757051,-6.415054,0.032,1
-3.3116255,6.328141,0.018,1
-3.9047086,8.28807,0.059,1
-0.8849192,0.12295312,0.004,1
1.6868839,-5.5738583,0.014,1
-0.8000385,-0.248064,0.04,1
-2.991695,-2.4906192,0.017,1
-0.15068832,1.0973192,0.003,1
0.6129009,-4.6600037,0.06,1
-3.1768768,0.4501916,0.04,1
-3.3551745,8.98872,0.057,1
-3.4559095,8.771624,0.036,1
1.1369536,5.70041,0.053,1
-2.625272,10.012023,0.042,1
-2.8298666,2.5235996,0.015,1
-3.8116546,4.043299,0.045,1
1.8245103,-4.097962,0.021,1
-1.0580266,-0.78345835,0.017,1
-2.977864,-0.24309269,0.048,1
-3.1527014,0.4877469,0.024,1
-1.0274152,-0.17594703,0.059,1
-1.5104698,1.2358238,0.005,1
-0.75914097,-0.47187307,0.021,1
-1.9578857,4.2167425,0.059,1
-1.0505227,-0.5808153,0.015,1
1.8534714,-7.046063,0.042,1
-2.619515,-0.8216887,0.013,1
-3.2121913,8.540572,0.035,1
-4.037968,9.317855,0.06,1
-3.788084,8.690785,0.032,1
-2.76214,4.927245,0.044,1
-0.46573463,0.3352643,0.036,1
-3.792246,7.2658577,0.059,1
-3.1135285,-0.97484195,0.022,1
-2.6466172,1.4889194,0.057,1
-2.265477,4.1642265,0.043,1
-2.377453,2.8979442,0.035,1
