umap1,umap2,metric,quartile
-0.9985074,12.336482,0.2,3
0.22161639,13.564063,0.8,3
-2.5100935,13.50083,0.2,3
-0.2582629,12.137405,1.9,3
-0.658222,15.21557,3.0,3
-0.3866888,15.37971,3.1,3
-2.4251838,12.675026,1.7,3
1.2479271,13.367769,0.6,3
-3.0086467,1.3430496,0.6,3
1.1733462,13.544852,2.3,3
0.6061273,13.985196,0.5,3
0.7458262,12.751487,1.4,3
0.078645214,15.493266,3.3,3
-2.2886915,10.790265,0.2,3
-0.37000218,13.5313835,0.1,3
-3.0359273,11.526071,0.8,3
-1.635214,13.026307,2.8,3
2.0298479,5.2664733,0.1,3
-1.1777252,9.966986,0.7,3
0.1542708,12.34877,1.4,3
-1.3767805,14.742903,1.4,3
1.66073,12.582846,1.7,3
-0.6232413,13.624594,1.4,3
-1.9482174,14.05603,3.6,3
-3.1868784,12.205471,1.3,3
1.6966448,11.940531,0.5,3
-3.7965908,10.638764,2.0,3
2.2550108,-3.8417053,30.1,3
-3.4951313,9.189177,0.2,3
1.2219117,14.251131,5.1,3
1.0539281,12.167336,2.2,3
0.4473405,12.403629,1.0,3
0.25889257,12.102608,0.6,3
-1.8647206,11.065672,0.5,3
-0.2505423,12.934486,1.9,3
-1.5241301,13.0293,1.1,3
-3.3250139,11.0525465,1.8,3
-0.2603121,7.5116425,0.6,3
-0.19607821,14.084856,0.4,3
1.0105025,13.533761,3.4,3
-1.6901436,13.223142,2.5,3
-1.4721115,12.673736,0.3,3
-0.9883972,12.527524,0.1,3
-3.8050914,6.3931546,0.7,3
-0.53571486,15.199665,1.8,3
-0.86168855,15.12528,0.4,3
-1.3254352,10.628348,0.4,3
-0.18630038,12.511259,0.1,3
-0.025641361,15.479859,3.8,3
0.23372729,14.229302,3.0,3
0.7546792,12.209156,1.1,3
-0.24717243,13.49826,3.1,3
-2.5299172,9.97594,0.2,3
-2.580471,11.830132,0.7,3
-1.6701058,11.031295,0.9,3
-3.44877,11.629843,2.1,3
-0.4588806,13.951459,0.3,3
1.0396382,13.552932,2.2,3
1.1031291,14.375856,5.6,3
-1.0652549,14.998947,0.3,3
-1.7729893,12.753761,2.6,3
-3.2321608,11.805955,0.4,3
0.21271715,13.969263,1.0,3
-3.792596,7.836163,1.2,3
-0.027803216,14.976245,3.2,3
1.5667467,12.222942,2.3,3
0.77099234,13.007904,1.0,3
-0.4374727,15.253782,1.8,3
0.5331441,14.632506,2.9,3
0.8432336,13.3877125,0.3,3
-2.5684001,10.541633,2.2,3
0.6410576,14.785025,4.6,3
-0.49337116,12.3990755,1.9,3
-0.180029,15.428593,3.0,3
1.4239215,12.205893,0.3,3
0.7467069,8.3201275,0.3,3
1.1450582,14.295141,5.6,3
-0.75783545,10.787758,0.1,3
-0.46979433,15.101428,3.2,3
0.04377005,14.235833,5.2,3
-2.7145252,11.610013,1.0,3
-2.5526528,13.521988,0.3,3
-2.4393892,11.677598,0.4,3
2.350882,-5.56058,4.8,3
-0.6135887,15.073407,0.8,3
-1.6699096,8.964313,0.7,3
1.1231067,13.73955,0.6,3
0.73362315,14.589932,3.0,3
-2.206845,13.882257,0.2,3
1.0921661,14.437594,4.5,3
0.89369285,14.481369,3.7,3
-1.7365954,9.986606,0.2,3
-0.6503955,8.898844,0.7,3
0.428068,13.34809,1.9,3
-0.15073355,1.049526,9.4,3
-2.3914428,1.6093265,51.1,3
1.3535861,13.055181,2.2,3
-1.8071593,13.076076,2.2,3
-0.7420705,15.184931,2.6,3
0.96431035,13.491014,1.9,3
-1.6418482,11.2682,0.7,3
-0.038538717,15.465892,1.3,3
1.2396303,13.939791,2.7,3
0.01294532,14.901783,1.5,3
-0.33894485,12.345604,0.3,3
-0.07983997,13.294275,1.2,3
-0.48890173,11.216365,0.3,3
-0.13074872,12.000965,4.9,3
2.0828762,5.213371,0.3,3
-0.7935297,13.96488,5.0,3
0.5425386,11.252518,0.1,3
-0.34625906,13.099378,0.8,3
-0.5664767,13.160221,0.9,3
-1.4391924,11.746191,2.2,3
1.7326505,12.209164,0.1,3
1.2133664,14.124203,3.6,3
-0.08751686,13.146602,1.2,3
-0.26409397,12.734667,1.7,3
0.29080486,14.697415,0.4,3
0.24859354,13.492437,0.2,3
-0.056020103,10.982383,0.1,3
1.299117,13.878132,0.2,3
0.07432258,11.886732,1.8,3
-0.14550549,15.2710905,1.1,3
-2.3243284,12.5402975,2.6,3
-0.49141118,10.880403,1.1,3
-0.23440215,10.135193,3.2,3
-0.318137,12.949202,0.3,3
1.2137332,11.738371,1.0,3
0.9551739,12.388735,1.3,3
-0.21282527,13.119741,0.3,3
1.4682815,12.202488,1.4,3
0.3171773,15.200902,8.9,3
0.91716456,14.440949,1.3,3
1.0763353,13.409067,1.9,3
0.20297137,14.8535385,5.0,3
0.8771054,13.185728,1.7,3
-0.6676357,13.158432,0.1,3
-3.2459135,8.416293,0.5,3
-1.7175162,9.774975,0.6,3
-2.1192334,9.514283,1.0,3
-0.2559076,13.086713,0.6,3
1.3275723,14.040918,1.9,3
-1.8622793,13.952469,0.6,3
-2.5288842,7.0333304,0.8,3
0.44988984,13.078631,0.9,3
0.1319309,14.542795,2.2,3
1.3861979,12.189616,1.2,3
0.85343707,13.154002,1.7,3
-0.60059977,12.891948,0.2,3
-2.7712038,8.661467,0.9,3
-3.9121397,9.0999975,0.9,3
-1.1560572,10.228204,0.3,3
-1.3680722,11.876195,1.0,3
0.9977885,9.040225,0.3,3
0.09523211,13.228555,0.6,3
1.1722828,10.049618,1.2,3
-0.48467705,15.361061,1.9,3
-0.0075173476,15.495831,7.3,3
-0.19141065,7.462262,1.4,3
-1.4607589,11.26969,1.8,3
-3.2780693,10.643727,0.5,3
-3.5442827,6.439412,0.1,3
1.463619,11.87527,1.1,3
1.3761536,6.473788,0.3,3
14.658242,5.059471,5.2,3
-0.6884844,13.919842,1.4,3
0.14036861,10.471467,0.3,3
1.09676,10.561923,0.4,3
1.1995345,13.751504,1.7,3
-3.7242737,9.501558,3.6,3
