umap1,umap2,metric,quartile
-1.6888102,5.69719,-5.0,0
0.7965984,7.6411004,-3.8,0
-3.179559,-2.5872395,-3.6,0
-0.409201,0.5375621,-4.9,0
0.71995014,-5.8106856,-6.3,0
-0.2943333,-4.995183,-8.8,0
1.7494255,-5.38271,-3.7,0
0.19154999,-6.0691276,-5.8,0
-1.9725958,-1.5772651,-6.2,0
1.3086224,-4.4247966,-4.0,0
1.7027987,-4.9966187,-6.9,0
2.4685783,-5.6942325,-4.9,0
1.3830025,-4.9900894,-5.3,0
-3.4379518,-2.4464521,-5.1,0
-3.1408157,0.5860987,-3.7,0
-0.041413717,-0.5365452,-10.5,0
0.8024152,8.060713,-4.3,0
-1.5619996,-0.09736611,-5.7,0
-2.9245107,2.8234656,-5.9,0
-0.26810145,0.37478974,-3.9,0
1.8955593,-6.9343004,-4.1,0
-3.0482635,-2.9961326,-3.5,0
-3.4406347,-1.9983062,-5.0,0
2.0185747,5.2889314,-3.8,0
-0.089565836,-5.6725283,-8.0,0
-0.70690334,6.4775834,-3.7,0
-2.2320833,-1.7172183,-5.9,0
0.8048384,-6.380619,-6.7,0
-2.6931026,-2.4723542,-4.0,0
-1.0868554,6.7687774,-5.5,0
-3.142495,-2.6579113,-3.9,0
-1.4314644,-3.2500482,-4.0,0
0.05493226,8.1778145,-4.5,0
0.38869438,-6.0397134,-5.9,0
0.48087794,-4.5930495,-11.4,0
-2.6831594,3.378858,-4.7,0
-0.78720844,5.8512583,-3.6,0
-3.2679536,3.7368803,-3.7,0
0.62683487,-6.2268267,-6.9,0
1.4169521,5.9126863,-5.7,0
-2.7619052,-2.510468,-5.9,0
-2.50438,2.7340584,-3.6,0
1.484574,-5.1506615,-7.9,0
1.1996843,-5.91703,-3.5,0
-2.4759514,0.9465019,-4.4,0
0.017796401,-1.1002628,-5.3,0
-3.8963797,3.0403483,-4.2,0
-1.0548842,0.8919087,-4.7,0
-3.6669416,7.0237365,-3.9,0
-2.1876645,-1.4508888,-7.0,0
-1.450302,-2.9471257,-7.7,0
-1.9030198,2.7572918,-3.6,0
1.2488366,5.460609,-4.9,0
2.8100486,-6.323728,-4.6,0
-1.8598506,-2.2447188,-8.2,0
-4.2847357,2.6349077,-3.9,0
0.911066,-4.603499,-5.1,0
-0.098894775,-0.84563667,-5.6,0
-2.2194102,-1.9032651,-6.1,0
1.542237,-6.638505,-5.7,0
-0.66859204,-1.187604,-6.9,0
0.53660643,-5.526894,-6.3,0
2.0075696,-5.792562,-4.5,0
-0.9290617,-0.33973536,-4.7,0
-0.24294253,-4.683474,-8.5,0
-2.8364253,4.367898,-5.4,0
0.64909625,-6.563827,-4.8,0
-2.6079855,2.6841204,-3.8,0
0.044377197,-6.5181713,-12.3,0
1.7431875,-7.0402155,-5.9,0
0.54949045,-6.15333,-3.7,0
0.6856194,-4.8724904,-8.7,0
0.8453182,-4.94557,-5.5,0
-0.546623,-3.9716604,-8.4,0
1.7253758,-7.0429053,-3.8,0
0.29467827,-4.8613515,-7.6,0
-2.0755181,1.1123397,-8.3,0
-1.8991108,1.6460812,-8.2,0
1.3501432,-5.0643573,-8.1,0
2.979502,-4.953877,-4.5,0
-3.4676323,-1.7167951,-4.8,0
1.1814333,6.61566,-4.4,0
0.85339546,-5.6650567,-8.4,0
-4.3703012,-1.6240263,-3.5,0
-2.3209507,1.6722444,-4.3,0
-0.97970706,-0.07793694,-5.0,0
-1.9303861,5.4835134,-4.5,0
-3.0866742,-1.0976287,-5.3,0
1.4691314,-7.0086937,-3.8,0
0.10401692,-2.7464738,-4.9,0
1.7687572,-4.8878284,-3.8,0
-1.6764469,0.8347916,-3.5,0
1.726828,-3.6065717,-18.9,0
-1.9019477,-1.6181952,-3.5,0
-0.12936454,-0.8409198,-5.7,0
1.2313975,6.6779346,-3.6,0
-1.9324166,-0.26366886,-7.5,0
-3.193254,1.3469789,-7.2,0
1.0862591,-6.2441444,-6.4,0
-1.690861,-2.6252053,-5.2,0
-1.2313174,-1.8714904,-4.9,0
0.58140177,-6.8050237,-7.3,0
-0.95383203,-0.810827,-4.0,0
0.48196074,-6.103077,-7.5,0
