id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,umap1,umap2,metric_value,quartile
8,1989,8,8,DAL,Randy White,Louisiana Tech,5.0,281.0,5382.0,2083.0,1366.0,175.0,0.401,0.193,0.707,19.2,7.4,4.9,0.6,1.9,0.017,-5.0,-4.0,3.4858243,3.5485902,-5.0,0
19,1989,19,19,PHI,Kenny Payne,Louisville,4.0,144.0,1167.0,508.0,170.0,61.0,0.41,0.293,0.859,8.1,3.5,1.2,0.4,-0.1,-0.005,-4.9,-0.9,0.669854,-1.4243516,-4.9,0
20,1989,20,20,CHI,Jeff Sanders,Georgia Southern University,4.0,55.0,462.0,112.0,103.0,25.0,0.395,0.0,0.609,8.4,2.0,1.9,0.5,-0.1,-0.008,-6.3,-0.5,-0.4379176,7.918145,-6.3,0
23,1989,23,23,ATL,Roy Marble,Iowa,2.0,29.0,194.0,55.0,32.0,12.0,0.257,0.0,0.594,6.7,1.9,1.1,0.4,-0.5,-0.122,-8.8,-0.3,-1.8376125,7.5045104,-8.8,0
29,1989,29,29,CHH,Dyron Nix,Tennessee,1.0,20.0,109.0,39.0,26.0,5.0,0.359,0.0,0.688,5.5,2.0,1.3,0.3,0.0,-0.015,-5.8,-0.1,-0.6437069,7.248075,-5.8,0
30,1989,30,30,MIL,Frank Kornet,Vanderbilt,2.0,89.0,595.0,171.0,95.0,30.0,0.369,0.263,0.596,6.7,1.9,1.1,0.3,0.0,-0.004,-6.2,-0.6,-0.9499024,2.9519281,-6.2,0
33,1989,33,33,LAC,Jay Edwards,Indiana,1.0,4.0,26.0,7.0,2.0,4.0,0.429,0.0,0.333,6.5,1.8,0.5,1.0,0.0,0.022,-4.0,0.0,-0.49780327,9.396722,-4.0,0
34,1989,34,34,MIN,Gary Leonard,Missouri,3.0,31.0,149.0,44.0,34.0,2.0,0.459,0.0,0.5,4.8,1.4,1.1,0.1,0.1,0.029,-6.9,-0.2,0.5174444,9.288812,-6.9,0
39,1989,39,39,WSB,Ed Horton,Iowa,1.0,45.0,374.0,202.0,108.0,19.0,0.494,0.0,0.609,8.3,4.5,2.4,0.4,0.4,0.05,-4.9,-0.3,1.74593,8.40344,-4.9,0
41,1989,41,41,WSB,Doug Roth,Tennessee,1.0,42.0,412.0,81.0,120.0,20.0,0.43,0.0,0.5,9.8,1.9,2.9,0.5,0.4,0.052,-5.3,-0.3,0.078399666,8.93366,-5.3,0
45,1989,45,45,MIA,Scott Haffner,University of Evansville,2.0,50.0,609.0,213.0,55.0,89.0,0.403,0.13,0.667,12.2,4.3,1.1,1.8,-0.1,-0.012,-5.1,-0.5,1.0755619,4.5734015,-5.1,0
51,1989,51,51,PHO,Mike Morrison,Loyola (MD),1.0,36.0,153.0,72.0,20.0,11.0,0.338,0.286,0.8,4.3,2.0,0.6,0.3,-0.3,-0.106,-10.5,-0.3,-1.6090925,-0.2537847,-10.5,0
60,1990,6,6,MIN,Felton Spencer,Louisville,12.0,640.0,12298.0,3354.0,3436.0,213.0,0.484,0.0,0.658,19.2,5.2,5.4,0.3,20.9,0.081,-4.3,-7.0,6.051636,6.116066,-4.3,0
62,1990,8,8,LAC,Bo Kimble,Loyola Marymount,3.0,105.0,1336.0,574.0,162.0,98.0,0.386,0.291,0.728,12.7,5.5,1.5,0.9,0.1,0.004,-5.7,-1.2,-0.18038896,0.46571216,-5.7,0
66,1990,12,12,HOU,Alec Kessler,Georgia,4.0,210.0,2937.0,1084.0,751.0,81.0,0.426,0.417,0.744,14.0,5.2,3.6,0.4,2.0,0.033,-5.9,-2.8,2.2923324,0.5750732,-5.9,0
69,1990,15,15,MIA,Dave Jamerson,Ohio University,3.0,90.0,594.0,306.0,77.0,61.0,0.392,0.277,0.86,6.6,3.4,0.9,0.7,0.2,0.018,-3.9,-0.3,0.38281423,-1.5123193,-3.9,0
71,1990,17,17,NYK,Jerrod Mustaf,Maryland,4.0,179.0,1902.0,721.0,452.0,99.0,0.449,0.0,0.648,10.6,4.0,2.5,0.6,1.7,0.043,-4.1,-1.0,1.081773,7.4776464,-4.1,0
78,1990,24,24,SAS,Dwayne Schintzius,Florida,8.0,217.0,1950.0,587.0,536.0,93.0,0.404,0.125,0.638,9.0,2.7,2.5,0.4,1.0,0.024,-5.0,-1.5,1.1439235,4.529843,-5.0,0
82,1990,28,28,GSW,Les Jepsen,Iowa,2.0,52.0,192.0,53.0,67.0,2.0,0.333,0.0,0.65,3.7,1.0,1.3,0.0,0.1,0.031,-8.0,-0.3,-1.089194,7.4466424,-8.0,0
86,1990,32,32,PHI,Brian Oliver,Georgia Tech,4.0,118.0,1182.0,389.0,123.0,114.0,0.388,0.227,0.705,10.0,3.3,1.0,1.0,-0.5,-0.02,-5.9,-1.2,-0.14286308,3.624162,-5.9,0
87,1990,33,33,UTA,Walter Palmer,Dartmouth College,2.0,48.0,209.0,100.0,65.0,11.0,0.412,0.0,0.667,4.4,2.1,1.4,0.2,-0.1,-0.013,-6.7,-0.2,0.15043099,7.346936,-6.7,0
88,1990,34,34,GSW,Kevin Pritchard,Kansas,4.0,94.0,1125.0,340.0,90.0,152.0,0.399,0.186,0.79,12.0,3.6,1.0,1.6,0.4,0.017,-4.0,-0.6,0.02688685,4.47648,-4.0,0
89,1990,35,35,WSB,Greg Foster,Texas-El Paso,13.0,656.0,7974.0,2538.0,1691.0,351.0,0.44,0.225,0.748,12.2,3.9,2.6,0.5,5.6,0.033,-5.5,-7.0,4.7808623,3.83849,-5.5,0
91,1990,37,37,WSB,A.J. English,Virginia Union University,2.0,151.0,3108.0,1502.0,315.0,320.0,0.435,0.138,0.778,20.6,9.9,2.1,2.1,1.1,0.017,-3.9,-1.5,0.5007244,4.996036,-3.9,0
95,1990,41,41,ATL,Steve Bardo,Illinois,3.0,33.0,299.0,73.0,60.0,44.0,0.329,0.1,0.696,9.1,2.2,1.8,1.3,-0.1,-0.02,-4.0,-0.2,-2.757677,1.1340631,-4.0,0
