umap1,umap2,metric,quartile
-0.29570517,8.721807,-2.9,1
-1.4402204,6.6404247,-3.4,1
-3.8872373,3.3233361,-2.5,1
-1.7374003,10.776055,-1.6,1
-2.2269373,-1.483741,-3.0,1
-2.7309465,-0.29992422,-3.2,1
1.8943841,-4.387388,-3.1,1
-3.301753,-1.8621738,-2.0,1
-1.2968858,9.521913,-3.0,1
-0.9527706,8.056965,-2.7,1
-2.8318532,4.366879,-2.9,1
-3.663414,5.704122,-2.5,1
-3.195284,5.8753157,-1.5,1
1.4073669,10.616565,-1.9,1
0.09801604,10.173721,-1.5,1
-1.6602222,2.5685153,-2.6,1
-1.5126461,7.847118,-2.3,1
-4.1902637,2.4082997,-1.9,1
-0.07284546,7.863379,-2.8,1
-0.4681741,6.3314404,-2.0,1
-2.8945217,-1.0298759,-3.2,1
-2.9768853,4.548313,-3.0,1
1.8880535,-5.686694,-3.4,1
-3.918501,-0.83021367,-1.9,1
-2.7634027,12.999076,-1.6,1
-4.0246243,3.660759,-2.6,1
-1.6678517,3.645018,-1.8,1
-0.9174601,6.9428616,-2.1,1
-3.3527977,6.561036,-2.0,1
0.5896212,7.863879,-2.6,1
-4.7457223,3.9210267,-2.2,1
1.1858181,5.823658,-3.4,1
-3.264218,-2.4510152,-3.3,1
-2.9209306,7.816981,-1.8,1
-2.9258354,8.07737,-1.9,1
1.6809113,-3.3765173,-1.8,1
-1.9953725,3.6776102,-1.9,1
-1.2197363,0.24345702,-1.8,1
-0.86207926,6.9785585,-2.5,1
-3.1246033,3.1949296,-3.0,1
-1.278343,-0.47452125,-1.5,1
-4.0541897,5.3298407,-2.5,1
-4.1328917,8.750286,-2.9,1
2.8662097,-5.342224,-3.0,1
-0.098916136,8.449448,-2.9,1
-2.8509846,3.6361697,-2.3,1
-2.0431466,2.5745966,-2.7,1
-3.4535506,-2.5200088,-2.4,1
-1.2806005,8.461339,-2.7,1
-0.8748775,8.286732,-1.8,1
-2.8560166,0.9035072,-2.8,1
2.5513082,-5.6920376,-3.1,1
-1.2745013,10.354628,-2.5,1
-3.889067,6.9591455,-2.6,1
1.6501706,-6.49391,-2.8,1
-2.7015033,5.280669,-2.0,1
-3.5255995,6.055021,-2.0,1
-0.06173371,7.847153,-2.5,1
-0.77615297,-2.8359299,-2.8,1
-0.92044204,-2.7299,-2.9,1
