umap1,umap2,metric,quartile
-1.6888102,5.69719,1.9,1
-3.179559,-2.5872395,1.4,1
-3.0086467,1.3430496,2.1,1
1.7494255,-5.38271,1.0,1
-2.2269373,-1.483741,0.5,1
-2.7309465,-0.29992422,2.1,1
1.8943841,-4.387388,0.2,1
1.7027987,-4.9966187,0.1,1
-3.301753,-1.8621738,0.7,1
2.4685783,-5.6942325,0.4,1
1.3830025,-4.9900894,0.4,1
-3.1408157,0.5860987,0.9,1
-2.8318532,4.366879,1.6,1
-1.5619996,-0.09736611,0.1,1
-2.9245107,2.8234656,2.0,1
-1.6602222,2.5685153,2.4,1
-0.26810145,0.37478974,0.2,1
1.8955593,-6.9343004,1.7,1
-4.1902637,2.4082997,1.8,1
-3.0482635,-2.9961326,1.3,1
-3.4406347,-1.9983062,1.0,1
-2.8945217,-1.0298759,0.7,1
-0.089565836,-5.6725283,0.1,1
-2.6931026,-2.4723542,0.4,1
1.8880535,-5.686694,0.8,1
-3.142495,-2.6579113,1.1,1
-3.918501,-0.83021367,2.9,1
-2.6831594,3.378858,0.4,1
-0.78720844,5.8512583,3.0,1
-3.2679536,3.7368803,0.1,1
0.62683487,-6.2268267,0.2,1
1.4169521,5.9126863,0.3,1
-2.50438,2.7340584,1.5,1
1.1996843,-5.91703,1.2,1
-3.264218,-2.4510152,1.0,1
-2.4759514,0.9465019,0.4,1
2.2550108,-3.8417053,0.1,1
-3.8963797,3.0403483,1.8,1
-1.2197363,0.24345702,1.6,1
-1.0548842,0.8919087,0.3,1
-3.6669416,7.0237365,2.5,1
-1.9030198,2.7572918,1.0,1
1.2488366,5.460609,2.4,1
-1.278343,-0.47452125,0.6,1
2.8662097,-5.342224,2.6,1
0.911066,-4.603499,0.4,1
-0.098894775,-0.84563667,0.2,1
-2.8509846,3.6361697,3.2,1
-2.0431466,2.5745966,1.6,1
-3.4535506,-2.5200088,1.6,1
-2.8560166,0.9035072,1.0,1
0.53660643,-5.526894,0.1,1
2.0075696,-5.792562,0.4,1
2.5513082,-5.6920376,0.6,1
1.6501706,-6.49391,0.3,1
0.64909625,-6.563827,0.2,1
-2.6079855,2.6841204,1.3,1
1.7431875,-7.0402155,0.3,1
0.54949045,-6.15333,0.1,1
0.6856194,-4.8724904,0.1,1
0.8453182,-4.94557,0.1,1
1.7253758,-7.0429053,2.5,1
-0.94732153,-0.16420113,0.5,1
2.979502,-4.953877,1.0,1
-3.4676323,-1.7167951,1.4,1
-2.3209507,1.6722444,1.1,1
-3.115017,0.26002237,1.3,1
-3.0866742,-1.0976287,1.6,1
-3.1404643,0.97990966,2.0,1
1.4691314,-7.0086937,1.7,1
-4.4175415,-1.7539705,2.6,1
-0.35887048,-7.08396,0.1,1
-1.49985,0.035637982,1.8,1
-3.523261,0.42601153,1.1,1
1.7687572,-4.8878284,1.3,1
-1.6764469,0.8347916,0.2,1
-3.1352248,0.6823554,1.2,1
