umap1,umap2,metric,quartile
-1.4402204,6.6404247,10.9,2
0.7965984,7.6411004,14.7,2
-3.8872373,3.3233361,5.6,2
-3.7886484,-1.6371287,3.7,2
2.1225328,4.842269,6.4,2
-1.2968858,9.521913,17.7,2
1.5503238,6.129701,14.3,2
-0.9527706,8.056965,19.0,2
-3.3708487,6.6231847,10.7,2
0.8024152,8.060713,20.9,2
-2.5781057,9.555478,16.9,2
-3.663414,5.704122,9.1,2
-3.195284,5.8753157,5.2,2
-1.5126461,7.847118,15.8,2
-0.07284546,7.863379,20.0,2
-0.4681741,6.3314404,10.8,2
2.0185747,5.2889314,4.8,2
-0.70690334,6.4775834,9.0,2
-2.9768853,4.548313,4.2,2
-1.0868554,6.7687774,5.6,2
-2.8660192,7.9483156,16.5,2
-4.0246243,3.660759,4.0,2
0.05493226,8.1778145,15.6,2
-1.6678517,3.645018,3.8,2
2.0298479,5.2664733,7.4,2
-0.9174601,6.9428616,18.5,2
-3.3527977,6.561036,6.7,2
0.5896212,7.863879,17.5,2
-4.7457223,3.9210267,8.8,2
1.1858181,5.823658,8.1,2
-2.9209306,7.816981,10.6,2
-2.9258354,8.07737,11.0,2
-1.9953725,3.6776102,3.7,2
-4.20151,9.037175,14.0,2
-3.7884572,-0.700964,4.5,2
-0.86207926,6.9785585,9.2,2
-3.0779474,8.67917,17.5,2
-3.1246033,3.1949296,4.2,2
-3.15342,8.724615,17.1,2
-4.0541897,5.3298407,9.4,2
-0.2603121,7.5116425,21.1,2
-4.1328917,8.750286,7.9,2
-4.2847357,2.6349077,3.9,2
-0.098916136,8.449448,16.2,2
-3.8793056,7.30632,12.0,2
-1.2485055,2.4498186,4.2,2
-3.889067,6.9591455,7.3,2
-2.7015033,5.280669,6.3,2
-3.8050914,6.3931546,16.4,2
-3.5255995,6.055021,5.8,2
-0.06173371,7.847153,18.2,2
1.4084959,6.356448,19.0,2
-4.027439,9.454252,21.2,2
-1.1408452,10.723003,19.8,2
1.1814333,6.61566,8.5,2
-4.882968,3.6727388,11.1,2
-2.8935392,5.202892,8.4,2
-4.3703012,-1.6240263,3.9,2
-1.9303861,5.4835134,4.7,2
-0.576482,6.433884,11.4,2
-4.0613766,3.5332806,8.2,2
-3.2197454,12.011479,19.5,2
-0.07005158,6.1165886,9.4,2
-4.1658344,-0.23534247,3.8,2
-0.7600336,5.9772167,12.9,2
-2.5227168,4.955641,6.4,2
2.1185997,5.0696597,8.3,2
0.029173242,7.6500025,13.0,2
-1.0411754,6.680736,11.8,2
1.2313975,6.6779346,13.5,2
0.992965,7.3769183,19.3,2
-2.6699297,4.925386,6.8,2
-3.5239658,4.611572,3.9,2
1.5388333,5.8994718,13.7,2
-0.47988784,6.5005026,14.2,2
-0.4853924,8.098968,15.5,2
-3.296502,8.661242,19.5,2
-4.097994,5.183652,6.4,2
-2.8841326,8.1266985,13.7,2
-1.9443476,5.583378,7.9,2
-3.4672747,7.0492563,10.0,2
-4.0194674,3.7587826,8.2,2
-3.2795148,8.831515,9.4,2
0.9748815,8.240874,18.7,2
-3.9005005,3.309307,3.5,2
-0.6483514,8.0003195,9.9,2
-3.437772,11.016143,15.4,2
-1.5459232,6.492578,13.0,2
-3.6719787,4.636709,5.6,2
-3.100386,3.6825469,6.5,2
-1.8331156,8.8174925,18.8,2
-0.72972345,6.539493,13.3,2
-0.8753388,6.88626,12.7,2
1.2777584,6.4514174,18.2,2
-2.303537,5.0159926,9.6,2
-3.3647144,8.096094,18.7,2
-1.5565882,8.198101,15.8,2
-3.9882705,9.592004,19.7,2
-3.6283567,-1.7375159,5.2,2
1.2494254,5.418204,5.1,2
-2.7199142,5.3914557,8.8,2
1.2325084,6.0228257,10.4,2
-2.8152606,8.074053,20.9,2
-1.1786468,6.4092097,12.4,2
-3.3736398,3.8746254,3.8,2
-3.876945,5.1169558,5.8,2
-2.550948,8.576198,18.2,2
-3.0264142,7.563776,15.1,2
-4.0968103,5.9313245,13.2,2
0.991027,5.9667306,6.8,2
2.3172772,-6.639043,4.0,2
-1.8379978,5.6500793,8.0,2
-3.8057048,6.968042,8.0,2
-1.0633914,6.486711,11.7,2
-0.93196553,5.843495,8.0,2
2.0828762,5.213371,11.9,2
-0.7439156,7.457159,9.5,2
-3.6668234,5.1349573,6.4,2
-1.358288,7.0399365,13.3,2
-3.339702,10.634984,18.5,2
1.3327229,6.366812,14.9,2
-2.5951006,3.5026655,4.1,2
-3.3461819,7.268544,14.2,2
-3.5257602,-1.7460527,4.7,2
-2.1273441,10.06832,12.1,2
1.6931384,5.692464,9.9,2
-0.9366351,6.1219373,10.8,2
0.885642,5.8309116,8.2,2
-3.9912462,8.831795,12.1,2
-4.160261,5.4617124,11.6,2
-2.771915,10.19001,20.0,2
-4.1406727,6.5910473,15.4,2
-2.7833183,5.2812867,8.6,2
0.057373352,8.347244,20.8,2
-4.149212,4.9581933,10.9,2
-0.48460266,6.846817,12.8,2
1.2778319,5.827304,10.6,2
-0.82305276,8.366227,20.1,2
-3.3288863,12.02907,17.2,2
-2.3152637,9.512097,13.8,2
-4.021253,6.2931476,7.6,2
-2.7312157,13.23345,19.2,2
-3.302884,8.096373,20.1,2
1.2153931,6.658851,15.7,2
-1.2961307,8.39474,13.1,2
1.4928144,5.8703437,4.0,2
-3.9617777,7.361562,16.5,2
-3.6754782,5.0818086,8.7,2
-3.173622,3.998229,5.7,2
-3.921234,7.1668773,6.1,2
-3.3572903,4.326882,6.2,2
-2.732709,5.2094975,5.9,2
-4.0036197,7.536937,13.0,2
1.1939782,6.966364,15.8,2
-3.3511229,8.591039,8.5,2
-0.77530926,7.0732584,15.9,2
-2.2939503,10.060437,20.8,2
1.3070456,6.596721,7.1,2
-3.9213305,10.16283,16.9,2
1.9316496,5.3889976,7.8,2
-3.7643962,7.1813827,10.2,2
-2.3864033,8.635693,19.7,2
-2.8535228,5.472651,6.6,2
