id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,umap1,umap2,metric_value,quartile
19,1989,19,19,PHI,Kenny Payne,Louisville,4.0,144.0,1167.0,508.0,170.0,61.0,0.41,0.293,0.859,8.1,3.5,1.2,0.4,-0.1,-0.005,-4.9,-0.9,-0.409201,0.5375621,-0.1,0
20,1989,20,20,CHI,Jeff Sanders,Georgia Southern University,4.0,55.0,462.0,112.0,103.0,25.0,0.395,0.0,0.609,8.4,2.0,1.9,0.5,-0.1,-0.008,-6.3,-0.5,0.71995014,-5.8106856,-0.1,0
23,1989,23,23,ATL,Roy Marble,Iowa,2.0,29.0,194.0,55.0,32.0,12.0,0.257,0.0,0.594,6.7,1.9,1.1,0.4,-0.5,-0.122,-8.8,-0.3,-0.2943333,-4.995183,-0.5,0
29,1989,29,29,CHH,Dyron Nix,Tennessee,1.0,20.0,109.0,39.0,26.0,5.0,0.359,0.0,0.688,5.5,2.0,1.3,0.3,0.0,-0.015,-5.8,-0.1,0.19154999,-6.0691276,0.0,0
30,1989,30,30,MIL,Frank Kornet,Vanderbilt,2.0,89.0,595.0,171.0,95.0,30.0,0.369,0.263,0.596,6.7,1.9,1.1,0.3,0.0,-0.004,-6.2,-0.6,-1.9725958,-1.5772651,0.0,0
33,1989,33,33,LAC,Jay Edwards,Indiana,1.0,4.0,26.0,7.0,2.0,4.0,0.429,0.0,0.333,6.5,1.8,0.5,1.0,0.0,0.022,-4.0,0.0,1.3086224,-4.4247966,0.0,0
42,1989,42,42,DEN,Michael Cutright,McNeese State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.92482,8.512563,0.0,0
44,1989,44,44,PHI,Reggie Cross,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.980442,8.563743,0.0,0
45,1989,45,45,MIA,Scott Haffner,University of Evansville,2.0,50.0,609.0,213.0,55.0,89.0,0.403,0.13,0.667,12.2,4.3,1.1,1.8,-0.1,-0.012,-5.1,-0.5,-3.4379518,-2.4464521,-0.1,0
46,1989,46,46,PHO,Ricky Blanton,LSU,1.0,2.0,13.0,6.0,3.0,1.0,0.429,0.0,0.0,6.5,3.0,1.5,0.5,0.0,0.088,-0.3,0.0,1.5563726,-3.5079436,0.0,0
47,1989,47,47,DEN,Reggie Turner,UAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.05424,8.426235,0.0,0
48,1989,48,48,UTA,Junie Lewis,University of South Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.286001,8.548732,0.0,0
51,1989,51,51,PHO,Mike Morrison,Loyola (MD),1.0,36.0,153.0,72.0,20.0,11.0,0.338,0.286,0.8,4.3,2.0,0.6,0.3,-0.3,-0.106,-10.5,-0.3,-0.041413717,-0.5365452,-0.3,0
53,1989,53,53,DAL,Jeff Hodge,University of South Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.127708,8.554722,0.0,0
54,1989,54,54,PHI,Toney Mack,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.106174,8.349732,0.0,0
86,1990,32,32,PHI,Brian Oliver,Georgia Tech,4.0,118.0,1182.0,389.0,123.0,114.0,0.388,0.227,0.705,10.0,3.3,1.0,1.0,-0.5,-0.02,-5.9,-1.2,-2.2320833,-1.7172183,-0.5,0
87,1990,33,33,UTA,Walter Palmer,Dartmouth College,2.0,48.0,209.0,100.0,65.0,11.0,0.412,0.0,0.667,4.4,2.1,1.4,0.2,-0.1,-0.013,-6.7,-0.2,0.8048384,-6.380619,-0.1,0
95,1990,41,41,ATL,Steve Bardo,Illinois,3.0,33.0,299.0,73.0,60.0,44.0,0.329,0.1,0.696,9.1,2.2,1.8,1.3,-0.1,-0.02,-4.0,-0.2,-1.4314644,-3.2500482,-0.1,0
103,1990,49,49,DAL,Phil Henderson,Duke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.954704,8.385683,0.0,0
104,1990,50,50,PHO,Miloš Babić,Tennessee Technological University,2.0,21.0,87.0,37.0,20.0,10.0,0.375,0.0,0.65,4.1,1.8,1.0,0.5,-0.1,-0.028,-5.9,-0.1,0.38869438,-6.0397134,-0.1,0
106,1990,52,52,CLE,Stefano Rusconi,International,1.0,7.0,30.0,8.0,6.0,3.0,0.333,0.0,0.4,4.3,1.1,0.9,0.4,-0.1,-0.104,-11.4,-0.1,0.48087794,-4.5930495,-0.1,0
107,1990,53,53,SEA,Abdul Shamsid-Deen,Providence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.79452,8.155009,0.0,0
126,1991,18,18,MIL,Kevin Brooks,Louisiana,3.0,126.0,1031.0,417.0,141.0,48.0,0.401,0.2,0.859,8.2,3.3,1.1,0.4,-0.1,-0.004,-5.9,-1.0,-2.7619052,-2.510468,-0.1,0
128,1991,20,20,HOU,John Turner,Phillips University,1.0,42.0,345.0,117.0,78.0,12.0,0.439,0.0,0.525,8.2,2.8,1.9,0.3,-0.1,-0.021,-7.9,-0.5,1.484574,-5.1506615,-0.1,0
133,1991,25,25,GSW,Shaun Vandiver,Colorado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.967995,8.556954,0.0,0
137,1991,29,29,MIA,George Ackles,UNLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.935339,8.5122795,0.0,0
138,1991,30,30,ATL,Rodney Monroe,NC State,1.0,38.0,313.0,131.0,33.0,27.0,0.368,0.222,0.826,8.2,3.4,0.9,0.7,-0.2,-0.035,-5.3,-0.3,0.017796401,-1.1002628,-0.2,0
142,1991,34,34,MIN,Myron Brown,Slippery Rock University of Pennsylvania,1.0,4.0,23.0,9.0,3.0,6.0,0.667,0.333,0.0,5.8,2.3,0.8,1.5,0.0,0.032,-1.8,0.0,1.6809113,-3.3765173,0.0,0
146,1991,38,38,LAC,Joe Wylie,Miami (FL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.983837,8.561359,0.0,0
149,1991,41,41,IND,Sean Green,Iona College,3.0,84.0,671.0,352.0,85.0,45.0,0.386,0.246,0.62,8.0,4.2,1.0,0.5,-1.3,-0.095,-7.0,-0.8,-2.1876645,-1.4508888,-1.3,0
150,1991,42,42,SAC,Steve Hood,James Madison University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.22155,8.724488,0.0,0
151,1991,43,43,GSW,Lamont Strothers,Christopher Newport University,2.0,13.0,155.0,60.0,15.0,14.0,0.329,0.133,0.714,11.9,4.6,1.2,1.1,-0.5,-0.142,-7.7,-0.2,-1.450302,-2.9471257,-0.5,0
152,1991,44,44,PHI,Alvaro Teheran,Houston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.172684,8.61899,0.0,0
155,1991,47,47,HOU,Keith Hughes,Rutgers University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.301771,8.478699,0.0,0
158,1991,50,50,PHO,Joey Wright,Texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.93654,8.406096,0.0,0
160,1991,52,52,LAL,Anthony Jones,Oral Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.017159,8.345137,0.0,0
161,1991,53,53,NJN,Von McDade,UW-Milwaukee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.155697,8.350637,0.0,0
162,1991,54,54,POR,Marcus Kennedy,Eastern Michigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.104345,8.705888,0.0,0
187,1992,25,25,LAC,Elmore Spencer,UNLV,5.0,157.0,2641.0,923.0,555.0,109.0,0.516,0.0,0.58,16.8,5.9,3.5,0.7,0.0,0.001,-4.6,-1.7,2.8100486,-6.323728,0.0,0
188,1992,26,26,POR,Dave Johnson,Syracuse,2.0,59.0,475.0,204.0,64.0,17.0,0.365,0.2,0.663,8.1,3.5,1.1,0.3,-0.3,-0.032,-8.2,-0.7,-1.8598506,-2.2447188,-0.3,0
198,1992,36,36,LAL,Duane Cooper,USC,2.0,88.0,781.0,204.0,59.0,178.0,0.402,0.216,0.72,8.9,2.3,0.7,2.0,-0.5,-0.032,-6.1,-0.8,-2.2194102,-1.9032651,-0.5,0
199,1992,37,37,MIA,Isaiah Morris,Arkansas,1.0,25.0,102.0,55.0,12.0,4.0,0.456,0.0,0.75,4.1,2.2,0.5,0.2,0.0,-0.022,-5.7,-0.1,1.542237,-6.638505,0.0,0
200,1992,38,38,ATL,Elmer Bennett,Notre Dame,3.0,21.0,159.0,48.0,10.0,22.0,0.34,0.273,0.722,7.6,2.3,0.5,1.0,-0.3,-0.095,-6.9,-0.2,-0.66859204,-1.187604,-0.3,0
202,1992,40,40,NJN,Steve Rogers,Alabama State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.288155,8.782496,0.0,0
206,1992,44,44,SAS,Henry Williams,UNC Charlotte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.052792,8.6554985,0.0,0
210,1992,48,48,PHO,Brian Davis,Duke,1.0,68.0,374.0,131.0,55.0,22.0,0.317,0.333,0.735,5.5,1.9,0.8,0.3,0.0,0.0,-4.7,-0.3,-0.9290617,-0.33973536,0.0,0
211,1992,49,49,PHO,Ron Ellis,Louisiana Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.194635,8.571194,0.0,0
213,1992,51,51,MIN,Tim Burroughs,Jacksonville University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.371204,8.598205,0.0,0
214,1992,52,52,CHI,Matt Steigenga,Michigan State,1.0,2.0,12.0,3.0,3.0,2.0,0.25,0.0,0.5,6.0,1.5,1.5,1.0,0.0,-0.126,-8.5,0.0,-0.24294253,-4.683474,0.0,0
215,1992,53,53,HOU,Curtis Blair,Richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.29623,8.210325,0.0,0
216,1992,54,54,SAC,Brett Roberts,Morehead State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.208767,8.313286,0.0,0
