pca1,pca2,metric,quartile
-0.7289746152592214,1.3944246901954045,-0.005,0
-1.6537048948052295,0.0738759934852416,-0.008,0
-1.9466456654485582,-0.35314621543029795,-0.122,0
-1.7187503476878987,0.159728941483593,-0.015,0
-1.2450700833748372,0.7135275625431445,-0.004,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.3654321205504125,0.5830614659184326,-0.012,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.1729625398360513,1.144133760644578,-0.106,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.0525250775969173,0.8357966270713303,-0.02,0
-1.6034477709885067,0.259154288835193,-0.013,0
-1.5561448568756795,0.3528226224502532,-0.02,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.731200976767292,0.13242545756351295,-0.028,0
-2.0684753966518987,-0.49124283843007627,-0.104,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-0.3511642518331579,0.7191740425626634,0.001,0
-0.932910236913627,1.1160405099567816,-0.004,0
-1.6991162896825462,0.05264880318115068,-0.021,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.1786024689665582,1.0918205640663967,-0.035,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.2066191148637027,0.7554804720540161,-0.095,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.5381566616618076,0.5072110206800895,-0.142,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.0876580541874379,0.19540329592289862,0.001,0
-1.3335273513635575,0.6719871544805396,-0.032,0
-1.099611133597679,0.9035690163239971,-0.032,0
-1.5054122302495645,0.5837138375615286,-0.022,0
-1.2864422921444125,0.9612603951787531,-0.095,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.1301124399918139,1.058488363209525,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.1054410331367284,-0.5424063999042249,-0.126,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-0.33694775062749177,0.6864658581764802,-0.014,0
-1.6881549228901256,0.2570342080191363,-0.064,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.8379986670735293,-0.0829797421585091,-0.153,0
-1.6441471594665036,0.15068549911198184,-0.02,0
-1.9761612311148815,-0.2869707493332674,-0.077,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-0.9696381528666185,1.3673754509265912,-0.028,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.6270249660106666,0.31751459792506154,-0.015,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-0.817658769410356,1.8774626502767455,-0.014,0
-1.81187248772762,0.002726878336639966,-0.016,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.5570715797360195,-0.05865621718998319,-0.033,0
-1.0425259610694004,1.0967447339578886,-0.039,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.9163225816534892,-0.2867348620442715,-0.03,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.2147531125956457,-0.780194221409927,-0.179,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.1612844286681954,1.0546532282703742,-0.026,0
-1.3115249281200259,0.682997564866785,-0.001,0
-1.5138311670759537,0.3707812006019211,-0.016,0
-1.2405315716134375,0.9177125208551156,-0.021,0
-1.6223728264980248,0.10434636189076787,-0.018,0
-1.22797501461213,0.7393358272521708,0.001,0
-0.8713122341084336,0.9508092150701745,0.001,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.5091229046339545,0.4671012536120823,-0.064,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9803759412669653,-2.3230392165219347,-0.638,0
-1.6611474002181439,0.19060744108762764,-0.151,0
-2.0405788038969033,-0.5466584487983625,-0.175,0
-1.5404222113578965,0.1787599852729983,-0.074,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.3189779292684947,0.9168902678963063,-0.014,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.0406797258154683,0.978611852985543,-0.003,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.8983194565031005,-0.19437984427922744,-0.043,0
-1.3026657314209509,0.47953740517914994,-0.064,0
-1.673972830824108,0.03137680977354957,-0.08,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.679544657861799,0.21882597294561862,-0.049,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.7707405238196356,0.06132012378513354,-0.019,0
-0.8424656249874426,0.8375794721563311,-0.019,0
-1.4059636347995073,0.36879056096070273,-0.062,0
-2.7784334155252424,-1.9407889405535914,-0.498,0
-2.4642337614352225,-1.298086039300014,-0.091,0
-2.66917716279591,-1.7075985599500494,-0.289,0
-1.3608553162377033,0.6392773768295268,-0.089,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.1844677299031396,1.0586958622512328,-0.025,0
-1.861549644348327,-0.12484239083443875,-0.13,0
-1.0388215579399083,0.7361744446271702,-0.034,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.240925772531714,0.9461546225012178,-0.003,0
-1.2736070185409498,1.0176276387801682,-0.038,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.674335311287092,-1.7432309020149988,-0.129,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
