pca1,pca2,metric,quartile
-0.28261622147442605,0.3878822673532053,0.017,1
-0.8242338463773311,1.0976970377444535,0.049,1
-1.4537456565552584,-0.06308828619034555,0.033,1
-0.8430481106341444,0.9146058870783347,0.013,1
-0.7553724779466153,0.9750381606129188,0.038,1
-1.8022810634963915,-0.007228010693336379,0.057,1
-1.992439735736981,-0.3285098057256889,0.022,1
-1.7337443128214467,0.08284797229032846,0.029,1
-1.1263159448890236,0.9486242397228175,0.037,1
1.7026813291817202,-0.011030219041321346,0.051,1
-1.512360027682722,0.38157116381560086,0.05,1
-1.7271640945650113,-0.03168772021161194,0.052,1
-0.8305098173151509,1.1224720467017364,0.027,1
-0.4324436424961368,0.7399768296645525,0.023,1
1.578354943189433,0.12653379605090648,0.06,1
-0.925019447524588,1.053420330213078,0.004,1
0.1930837768646559,0.5926177203550094,0.041,1
-0.29468400477030593,1.4084423199707745,0.033,1
-0.5321322838931702,1.257970974372262,0.039,1
-0.9105627444427058,1.3487202839007513,0.018,1
-1.1677324398002062,0.15646979111731446,0.043,1
-0.5979579045695591,0.6640746768924622,0.025,1
-0.9252046760173055,0.594584382345566,0.032,1
-0.9993176511371302,0.34228126138775616,0.024,1
-0.96196374040764,0.982094707834571,0.031,1
-1.7425758599986234,-0.0168540725539942,0.031,1
0.16811481687104265,0.14271897415254076,0.054,1
-0.19600149048985804,0.8045721613474587,0.044,1
-1.0486512054189916,0.932834373891844,0.017,1
0.6174656596641003,0.3898918365614399,0.033,1
-1.3778364496442508,0.06891903495659867,0.023,1
-0.7247440652700982,0.7049432424539188,0.017,1
-0.20439225794056595,0.8487428361353632,0.042,1
0.35465488678991874,0.6039959496041429,0.044,1
-0.305009080752496,1.3403246180715918,0.006,1
-0.24786811636220335,0.22476987004631266,0.024,1
-1.594297200057947,0.1742942170371224,0.036,1
-0.38656877849064614,-0.30421080175221327,0.002,1
-0.41735652110074883,1.2250817943812589,0.024,1
-1.0810761741319301,0.8383797985171109,0.054,1
0.817820600117266,0.7117674920913188,0.06,1
-0.8355499776611075,1.349957742677347,0.016,1
0.9085270021414844,-0.09074209887555448,0.046,1
-0.3857786726228206,0.9370740579389402,0.025,1
-1.4410590229097924,0.7022229828054113,0.032,1
-0.29209364687309447,1.5948020835760786,0.058,1
-0.7891611341141715,1.26018253178952,0.058,1
-0.8796573126313654,1.3992062975626733,0.018,1
0.5292901098046104,0.8138291514475766,0.016,1
0.38779265763303966,0.08242000111725556,0.053,1
-0.6099913455361574,1.2412948437540339,0.024,1
-0.8917270954881513,-0.06610305201758221,0.032,1
4.2077960351912305,-0.8192700443624978,0.059,1
-0.2943186100378089,1.2508523834451115,0.053,1
-0.9551780610471755,0.8401658694726324,0.026,1
0.8361842213370319,0.476145331918935,0.036,1
1.2545892119522435,-0.48622707837803614,0.057,1
-1.8494110093756426,-0.3440610591239601,0.051,1
-1.1387480362746831,1.1713878924686645,0.037,1
-0.2518127678678492,1.1586743114130973,0.039,1
-0.6734400453171289,1.2076656240894408,0.041,1
-0.7461328153816218,1.2024326555575708,0.023,1
-1.742474168222082,-0.03627319332863859,0.026,1
-1.5929665601024143,0.3256191187628655,0.048,1
-1.4750552524795963,0.42741535556295057,0.058,1
2.4950884067276813,-0.33579587293173235,0.05,1
0.5312352673316464,0.9074847766227396,0.048,1
-1.4984658630084597,0.1872762576418165,0.013,1
-0.5915496733075639,1.102859419210884,0.025,1
-1.150222154926058,0.02046663402449497,0.005,1
0.19455811545544627,0.6171596157029372,0.04,1
-1.8756591356188734,-0.1600459305046982,0.036,1
-1.8103748674865707,-0.05284763463743215,0.02,1
-1.066847653206532,1.2186732253125783,0.06,1
-0.6862399917411814,0.16256275193734354,0.015,1
2.33228200517463,-0.02005572547156056,0.052,1
-0.1355213883322242,-0.600005638410251,0.048,1
-0.19454966850338912,2.3391254954745397,0.034,1
-0.7728220996001024,0.8862292947204549,0.027,1
-0.27195506813779496,0.43108169639970517,0.044,1
-0.8643215859302245,1.039058902732684,0.047,1
-0.6714191959879714,1.1361045719700547,0.057,1
-1.2528957854186318,0.39912927837330825,0.057,1
2.213440800956715,0.1084319243391716,0.058,1
-1.0469366285859285,0.3613202169504769,0.047,1
-0.7587783957472257,1.3126578397386908,0.038,1
-1.0634295495890467,1.2581231774419008,0.025,1
