pca1,pca2,metric,quartile
3.2198787520741177,-0.20003034272821266,0.109,3
5.054135069802695,-0.9316151659283191,0.122,3
3.432819954541111,-0.793255829408271,0.106,3
4.889640192839891,-1.6130990220568289,0.111,3
5.4237380094813235,-1.6334606449107862,0.133,3
3.0667878115720764,0.18389391273175812,0.122,3
5.105772771236035,-1.6213276819087483,0.147,3
2.60671498884413,0.5193043213662493,0.121,3
-0.7803241092468303,1.5076941870474745,0.121,3
5.769990770360025,-2.223646345823089,0.137,3
-0.89577264154112,0.9071617754536767,0.098,3
6.398076587202239,-2.1997835449512326,0.101,3
-0.9755357953930321,0.4811153338500585,0.142,3
4.1587604163858,-1.198545275684807,0.119,3
8.270456193187968,-3.1875510740998694,0.148,3
2.601601937702409,-1.5519252671157828,0.12,3
2.246829780067885,-0.2645310404877264,0.101,3
0.5991401405591908,-0.4136103199745862,0.098,3
3.4438455884827857,-1.7406421431844616,0.117,3
3.455062125216598,-0.7162094055481372,0.129,3
-0.7412094538925549,1.385294251346433,0.153,3
3.2512257078769737,-1.5373658167079622,0.11,3
-0.7820628170884688,0.29459590733202545,0.122,3
0.4689776706327111,0.2939895468501087,0.104,3
2.0299657896628025,0.16338740116954706,0.132,3
3.757531607668319,-0.7033223569669519,0.13,3
4.18414925663778,-1.008873204252369,0.116,3
5.410719526987473,-2.8376740219843346,0.153,3
4.174141312653609,-0.6976634462565579,0.139,3
0.7148261960292716,0.14761669280003725,0.109,3
3.5680760757882126,-0.36080412745875184,0.147,3
2.1930194951399122,-0.15232566109589832,0.109,3
3.7966452854995842,-2.2193649468991214,0.141,3
1.8296690359277876,-0.11893159349080498,0.112,3
1.576020560327658,0.35446218924066925,0.103,3
-1.4537053396782578,0.7642555402300958,1.442,3
7.807009467385426,-4.127405734689025,0.208,3
4.011354179329072,-1.1541662379100583,0.166,3
3.9525321059994036,-0.9109459806041559,0.121,3
3.79853681363546,-1.2912481186918878,0.101,3
0.7330862973145041,-0.11295734962621808,0.116,3
3.8977211262941007,-0.9553729163125964,0.118,3
3.5731117957747047,-0.5494834787952957,0.102,3
2.0114275747790757,0.545655172030671,0.129,3
-1.1880095029699107,0.6017216668534198,0.109,3
4.570262553880706,-1.8056015302020478,0.128,3
1.266146413354674,0.202215924671907,0.112,3
5.376389341900437,-2.0234821131009104,0.132,3
2.282317048078668,-0.9570757519168362,0.1,3
3.4859205943349396,-0.6829794307572624,0.125,3
0.4112667232436291,0.826988774166499,0.104,3
1.9215906346668805,0.2737134829001641,0.105,3
1.9363243135496622,-0.5004467678774391,0.107,3
5.382064269668776,-1.368465372775094,0.141,3
-0.09875046051025234,0.08041498352710003,0.136,3
2.3983743215316498,-0.005865611141975655,0.115,3
1.1803850698103031,0.7257665879692785,0.101,3
9.680146531749914,-3.999595396606411,0.133,3
5.778313891875922,-1.7738444493744732,0.138,3
3.8226760598939498,-0.8855511088220123,0.113,3
2.792567395736487,-0.6383248123437699,0.122,3
4.53045818900721,-0.9356684982477326,0.147,3
1.855650461428064,0.6313259192824314,0.102,3
2.489014968065488,-0.045103049221884545,0.1,3
2.5215398924209262,0.2600413804537327,0.102,3
1.7946216373004422,0.19459431174794212,0.113,3
0.6509937184045912,-0.1909226914779191,0.107,3
-0.7894216308043893,0.9429701297506237,0.11,3
-1.5884565061115135,-0.04517390859706297,0.101,3
-0.2963442136860642,0.4563254466545391,0.131,3
-0.7095007495833202,0.59175299173384,0.121,3
3.915242052929779,-1.1001606276686644,0.107,3
4.079528819974844,-1.8040456493392698,0.119,3
5.392195593204838,-1.6370341807662847,0.139,3
9.777557357741246,-3.9443082222070873,0.182,3
4.114292854348371,-0.9902959067255335,0.114,3
0.5911717894202081,-0.2184675180146313,0.113,3
3.491571077645994,-0.14683935171602824,0.143,3
1.9472208402526436,-1.0179475562883664,0.112,3
5.552861483868063,-1.4097341314400895,0.108,3
2.0314154054194775,0.2809517867728861,0.098,3
-1.3558686667530127,0.8242140503861572,0.124,3
-0.9716675099886145,1.2491455416830506,0.153,3
1.3309881182900463,-0.7315369190517386,0.11,3
1.043187675041535,1.004716231496671,0.133,3
-0.37784654473100976,0.1358952434091439,0.123,3
6.178058356208804,-2.192143405722689,0.126,3
4.3998437721001435,-1.8118644466366454,0.137,3
4.467138508842554,-1.1207658067513848,0.118,3
5.244599319607935,-1.6289134797566605,0.117,3
7.353359702444594,-1.9857354841833605,0.15,3
1.8231047872964943,0.3518686311251594,0.127,3
3.1416581366885517,-1.3792339622143885,0.105,3
9.051653809898253,-3.3594709910212943,0.17,3
3.7605863699364104,-0.1887679423188551,0.147,3
7.798061031033226,-2.0208004166823716,0.164,3
4.131247830718191,-1.7202544269498004,0.116,3
3.519048301106942,-0.6187791442511763,0.139,3
-0.9222954493316265,1.2278103500271509,0.1,3
0.9912048970451449,-0.5731258333546494,0.143,3
9.09148282856117,-4.158058377378904,0.209,3
2.4333353413153906,0.1128958811238355,0.11,3
5.52846697109219,-1.2779891276956599,0.176,3
2.6900217504908417,-0.2090914905903518,0.115,3
1.9684057323796444,-0.4995197807943483,0.099,3
5.33569494194167,-1.713195081191756,0.152,3
0.7401963782568509,0.2421372624267401,0.121,3
1.4488665101304732,0.5226771080014737,0.115,3
2.223151801458651,0.08940584526583001,0.117,3
0.5908214707964983,-0.19754575217869408,0.129,3
0.19949399701669449,-0.16719939092375888,0.153,3
-1.615002132992556,0.38264713141101914,0.098,3
-1.2473531379999645,1.132442464675613,0.28,3
5.335465759234449,-1.3669215262283256,0.104,3
1.6878938276958835,0.2951189942526776,0.13,3
5.845328100927457,-1.9130950767146528,0.112,3
7.967350719668648,-2.6881964199616992,0.13,3
-0.0059977208885299066,0.13865154403830415,0.102,3
9.453949631149346,-3.166382079685728,0.193,3
7.943867430746934,-2.7007771257947217,0.157,3
0.05149987348310647,-0.0723460584311802,0.11,3
2.218989532557309,0.09690363203392409,0.114,3
1.8387633152332168,-0.9685579251472122,0.107,3
1.9087872295357373,-1.1680122291998418,0.104,3
1.7150385419285084,-0.3531776998626421,0.106,3
4.848692866407258,-0.9938868346102393,0.13,3
-0.8449527069393958,1.966053688320576,0.28,3
-1.4314440081785174,0.6152639641606082,0.114,3
0.5811125836240029,4.6841048420201625,1.367,3
-0.4986649624284694,2.0672596886670256,0.134,3
5.4035209049814386,-2.4220733548764444,0.151,3
3.2238763949025295,-0.5460035768487006,0.12,3
4.717836211647241,-1.6592921563676024,0.106,3
5.2486371741421936,-1.8133915545308665,0.115,3
2.7044113505290333,0.4032498000579918,0.127,3
4.399101215863999,-0.8147566306281834,0.102,3
7.13792934829776,-2.7842311413939926,0.12,3
6.464829217511717,-1.9581492079122707,0.15,3
6.643300089868076,-1.7903476010359394,0.116,3
3.5365022772739714,-0.5379151593250989,0.128,3
