id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
3,1989,3,3,SAS,Sean Elliott,Arizona,12.0,742.0,24502.0,10544.0,3204.0,1897.0,0.465,0.375,0.799,33.0,14.2,4.3,2.6,55.7,0.109,0.2,13.5,2.8524854359914382,0.394691951567948,0.109,3
4,1989,4,4,MIA,Glen Rice,Michigan,15.0,1000.0,34985.0,18336.0,4387.0,2097.0,0.456,0.4,0.846,35.0,18.3,4.4,2.1,88.7,0.122,0.8,24.9,4.769864416847128,0.3412399544227659,0.122,3
11,1989,11,11,ORL,Nick Anderson,Illinois,13.0,800.0,24922.0,11529.0,4064.0,2087.0,0.446,0.356,0.667,31.2,14.4,5.1,2.6,55.3,0.106,1.9,24.7,3.0633857662522703,-0.29594979748404016,0.106,3
12,1989,12,12,NJN,Mookie Blaylock,Oklahoma,13.0,889.0,31026.0,11962.0,3659.0,5972.0,0.409,0.336,0.736,34.9,13.5,4.1,6.7,71.8,0.111,3.0,39.2,4.59176369200552,0.1320689170610207,0.111,3
14,1989,14,14,GSW,Tim Hardaway,Texas-El Paso,13.0,867.0,30626.0,15373.0,2855.0,7095.0,0.431,0.355,0.782,35.3,17.7,3.3,8.2,85.0,0.133,3.1,39.6,5.145566908273015,0.45473557780447066,0.133,3
16,1989,16,16,SEA,Dana Barros,Boston College,14.0,850.0,19480.0,8901.0,1609.0,2837.0,0.46,0.411,0.858,22.9,10.5,1.9,3.3,49.6,0.122,1.7,18.1,2.682921604410382,1.09756986398419,0.122,3
17,1989,17,17,SEA,Shawn Kemp,Trinity Valley CC,14.0,1051.0,29293.0,15347.0,8834.0,1704.0,0.488,0.277,0.741,27.9,14.6,8.4,1.6,89.5,0.147,0.6,19.4,4.858504281435804,-1.3048456179229002,0.147,3
18,1989,18,18,CHI,B.J. Armstrong,Iowa,11.0,747.0,17790.0,7320.0,1321.0,2479.0,0.477,0.425,0.856,23.8,9.8,1.8,3.3,45.0,0.121,-0.2,8.1,2.1955363604555322,1.1831210536975099,0.121,3
22,1989,22,22,POR,Byron Irvin,Missouri,3.0,87.0,849.0,451.0,123.0,73.0,0.471,0.35,0.722,9.8,5.2,1.4,0.8,2.1,0.121,0.6,0.6,-1.3333257653792934,0.7579029989158581,0.121,3
26,1989,26,26,LAL,Vlade Divac,International,16.0,1134.0,33838.0,13398.0,9326.0,3541.0,0.495,0.235,0.692,29.8,11.8,8.2,3.1,96.4,0.137,2.3,36.3,5.5594669537856936,-1.7485223703031239,0.137,3
37,1989,37,37,ORL,Michael Ansley,Alabama,3.0,149.0,2143.0,1026.0,621.0,67.0,0.513,0.0,0.722,14.4,6.9,4.2,0.4,6.4,0.142,-1.0,0.6,-1.3726100317648264,-1.127775805985806,0.142,3
