pca1,pca2,metric,quartile
0.8765366610713184,-0.3527799527516985,0.09,2
2.510430880804842,0.334902853712663,0.092,2
1.527038333636481,-0.40078212692959536,0.07,2
0.3354633713509244,0.5604935376675954,0.071,2
2.3072953394917204,0.015996617370584144,0.068,2
0.6312855315779917,-0.44250249735525266,0.068,2
2.708652993999573,-0.5956641095098227,0.066,2
-0.281143796055436,1.0134180593231168,0.063,2
2.2752962526977214,0.14015115520844712,0.063,2
3.1341747212526876,-0.7947737130247278,0.075,2
-0.09840163713978468,-0.009289546887302411,0.094,2
1.159597385470946,0.190866182660583,0.076,2
-2.323223602518647,-0.9996370972591737,0.088,2
0.4268099481474552,0.7312652969356683,0.071,2
2.135687474295477,0.4499856698243366,0.077,2
2.0766610739902958,0.2748504225875803,0.089,2
4.187536759742115,-1.1829039511296504,0.078,2
0.785815137711028,-0.6200543974882796,0.081,2
0.2480722399858201,0.9793486851111569,0.065,2
2.268963706323988,0.2352321648134809,0.097,2
0.6915568490684321,0.47032687166676734,0.081,2
2.1129963987507168,0.24711742634898254,0.095,2
-0.10771742435415443,0.010376554567337815,0.07,2
-0.7414839619855375,0.28892018921868595,0.072,2
0.7804624962386055,0.5335781451947104,0.094,2
2.7643869763713864,-0.45339581647389,0.065,2
1.008300776833563,-0.3153084512579884,0.061,2
-0.2056921024546014,1.6570831314090928,0.079,2
2.253745934253904,-0.4313430353591534,0.078,2
0.868101567766526,-0.5092862007479234,0.07,2
2.7005852353447,-0.8460482661235886,0.097,2
0.05834653188206644,0.8247056867074954,0.073,2
-1.4898885019884476,0.1541027011727259,0.069,2
-0.49410866191664576,-0.3254171334296646,0.066,2
3.4776099207768802,-0.5262633146600136,0.09,2
1.1073947655328122,0.7635459932184001,0.071,2
1.3110941957439588,0.5701392667144548,0.097,2
-0.7436193144139404,1.1234195250549939,0.097,2
2.182255698545645,-0.19392141054292694,0.089,2
3.4759503567320715,-0.8737577324806103,0.082,2
2.4721175370832547,-0.09493614194782347,0.087,2
1.0996854535276661,0.37785101468647014,0.069,2
1.7225680480905223,0.343157123962923,0.086,2
1.0414925959771648,0.46951939023904005,0.07,2
2.697430848965711,-0.0013697109210585655,0.072,2
1.4553657499903598,0.724191875123501,0.096,2
0.2634114842166102,0.8071205915593158,0.067,2
1.8006186828822255,0.8835063357883266,0.088,2
0.9575984248297302,-0.1772584870786079,0.089,2
4.955664108807353,-1.3724808320181248,0.077,2
-0.6028924354427087,0.9178594163955078,0.069,2
0.6309890404965806,1.0616444083736003,0.082,2
-1.2221983365185762,0.39801018560499407,0.066,2
1.4105280217277794,0.14400877005215515,0.084,2
-0.5909312390896846,1.5578568651656133,0.087,2
3.0845190051552254,-0.5560652271901133,0.092,2
2.2349633855034186,0.14300747957162058,0.061,2
3.4763804965560348,-1.2879602602485773,0.088,2
3.077505396240857,-0.5378863011125037,0.085,2
2.9460891776436413,-0.4774711555022212,0.068,2
3.815027376490552,-0.29178037762996484,0.094,2
2.112780497563024,-0.31810275911116664,0.088,2
-1.538278533903482,0.4763293055057921,0.087,2
0.055605534872146534,1.275591429658238,0.066,2
0.6094409480114126,-0.3216094063064973,0.088,2
-1.7026287755856901,0.25438866797923265,0.089,2
1.897946942433073,0.2616660588533451,0.088,2
-1.114692863644364,0.2999400999767318,0.066,2
4.6603141047408005,-1.267755857289354,0.093,2
-1.4357410592279598,0.39035087706842486,0.067,2
3.6532245847545153,-0.5637908863151465,0.075,2
5.462600385915451,-2.3423877710807766,0.078,2
-0.09094956521932815,0.6930101143251292,0.095,2
0.11735263313327907,0.9661653318569249,0.069,2
4.249284606668309,-0.8651942356248443,0.081,2
-0.8598803780285738,0.3829965710053598,0.063,2
0.15990774141361228,0.10247425050878807,0.072,2
-0.14631402284437503,0.8974976648099026,0.077,2
-0.46510235221619217,-0.04401860111683509,0.076,2
-1.4830271427274746,0.7217604695811983,0.076,2
-0.8941474324815313,1.0988432972007265,0.074,2
1.6654011467798753,0.4037191945592299,0.093,2
0.0032098326594272534,1.2004751390747876,0.062,2
4.480262298865331,-1.2182423461473577,0.083,2
4.601810612895952,-1.1364667774734942,0.091,2
0.20103286858106142,0.323497177027142,0.076,2
2.2590095797846046,-0.675207606776469,0.089,2
1.5841692710627575,0.09362636627466604,0.071,2
1.2918163123397324,-0.2737857022289566,0.097,2
2.009431985877007,-0.24979759313251562,0.087,2
0.17737695494784772,-0.39844018147533633,0.072,2
0.41527887261389645,-0.43295967196642415,0.094,2
3.00089079399596,-0.9368782121796156,0.09,2
-0.08325568095505932,1.0209478999137074,0.068,2
1.9522268268633718,-1.093334350785757,0.079,2
0.1049874246453785,-0.043574282382696596,0.089,2
0.9815387588266817,-0.030334863021058492,0.064,2
1.1355147997364448,0.45423564277740475,0.08,2
0.8185645347711459,0.40477384146816764,0.064,2
4.6645474909626525,-1.0247609654166725,0.091,2
-0.7995763093523199,1.394157878601483,0.076,2
-0.15117779155204325,0.708277156877849,0.083,2
1.2278618913699186,-0.5462346998486137,0.08,2
-0.975520655985713,0.9261917590652234,0.067,2
0.43323545984580913,0.48515026097105146,0.063,2
1.8379323306599429,0.18529735203569392,0.07,2
1.6120701412626515,-0.32016876280476936,0.095,2
-1.1217999583859737,1.2387163268967174,0.066,2
-0.25386427863532635,1.0116035462253925,0.091,2
1.7509687599337387,0.1843817538470659,0.071,2
2.8498727575160534,-0.2162139885036433,0.079,2
0.7833765652199207,-1.023663361803277,0.069,2
2.4860741315530968,-0.9595968248745205,0.086,2
-0.8920664876444147,0.6482827638582435,0.062,2
1.3652031152880288,0.7484459422038319,0.085,2
2.354131947033203,-0.015416737998893948,0.09,2
-1.119430396981692,0.20244522501096401,0.067,2
-1.406744842386314,0.6238756888934885,0.07,2
0.371568005213911,0.6379764878115299,0.082,2
1.949885218552202,0.0964769523226655,0.072,2
3.805286404549175,-0.8431658219171951,0.063,2
1.1689413627179899,0.32383431605934754,0.082,2
-0.17537552703868411,1.3460925044499619,0.078,2
1.564711720738532,0.5473915402104418,0.065,2
3.382052684151765,-0.6873256196639618,0.08,2
2.9299524332431854,-0.6389321117061447,0.069,2
1.8545008284239424,0.02481365254813415,0.093,2
0.5293414677233902,0.14629992693777344,0.07,2
0.23425901108354674,1.2005486285302382,0.061,2
1.0198482819688863,0.8566994468708704,0.081,2
3.0035121358355426,-0.25870753576452954,0.061,2
0.9882198169026195,0.3172795392555157,0.07,2
1.4670647702922077,0.7254942129249209,0.075,2
4.146766878454094,-1.0045378689110938,0.073,2
-0.7497498849557118,1.7235371337240348,0.071,2
-0.737679399287,0.06333734184853364,0.067,2
-0.8537934050289305,-0.04267082749545011,0.064,2
0.12119934866669016,1.0695877982462483,0.079,2
2.4766528497597937,-0.40171360871873973,0.081,2
3.4552470404157614,-0.3375281313890821,0.091,2
-0.4253154893312724,-0.26285711148825114,0.085,2
-1.1903860672595332,0.8364454318553034,0.072,2
0.9458633101412093,0.6617465819037824,0.092,2
-0.9998611255987051,1.0023838646141168,0.08,2
0.043811863122029254,0.5134245859326109,0.092,2
-1.5508261688807101,0.4695896772106246,0.071,2
-0.48111754174066346,1.7928885642593704,0.079,2
4.304311820898659,-1.2693672082330516,0.093,2
-0.9890591603094203,0.8624823003917474,0.061,2
2.001951470050041,-0.34451693727338784,0.086,2
1.0278835033682983,0.34811675320982854,0.075,2
0.7252619956205288,0.5652276348965617,0.074,2
-1.2003116096111426,0.15083509418061705,0.09,2
-0.20558831541097863,0.7837582106128936,0.086,2
-0.6892242108751054,1.4260084019279509,0.078,2
0.19238959626170282,0.45230111931821004,0.078,2
-0.16868392664338772,0.5198588152612525,0.066,2
0.6902777034955095,-0.24852710415538884,0.095,2
0.5075574067746405,0.3622601119747115,0.073,2
6.04750235639878,-1.6969451578241315,0.075,2
0.6673166335032933,-0.5668376465739912,0.094,2
1.632459258574946,0.37649561078836974,0.063,2
-1.2851108489556025,0.22620813525521766,0.074,2
2.5424054051817384,-0.37731332777678445,0.076,2
1.28970677945455,-0.95502117467971,0.091,2
0.3459418087388664,0.23904320272780796,0.08,2
2.223585735560479,0.07772426640415529,0.089,2
-0.7619103216830662,0.387664868095067,0.069,2
-0.5645883566096564,0.05005821534814919,0.095,2
-0.040534009989403125,0.5444177138906633,0.084,2
-0.4909966004499771,-0.17202824818694093,0.074,2
0.36387411996781743,0.9668389569377548,0.087,2
1.578612755975444,0.6577750792385647,0.077,2
-1.3825114952670683,0.4564385846979311,0.095,2
0.06335013089036587,0.9508215533344349,0.078,2
1.0279577801788644,-0.5373936679276549,0.074,2
2.4867680226321323,2.3807151636749606,0.08,2
4.110464139734666,-1.0140756001408044,0.097,2
0.019862087844637954,0.49915914417114143,0.078,2
0.13965954349933826,-0.3588517456097673,0.073,2
6.865299758859059,-2.122340741053324,0.09,2
-0.9019853768682593,0.8371911369921493,0.074,2
1.9824908641109709,0.17376598754737638,0.079,2
-0.4470729777635301,-0.15085092573964218,0.085,2
1.1373823962492895,-0.3109060908745703,0.064,2
1.1303769967307515,0.8791621489787433,0.084,2
-1.4699391746099182,0.4469834688173167,0.096,2
-0.9064779021271098,0.42694687556849226,0.062,2
-1.3641467991783982,0.5853024069159987,0.074,2
0.08213230672909044,-0.2613031725366759,0.088,2
3.951092698129945,-0.6632262420922734,0.086,2
0.745671621661482,0.7847346522262162,0.077,2
0.08311253767955604,1.1057057035299702,0.074,2
4.245088131122439,-0.8556234629175622,0.096,2
3.08471472463062,-0.24364823084141998,0.069,2
0.012026698745660149,1.1117634427472909,0.061,2
0.8103139846669422,1.0231131011292731,0.068,2
0.01263359923460737,-0.5753717841276713,0.097,2
-1.4696574512898144,0.3294410400412807,0.069,2
-0.8664457839208135,0.8270985213465706,0.075,2
3.078564060120051,-0.4881789343145669,0.093,2
0.6919436138623256,0.5270398495167476,0.083,2
3.9061118258535683,-0.7450783763753787,0.093,2
1.4051701411298891,0.2741668595774486,0.068,2
0.9782507624312511,0.389452127341559,0.079,2
3.2045273897057007,-0.23877464141156948,0.08,2
4.397956804342707,-1.0133660123793207,0.086,2
1.2809908866483046,0.369635698543366,0.061,2
0.32817382636905446,1.153330992904501,0.086,2
1.069317917434698,0.49990464043614813,0.093,2
1.651679729495486,-1.0391764907422167,0.078,2
0.9527677984969082,0.42888870810061674,0.067,2
2.874198232068685,-0.24841563389565388,0.067,2
1.3463819709146219,0.22656963343255168,0.068,2
3.766461334896459,-0.40596093436208597,0.08,2
2.8655132313299156,0.11865641849745735,0.078,2
2.208968790324779,-0.2988865910082756,0.084,2
-0.4133966011085211,1.0717415185239372,0.061,2
4.430938090680107,-1.6710146106468238,0.084,2
3.630503237870096,-0.7033843412895497,0.084,2
3.943887273907682,-0.6770601386143985,0.094,2
0.8623346307078971,0.8590390445665399,0.086,2
2.724618550376803,0.0744427255265197,0.083,2
1.804818735906953,0.1587185748057373,0.077,2
4.5538346719477145,-1.2566087255186933,0.094,2
4.439874018301197,-1.207821502903879,0.067,2
1.34507381104349,0.5950346942716046,0.085,2
1.7473802008245651,0.24672284208306197,0.08,2
2.8176053421626164,0.0582227642146924,0.094,2
-0.7606886684937648,1.0680975448276397,0.068,2
0.2333717270448091,1.1404314163184581,0.061,2
1.4872101253241983,0.5280939265384569,0.068,2
0.8764108615123447,0.22260007040919927,0.092,2
1.8154836326305717,0.29593124924442604,0.096,2
3.688920568519235,-0.5000071349658699,0.073,2
1.1003508905774357,0.6798935828026978,0.074,2
0.44248207019680463,1.008455559728884,0.09,2
0.5023986605174328,-0.660263749035608,0.086,2
0.5240016613378938,0.8012013805667031,0.08,2
-1.3033906924215153,0.7979823978503341,0.083,2
2.2110977054364955,0.13755393221482684,0.084,2
-0.555622029379402,1.2022111986266626,0.064,2
4.279695352905688,-1.100664825885654,0.069,2
-1.0119957134598543,1.4432922315872085,0.068,2
-0.5311125366100329,1.4963051484624799,0.062,2
1.3987404896209112,0.018754195405238146,0.074,2
1.3107885528955239,0.5799061259559644,0.069,2
0.3802684355993334,0.427423147190052,0.078,2
-0.006886519671572652,0.6918960422792731,0.085,2
5.236845032301121,-1.3629185700180324,0.086,2
-0.23000557524964813,0.9922146787913285,0.064,2
-0.7922342777214055,-0.1756455354659245,0.097,2
0.9977916902391948,0.6123116584071051,0.068,2
-1.1321898442742135,0.3712412888743445,0.084,2
-0.9740027903635147,1.3230888372139538,0.062,2
-0.6680730592872953,0.5787064025995616,0.078,2
2.621165759885668,-0.2083501863765179,0.085,2
0.5984692852039944,0.9495988687567516,0.082,2
-0.08576503279000602,0.20271064802631938,0.081,2
-1.3818876901849495,0.5634007161929961,0.072,2
4.217510536498711,-0.8333698607048714,0.079,2
2.1645175383290596,-0.008093194681182286,0.07,2
-0.5763660889386767,0.8665816947482669,0.061,2
2.3278042689377685,-0.12664270446132206,0.077,2
-1.1710982064320852,0.3274606046815086,0.073,2
2.535329867389965,0.1822430673163078,0.075,2
1.112676629047487,0.711667661745924,0.067,2
2.521880905811227,-0.1384426761056455,0.069,2
1.7814607678612406,0.428731497485787,0.069,2
2.550708028590823,0.2277212924663133,0.077,2
0.7327612425607698,0.026791064757830777,0.082,2
-0.6918606585449137,-0.05109985974904009,0.077,2
2.3434132914866153,-0.11159602834316207,0.086,2
1.9639997238929514,0.33296879728477513,0.062,2
3.1139497009818755,-0.25485852053129526,0.072,2
1.4663522254667551,0.4893678569426971,0.072,2
1.4394587732725013,-0.41357825943047755,0.077,2
-0.2796700867592965,0.8455339522830465,0.072,2
0.8841873849297144,-0.7333296424050615,0.088,2
-0.04198166277908684,1.2383144984967533,0.093,2
2.6376020785910472,0.2817771287290134,0.086,2
0.7790936977997794,0.7919928242088087,0.066,2
-0.538404241252984,1.4624856574741252,0.087,2
-1.4215446513815366,-0.08612173402690608,0.092,2
2.077963550876552,0.0980637801780381,0.09,2
1.5613736412904817,0.125656333254551,0.078,2
-0.40342428656295826,1.4024701767918544,0.079,2
-1.3016615747356561,0.7268497487116687,0.086,2
-1.6843544770434502,0.21342651783809055,0.096,2
-1.3685219804903535,0.47615136694478083,0.094,2
2.6747112758339493,-0.3650955819764208,0.075,2
2.3015073850937635,-0.1909280522048544,0.085,2
1.4212286363146356,0.42301402007367084,0.063,2
1.9927724692972846,-0.08974776074167898,0.086,2
4.753210479804221,-1.1493596887342616,0.097,2
1.2819526464173538,0.4187298325457903,0.078,2
-0.3664821604545387,1.3167932760142256,0.079,2
1.8688897249913399,0.47493050383763463,0.063,2
0.5195942343850177,0.9065377748368652,0.077,2
1.5042991818891138,0.23852525556035994,0.08,2
-0.3629772118727751,1.0054790327224798,0.063,2
-0.556201940258805,1.2426532028289279,0.085,2
1.147849976773744,0.8938948835360868,0.096,2
1.1146659901896194,0.7274631787947471,0.085,2
0.5333760087540448,0.9279090961150694,0.083,2
-0.8380579784570975,0.8406607532236502,0.063,2
-0.5922485608458111,1.5870053186079074,0.081,2
3.839973121038375,-0.9831981324466507,0.097,2
-0.43482053173031027,0.01349322770818747,0.088,2
2.1484786781901892,-0.12408412741647788,0.075,2
0.1076217652332918,1.1258653090718074,0.065,2
-0.013012791196749175,1.07028502097949,0.084,2
1.0080855263195885,0.6557697957622577,0.064,2
-1.5229995296908694,0.32338073685978075,0.093,2
-1.651157829931221,0.1230299519059116,0.068,2
-0.016717861376219514,0.9372614620578402,0.084,2
1.4565910207644241,0.11204332496241824,0.066,2
-1.4929214535255777,0.4814632335037953,0.089,2
-1.1217815279449737,1.2889082614838343,0.065,2
0.5272827508583291,0.5335051583695449,0.076,2
-1.2822607196975107,-0.11742735230665703,0.078,2
1.3051892751083198,-0.9430365919206879,0.096,2
1.8421855441560941,0.34173953887813463,0.087,2
2.4264903163359564,-0.05305076758922562,0.073,2
2.5375629360211556,-0.020076324123381412,0.09,2
-0.2705000568839948,0.7618444932232955,0.075,2
2.828669344051886,-0.14198108583857005,0.089,2
-0.6659359584496104,1.1100048188452256,0.069,2
2.101057604296142,0.16942875221871515,0.085,2
2.2026986547214555,0.5062621746075497,0.09,2
0.2686460358129405,1.0227367517594421,0.062,2
0.04391585080838633,0.2234278505694691,0.096,2
0.8657968239180136,0.4125922334595669,0.092,2
3.1547178584748115,-0.18840485964193032,0.091,2
1.902322845948777,0.3629431689684355,0.068,2
1.2282107692663864,0.22624079874429465,0.079,2
2.350769952106933,0.1915100191321828,0.079,2
-0.43137885729847775,1.609865131731902,0.065,2
-0.42606935036160154,-0.10679242682693028,0.09,2
0.08664053570451473,1.0961710428013636,0.078,2
2.1540425458908055,0.09680819971299491,0.077,2
0.9360089418918995,0.7752460173247178,0.088,2
-0.6174326476575746,1.438635872712933,0.091,2
-1.5324352871158236,0.46944064042135863,0.061,2
-0.6768431083409426,1.5907004449574627,0.066,2
1.9066844254798698,0.19161659787176724,0.08,2
1.3477835434660543,0.43637767954399487,0.096,2
2.215748150237966,0.1443686407274829,0.083,2
-0.0506030597440709,1.1347536940382943,0.085,2
2.519072835705406,-0.030210448531319323,0.068,2
1.2457618239411337,0.8949106711225606,0.068,2
1.8152437704696667,0.3239789357479769,0.078,2
0.7399087017940601,1.0566533718839801,0.089,2
