id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
1,1989,1,1,SAC,Pervis Ellison,Louisville,11.0,474.0,11593.0,4494.0,3170.0,691.0,0.51,0.05,0.689,24.5,9.5,6.7,1.5,21.8,0.09,-0.5,4.4,0.5361918394455837,-1.525551172581511,21.8,2
5,1989,5,5,CHH,J.R. Reid,UNC,11.0,672.0,15370.0,5680.0,3381.0,639.0,0.472,0.135,0.716,22.9,8.5,5.0,1.0,22.5,0.07,-2.9,-3.7,1.1832492308045037,-1.017911186316288,22.5,2
6,1989,6,6,CHI,Stacey King,Oklahoma,8.0,438.0,7406.0,2819.0,1460.0,387.0,0.478,0.235,0.707,16.9,6.4,3.3,0.9,10.9,0.071,-3.4,-2.7,-0.11148488244041418,-0.19941257689458455,10.9,2
7,1989,7,7,IND,George McCloud,Florida State,12.0,766.0,17429.0,6925.0,2342.0,1769.0,0.402,0.358,0.81,22.8,9.0,3.1,2.3,24.6,0.068,-0.8,5.3,1.905431230249035,0.7616264391485721,24.6,2
9,1989,9,9,WSB,Tom Hammonds,Georgia Tech,12.0,687.0,10419.0,3617.0,2243.0,378.0,0.48,0.0,0.691,15.2,5.3,3.3,0.6,14.7,0.068,-3.8,-4.7,0.30821387895418434,-1.578350278956213,14.7,2
21,1989,21,21,UTA,Blue Edwards,East Carolina University,10.0,704.0,18409.0,7585.0,2376.0,1409.0,0.475,0.335,0.779,26.1,10.8,3.4,2.0,24.2,0.063,-1.6,1.9,1.8819854229293513,0.2781446134771212,24.2,2
37,1989,37,37,ORL,Michael Ansley,Alabama,3.0,149.0,2143.0,1026.0,621.0,67.0,0.513,0.0,0.722,14.4,6.9,4.2,0.4,6.4,0.142,-1.0,0.6,-1.372610031764828,-1.1277758059858065,6.4,2
38,1989,38,38,MIN,Doug West,Villanova,12.0,676.0,16649.0,6477.0,1670.0,1292.0,0.481,0.191,0.801,24.6,9.6,2.5,1.9,17.7,0.051,-3.0,-4.2,1.3544316674606143,-0.209618760991471,17.7,2
40,1989,40,40,BOS,Dino Radja,International,4.0,224.0,7308.0,3733.0,1883.0,356.0,0.497,0.0,0.735,32.6,16.7,8.4,1.6,14.3,0.094,-0.4,3.0,-0.45504934811359465,-1.2736366837563196,14.3,2
43,1989,43,43,CLE,Chucky Brown,NC State,13.0,694.0,11962.0,4125.0,2148.0,549.0,0.491,0.227,0.699,17.2,5.9,3.1,0.8,19.0,0.076,-2.7,-2.0,0.7566244138838824,-0.5102992387862123,19.0,2
49,1989,49,49,ATL,Haywoode Workman,Oral Roberts,8.0,359.0,7202.0,1967.0,819.0,1410.0,0.419,0.323,0.764,20.1,5.5,2.3,3.9,10.7,0.071,-0.7,2.4,-0.05555198329065026,0.7875221043543552,10.7,2
57,1990,3,3,DEN,Mahmoud Abdul-Rauf,LSU,9.0,586.0,15628.0,8553.0,1087.0,2079.0,0.442,0.354,0.905,26.7,14.6,1.9,3.5,25.2,0.077,-0.8,4.5,1.740896450737396,1.2124793972185857,25.2,2
60,1990,6,6,MIN,Felton Spencer,Louisville,12.0,640.0,12298.0,3354.0,3436.0,213.0,0.484,0.0,0.658,19.2,5.2,5.4,0.3,20.9,0.081,-4.3,-7.0,0.46334313443080494,-1.8890328625778463,20.9,2
61,1990,7,7,SAC,Lionel Simmons,La Salle,7.0,454.0,13472.0,5833.0,2833.0,1498.0,0.433,0.305,0.771,29.7,12.8,6.2,3.3,16.9,0.06,0.0,6.7,1.1576631853549557,0.3012210720735997,16.9,2
63,1990,9,9,MIA,Willie Burton,Minnesota,8.0,316.0,6666.0,3243.0,932.0,393.0,0.424,0.345,0.786,21.1,10.3,2.9,1.2,9.1,0.065,-2.5,-0.9,-0.24595350193643192,0.9082390344072658,9.1,2
72,1990,18,18,SAC,Duane Causwell,Temple,11.0,541.0,9409.0,2648.0,2273.0,243.0,0.507,0.286,0.618,17.4,4.9,4.2,0.4,15.8,0.081,-2.3,-0.7,0.22681324922313406,-0.5586466214996917,15.8,2
75,1990,21,21,PHO,Jayson Williams,St. John's,9.0,475.0,9805.0,3472.0,3584.0,287.0,0.44,0.125,0.606,20.6,7.3,7.5,0.6,20.0,0.098,-2.8,-2.1,0.1972347445316675,-1.3233651151058603,20.0,2
77,1990,23,23,SAC,Anthony Bonner,Saint Louis,6.0,318.0,7372.0,2199.0,1726.0,442.0,0.468,0.125,0.59,23.2,6.9,5.4,1.4,10.8,0.07,-2.0,0.1,-0.5430819941621489,-1.1483680758660517,10.8,2
84,1990,30,30,MIA,Carl Herrera,Houston,8.0,465.0,8042.0,2481.0,1690.0,261.0,0.476,0.143,0.643,17.3,5.3,3.6,0.6,9.0,0.054,-3.7,-3.4,-0.25204670356938363,-0.9251215925929557,9.0,2
92,1990,38,38,SEA,Jud Buechler,Arizona,12.0,720.0,8444.0,2385.0,1266.0,560.0,0.433,0.366,0.633,11.7,3.3,1.8,0.8,16.5,0.094,-0.1,4.0,0.2850357423772166,0.22918330929266656,16.5,2
97,1990,43,43,SAS,Tony Massenburg,Maryland,13.0,683.0,12291.0,4238.0,2964.0,266.0,0.47,0.091,0.705,18.0,6.2,4.3,0.4,15.6,0.061,-4.5,-7.8,0.6612095592129673,-1.1832460172659367,15.6,2
100,1990,46,46,IND,Kenny Williams,Elizabeth City State University,4.0,260.0,2918.0,1247.0,693.0,161.0,0.511,0.0,0.68,11.2,4.8,2.7,0.6,7.4,0.122,0.1,1.5,-1.1748538807069995,-1.3301790362925439,7.4,2
101,1990,47,47,PHI,Derek Strong,Xavier,10.0,456.0,8548.0,3088.0,2213.0,291.0,0.43,0.18,0.786,18.7,6.8,4.9,0.6,18.5,0.104,-2.1,-0.3,0.062427460266354325,-0.11326729783073916,18.5,2
105,1990,51,51,LAL,Tony Smith,Marquette,9.0,457.0,7295.0,2504.0,735.0,881.0,0.431,0.307,0.69,16.0,5.5,1.6,1.9,6.7,0.044,-2.0,0.0,-0.12940651721194715,0.33944081519092933,6.7,2
115,1991,7,7,MIN,Luc Longley,New Mexico,10.0,567.0,12006.0,4090.0,2794.0,836.0,0.462,0.0,0.76,21.2,7.2,4.9,1.5,17.5,0.07,-2.6,-1.9,0.5604094553652925,-1.2914684147709528,17.5,2
118,1991,10,10,ORL,Bison Dele,Arizona,8.0,413.0,10004.0,4536.0,2564.0,440.0,0.528,0.143,0.691,24.2,11.0,6.2,1.1,22.8,0.109,-0.6,3.4,0.3257249216978881,-1.0373909924743434,22.8,2
125,1991,17,17,GSW,Victor Alexander,Iowa State,5.0,286.0,5755.0,2542.0,1384.0,257.0,0.518,0.286,0.634,20.1,8.9,4.8,0.9,8.8,0.073,-2.2,-0.3,-0.4357945920667276,-0.3177913992459102,8.8,2
131,1991,23,23,ORL,Stanley Roberts,LSU,8.0,300.0,5869.0,2555.0,1549.0,189.0,0.499,0.0,0.514,19.6,8.5,5.2,0.6,8.1,0.066,-3.4,-2.0,-0.897595625437404,-2.1134311453504138,8.1,2
135,1991,27,27,SAC,Pete Chilcutt,UNC,9.0,584.0,8394.0,2494.0,1935.0,488.0,0.441,0.381,0.696,14.4,4.3,3.3,0.8,10.6,0.06,-1.8,0.3,0.3230395722790629,0.46460871259268316,10.6,2
139,1991,31,31,SAC,Randy Brown,New Mexico State,12.0,655.0,11533.0,3148.0,1173.0,1420.0,0.417,0.2,0.691,17.6,4.8,1.8,2.2,11.0,0.046,-1.9,0.2,0.5002935588436049,-0.24427052490337972,11.0,2
145,1991,37,37,LAC,Elliot Perry,Memphis,10.0,549.0,9501.0,3449.0,742.0,1699.0,0.459,0.359,0.783,17.3,6.3,1.4,3.1,14.0,0.071,-0.5,3.6,0.6461687007342082,0.8449436675108395,14.0,2
156,1991,48,48,UTA,Isaac Austin,Arizona State,9.0,432.0,8350.0,3285.0,2030.0,538.0,0.446,0.176,0.67,19.3,7.6,4.7,1.2,9.2,0.053,-2.5,-1.0,-0.037241915135008845,-0.6048409289890988,9.2,2
170,1992,8,8,MIL,Todd Day,Arkansas,8.0,483.0,12214.0,5917.0,1649.0,713.0,0.406,0.345,0.739,25.3,12.3,3.4,1.5,17.5,0.069,-0.9,3.4,0.6390019261817831,0.5795956166714593,17.5,2
172,1992,10,10,ATL,Adam Keefe,Stanford,9.0,617.0,10334.0,3107.0,2556.0,427.0,0.502,0.071,0.714,16.7,5.0,4.1,0.7,24.9,0.116,-1.3,1.7,0.38361036713213786,-1.238412998887977,24.9,2
176,1992,14,14,IND,Malik Sealy,St. John's,8.0,493.0,11720.0,4955.0,1585.0,816.0,0.426,0.292,0.809,23.8,10.1,3.2,1.7,17.1,0.07,-1.2,2.2,0.6128794171797293,0.5687902143685879,17.1,2
180,1992,18,18,SAS,Tracy Murray,UCLA,12.0,659.0,12103.0,5943.0,1649.0,508.0,0.43,0.388,0.829,18.4,9.0,2.5,0.8,24.1,0.096,-0.1,5.8,1.0078333483862065,1.012982763082518,24.1,2
181,1992,19,19,DET,Don MacLean,UCLA,9.0,319.0,6679.0,3490.0,1210.0,404.0,0.455,0.284,0.765,20.9,10.9,3.8,1.3,9.4,0.067,-2.5,-0.9,-0.20385429965535093,0.3971865801471916,9.4,2
184,1992,22,22,PHO,Oliver Miller,Arkansas,9.0,493.0,11338.0,3625.0,2893.0,1061.0,0.534,0.116,0.639,23.0,7.4,5.9,2.2,21.1,0.089,0.6,7.4,0.5832419447374456,-1.4303128553565208,21.1,2
185,1992,23,23,MIL,Lee Mayberry,Arkansas,7.0,496.0,10337.0,2546.0,642.0,1767.0,0.415,0.377,0.659,20.8,5.1,1.3,3.6,7.9,0.036,-2.9,-2.3,0.3345319784987207,0.6107612810911359,7.9,2
192,1992,30,30,DAL,Sean Rooks,Arizona,12.0,749.0,13560.0,4676.0,2877.0,631.0,0.459,0.091,0.699,18.1,6.2,3.8,0.8,16.2,0.057,-2.9,-3.1,0.9175608050496105,-1.1773564926216997,16.2,2
194,1992,32,32,WSB,Brent Price,Oklahoma,9.0,418.0,7007.0,2481.0,684.0,1236.0,0.426,0.387,0.824,16.8,5.9,1.6,3.0,12.0,0.082,-0.8,2.2,0.13871520351852112,1.2982002792025185,12.0,2
203,1992,41,41,HOU,Popeye Jones,Murray State,11.0,535.0,12579.0,3726.0,3981.0,696.0,0.447,0.281,0.751,23.5,7.0,7.4,1.3,22.0,0.084,-2.7,-2.1,0.992713578047295,-0.1099965469857364,22.0,2
221,1993,5,5,MIN,Isaiah Rider,UNLV,9.0,563.0,17851.0,9405.0,2166.0,1535.0,0.443,0.352,0.812,31.7,16.7,3.8,2.7,22.8,0.061,-1.0,4.5,1.833192505407599,0.6426712423632632,22.8,2
222,1993,6,6,WSB,Calbert Cheaney,Indiana,13.0,825.0,22007.0,7826.0,2610.0,1398.0,0.466,0.298,0.691,26.7,9.5,3.2,1.7,23.1,0.05,-2.5,-2.9,2.118926719664194,-0.3099651723337415,23.1,2
229,1993,13,13,LAC,Terry Dehere,Seton Hall,6.0,402.0,7305.0,3235.0,588.0,1034.0,0.411,0.378,0.779,18.2,8.0,1.5,2.6,7.3,0.048,-2.6,-1.1,0.03279328153667239,1.122745194289793,7.3,2
232,1993,16,16,NJN,Rex Walters,Kansas,7.0,335.0,4602.0,1547.0,403.0,569.0,0.441,0.361,0.809,13.7,4.6,1.2,1.7,6.3,0.066,-2.0,0.0,-0.4510299690628693,1.1299222632158008,6.3,2
236,1993,20,20,CHH,Scott Burrell,UConn,8.0,383.0,7592.0,2647.0,1332.0,527.0,0.418,0.373,0.723,19.8,6.9,3.5,1.4,16.4,0.104,0.7,5.2,-0.09756677879875801,0.7439379213295477,16.4,2
241,1993,25,25,CHI,Corie Blount,Cincinnati,11.0,644.0,9925.0,2287.0,2690.0,460.0,0.471,0.115,0.587,15.4,3.6,4.2,0.7,18.2,0.088,-2.5,-1.1,0.214725986732012,-1.4469330635696083,18.2,2
246,1993,30,30,WSB,Gheorghe Mureșan,International,6.0,307.0,6729.0,3020.0,1957.0,150.0,0.573,0.0,0.644,21.9,9.8,6.4,0.5,19.0,0.136,-0.3,2.9,-0.463592379414899,-1.9033909967177274,19.0,2
263,1993,47,47,SAS,Chris Whitney,Clemson,11.0,579.0,10052.0,3738.0,815.0,1613.0,0.395,0.361,0.875,17.4,6.5,1.4,2.8,21.2,0.101,-0.2,4.6,0.7328886317884522,1.3961383854938234,21.2,2
277,1994,7,7,LAC,Lamond Murray,California,11.0,736.0,18477.0,8286.0,3033.0,978.0,0.43,0.36,0.759,25.1,11.3,4.1,1.3,19.8,0.052,-1.2,4.0,1.9265316300997921,0.33893861473704284,19.8,2
279,1994,9,9,BOS,Eric Montross,UNC,8.0,465.0,8479.0,2071.0,2159.0,207.0,0.49,0.0,0.478,18.2,4.5,4.6,0.4,8.5,0.048,-4.4,-5.2,-0.5261601126143276,-2.3643060603912995,8.5,2
281,1994,11,11,SEA,Carlos Rogers,Tennessee State,8.0,298.0,5654.0,2196.0,1272.0,182.0,0.536,0.258,0.562,19.0,7.4,4.3,0.6,11.1,0.095,-1.0,1.5,-0.5875856530894004,-0.7795352167313889,11.1,2
282,1994,12,12,MIA,Khalid Reeves,Arizona,6.0,277.0,5837.0,2167.0,580.0,886.0,0.416,0.363,0.744,21.1,7.8,2.1,3.2,8.4,0.069,-1.3,1.0,-0.39952304124016547,0.946806887594736,8.4,2
294,1994,24,24,NYK,Monty Williams,Notre Dame,9.0,456.0,7624.0,2884.0,1296.0,544.0,0.481,0.111,0.665,16.7,6.3,2.8,1.2,11.4,0.072,-1.8,0.3,-0.2430598546046157,-0.9400576310513378,11.4,2
295,1994,25,25,LAC,Greg Minor,Louisville,5.0,277.0,5144.0,1902.0,741.0,384.0,0.478,0.226,0.767,18.6,6.9,2.7,1.4,8.2,0.077,-1.5,0.7,-0.6043995797999832,0.1608423092526405,8.2,2
300,1994,30,30,MIN,Howard Eisley,Boston College,12.0,786.0,16013.0,5116.0,1324.0,2748.0,0.407,0.35,0.827,20.4,6.5,1.7,3.5,19.5,0.058,-1.7,1.3,1.8111581080834929,0.9772566609046749,19.5,2
302,1994,32,32,WSB,Jim McIlvaine,Marquette,7.0,401.0,5927.0,1072.0,1243.0,105.0,0.446,0.1,0.551,14.8,2.7,3.1,0.3,9.4,0.076,-2.2,-0.3,-0.9082815103529605,-1.2952396286679337,9.4,2
305,1994,35,35,SAC,Michael Smith,Providence,7.0,449.0,10552.0,2527.0,3193.0,661.0,0.538,0.143,0.529,23.5,5.6,7.1,1.5,23.4,0.107,-0.1,5.1,0.23490281508408292,-1.7787730378616335,23.4,2
321,1994,51,51,SAC,Lawrence Funderburke,Ohio State,7.0,318.0,4726.0,2031.0,1142.0,183.0,0.506,0.118,0.675,14.9,6.4,3.6,0.6,12.9,0.131,-0.5,1.8,-0.7222829399059132,-0.8739416653190021,12.9,2
322,1994,52,52,PHO,Anthony Goldwire,Houston,8.0,266.0,4951.0,1667.0,359.0,737.0,0.407,0.386,0.792,18.6,6.3,1.3,2.8,6.4,0.062,-1.8,0.3,-0.5226223138238266,1.314210374325675,6.4,2
324,1994,54,54,SEA,Željko Rebrača,International,5.0,215.0,3280.0,1276.0,688.0,88.0,0.527,0.0,0.792,15.3,5.9,3.2,0.4,8.3,0.121,-2.2,-0.2,-1.0830121855952075,-0.930545171545183,8.3,2
330,1995,6,6,VAN,Bryant Reeves,Oklahoma State,6.0,395.0,12071.0,4945.0,2745.0,623.0,0.475,0.074,0.703,30.6,12.5,6.9,1.6,13.0,0.052,-3.4,-4.3,0.37372988606850677,-1.1799570508748474,13.0,2
335,1995,11,11,MIL,Gary Trent,Ohio University,9.0,506.0,9866.0,4366.0,2276.0,504.0,0.501,0.08,0.643,19.5,8.6,4.5,1.0,23.2,0.113,-1.0,2.4,0.21972751202044957,-1.417922448368434,23.2,2
336,1995,12,12,DAL,Cherokee Parks,Duke,9.0,472.0,7459.0,2056.0,1703.0,265.0,0.47,0.211,0.63,15.8,4.4,3.6,0.6,11.8,0.076,-2.4,-0.7,-0.2514884958816805,-0.6303943951370371,11.8,2
338,1995,14,14,BOS,Eric Williams,Providence,12.0,658.0,15731.0,5642.0,2139.0,936.0,0.415,0.318,0.736,23.9,8.6,3.3,1.4,23.2,0.071,-2.4,-1.5,1.1597491012503247,0.2869656231217984,23.2,2
