pca1,pca2,metric,quartile
0.3354633713509244,0.5604935376675954,10.9,2
0.6312855315779917,-0.44250249735525266,14.7,2
-0.281143796055436,1.0134180593231168,5.6,2
-0.89577264154112,0.9071617754536767,3.7,2
-0.9755357953930321,0.4811153338500585,6.4,2
1.7026813291817202,-0.011030219041321346,17.7,2
-0.09840163713978468,-0.009289546887302411,14.3,2
1.159597385470946,0.190866182660583,19.0,2
0.4268099481474552,0.7312652969356683,10.7,2
0.785815137711028,-0.6200543974882796,20.9,2
1.578354943189433,0.12653379605090648,16.9,2
0.2480722399858201,0.9793486851111569,9.1,2
0.1930837768646559,0.5926177203550094,5.2,2
0.6915568490684321,0.47032687166676734,15.8,2
0.5991401405591908,-0.4136103199745862,20.0,2
-0.10771742435415443,0.010376554567337815,10.8,2
-0.7414839619855375,0.28892018921868595,4.8,2
0.16811481687104265,0.14271897415254076,9.0,2
-0.19600149048985804,0.8045721613474587,4.2,2
0.6174656596641003,0.3898918365614399,5.6,2
0.7804624962386055,0.5335781451947104,16.5,2
-0.20439225794056595,0.8487428361353632,4.0,2
1.008300776833563,-0.3153084512579884,15.6,2
-0.2056921024546014,1.6570831314090928,3.8,2
-0.7820628170884688,0.29459590733202545,7.4,2
0.4689776706327111,0.2939895468501087,18.5,2
0.35465488678991874,0.6039959496041429,6.7,2
0.868101567766526,-0.5092862007479234,17.5,2
0.05834653188206644,0.8247056867074954,8.8,2
-0.49410866191664576,-0.3254171334296646,8.1,2
0.817820600117266,0.7117674920913188,10.6,2
0.9085270021414844,-0.09074209887555448,11.0,2
-0.29209364687309447,1.5948020835760786,3.7,2
1.1073947655328122,0.7635459932184001,14.0,2
-0.7436193144139404,1.1234195250549939,4.5,2
0.38779265763303966,0.08242000111725556,9.2,2
1.0996854535276661,0.37785101468647014,17.5,2
-0.2943186100378089,1.2508523834451115,4.2,2
1.0414925959771648,0.46951939023904005,17.1,2
0.2634114842166102,0.8071205915593158,9.4,2
0.9575984248297302,-0.1772584870786079,21.1,2
0.8361842213370319,0.476145331918935,7.9,2
-0.6028924354427087,0.9178594163955078,3.9,2
1.2545892119522435,-0.48622707837803614,16.2,2
0.6309890404965806,1.0616444083736003,12.0,2
-0.5909312390896846,1.5578568651656133,4.2,2
0.5312352673316464,0.9074847766227396,7.3,2
0.055605534872146534,1.275591429658238,6.3,2
0.4112667232436291,0.826988774166499,16.4,2
0.19455811545544627,0.6171596157029372,5.8,2
0.6094409480114126,-0.3216094063064973,18.2,2
-0.09875046051025234,0.08041498352710003,19.0,2
1.1803850698103031,0.7257665879692785,21.2,2
2.33228200517463,-0.02005572547156056,19.8,2
-0.1355213883322242,-0.600005638410251,8.5,2
-0.09094956521932815,0.6930101143251292,11.1,2
0.11735263313327907,0.9661653318569249,8.4,2
-0.8598803780285738,0.3829965710053598,3.9,2
-0.27195506813779496,0.43108169639970517,4.7,2
0.15990774141361228,0.10247425050878807,11.4,2
-0.14631402284437503,0.8974976648099026,8.2,2
2.213440800956715,0.1084319243391716,19.5,2
