pca1,pca2,metric,quartile
-0.7289746152592214,1.3944246901954045,-0.1,0
-1.6537048948052295,0.0738759934852416,-0.1,0
-1.9466456654485582,-0.35314621543029795,-0.5,0
-1.7187503476878987,0.159728941483593,0.0,0
-1.2450700833748372,0.7135275625431445,0.0,0
-1.992439735736981,-0.3285098057256889,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.3654321205504125,0.5830614659184326,-0.1,0
-2.323223602518647,-0.9996370972591737,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.1729625398360513,1.144133760644578,-0.3,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.0525250775969173,0.8357966270713303,-0.5,0
-1.6034477709885067,0.259154288835193,-0.1,0
-1.5561448568756795,0.3528226224502532,-0.1,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.731200976767292,0.13242545756351295,-0.1,0
-2.0684753966518987,-0.49124283843007627,-0.1,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-0.932910236913627,1.1160405099567816,-0.1,0
-1.6991162896825462,0.05264880318115068,-0.1,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.1786024689665582,1.0918205640663967,-0.2,0
-1.4410590229097924,0.7022229828054113,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.2066191148637027,0.7554804720540161,-1.3,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.5381566616618076,0.5072110206800895,-0.5,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.0876580541874379,0.19540329592289862,0.0,0
-1.3335273513635575,0.6719871544805396,-0.3,0
-1.099611133597679,0.9035690163239971,-0.5,0
-1.5054122302495645,0.5837138375615286,0.0,0
-1.2864422921444125,0.9612603951787531,-0.3,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.1301124399918139,1.058488363209525,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.1054410331367284,-0.5424063999042249,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-0.33694775062749177,0.6864658581764802,-1.2,0
-1.6881549228901256,0.2570342080191363,-0.1,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.8379986670735293,-0.0829797421585091,-0.4,0
-1.6441471594665036,0.15068549911198184,-0.1,0
-1.9761612311148815,-0.2869707493332674,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-0.9696381528666185,1.3673754509265912,-0.3,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.6270249660106666,0.31751459792506154,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-0.817658769410356,1.8774626502767455,0.0,0
-1.81187248772762,0.002726878336639966,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.5570715797360195,-0.05865621718998319,-0.7,0
-1.0425259610694004,1.0967447339578886,-0.7,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-1.9163225816534892,-0.2867348620442715,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
-2.9820327094708636,-2.3224368618747997,0.0,0
