id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
19,1989,19,19,PHI,Kenny Payne,Louisville,4.0,144.0,1167.0,508.0,170.0,61.0,0.41,0.293,0.859,8.1,3.5,1.2,0.4,-0.1,-0.005,-4.9,-0.9,-0.7289746152592214,1.3944246901954045,-0.1,0
20,1989,20,20,CHI,Jeff Sanders,Georgia Southern University,4.0,55.0,462.0,112.0,103.0,25.0,0.395,0.0,0.609,8.4,2.0,1.9,0.5,-0.1,-0.008,-6.3,-0.5,-1.6537048948052295,0.0738759934852416,-0.1,0
23,1989,23,23,ATL,Roy Marble,Iowa,2.0,29.0,194.0,55.0,32.0,12.0,0.257,0.0,0.594,6.7,1.9,1.1,0.4,-0.5,-0.122,-8.8,-0.3,-1.9466456654485582,-0.35314621543029795,-0.5,0
29,1989,29,29,CHH,Dyron Nix,Tennessee,1.0,20.0,109.0,39.0,26.0,5.0,0.359,0.0,0.688,5.5,2.0,1.3,0.3,0.0,-0.015,-5.8,-0.1,-1.7187503476878987,0.159728941483593,0.0,0
30,1989,30,30,MIL,Frank Kornet,Vanderbilt,2.0,89.0,595.0,171.0,95.0,30.0,0.369,0.263,0.596,6.7,1.9,1.1,0.3,0.0,-0.004,-6.2,-0.6,-1.2450700833748372,0.7135275625431445,0.0,0
33,1989,33,33,LAC,Jay Edwards,Indiana,1.0,4.0,26.0,7.0,2.0,4.0,0.429,0.0,0.333,6.5,1.8,0.5,1.0,0.0,0.022,-4.0,0.0,-1.992439735736981,-0.3285098057256889,0.0,0
42,1989,42,42,DEN,Michael Cutright,McNeese State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
44,1989,44,44,PHI,Reggie Cross,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,0
45,1989,45,45,MIA,Scott Haffner,University of Evansville,2.0,50.0,609.0,213.0,55.0,89.0,0.403,0.13,0.667,12.2,4.3,1.1,1.8,-0.1,-0.012,-5.1,-0.5,-1.3654321205504125,0.5830614659184326,-0.1,0
46,1989,46,46,PHO,Ricky Blanton,LSU,1.0,2.0,13.0,6.0,3.0,1.0,0.429,0.0,0.0,6.5,3.0,1.5,0.5,0.0,0.088,-0.3,0.0,-2.323223602518647,-0.9996370972591737,0.0,0
