pca1,pca2,metric,quartile
-0.28261622147442605,0.3878822673532053,1.9,1
-0.8242338463773311,1.0976970377444535,1.4,1
-0.7803241092468303,1.5076941870474745,2.1,1
-1.4537456565552584,-0.06308828619034555,1.0,1
-0.8430481106341444,0.9146058870783347,0.5,1
-0.7553724779466153,0.9750381606129188,2.1,1
-1.8022810634963915,-0.007228010693336379,0.2,1
-1.7337443128214467,0.08284797229032846,0.1,1
-1.1263159448890236,0.9486242397228175,0.7,1
-1.512360027682722,0.38157116381560086,0.4,1
-1.7271640945650113,-0.03168772021161194,0.4,1
-0.8305098173151509,1.1224720467017364,0.9,1
-0.4324436424961368,0.7399768296645525,1.6,1
-0.925019447524588,1.053420330213078,0.1,1
-0.29468400477030593,1.4084423199707745,2.0,1
-0.5321322838931702,1.257970974372262,2.4,1
-0.9105627444427058,1.3487202839007513,0.2,1
-1.1677324398002062,0.15646979111731446,1.7,1
-0.5979579045695591,0.6640746768924622,1.8,1
-0.9252046760173055,0.594584382345566,1.3,1
-0.9993176511371302,0.34228126138775616,1.0,1
-0.96196374040764,0.982094707834571,0.7,1
-1.7425758599986234,-0.0168540725539942,0.1,1
-1.0486512054189916,0.932834373891844,0.4,1
-1.3778364496442508,0.06891903495659867,0.8,1
-0.7247440652700982,0.7049432424539188,1.1,1
-0.7412094538925549,1.385294251346433,2.9,1
-0.305009080752496,1.3403246180715918,0.4,1
-0.24786811636220335,0.22476987004631266,3.0,1
-0.3511642518331579,0.7191740425626634,0.1,1
-1.594297200057947,0.1742942170371224,0.2,1
-0.38656877849064614,-0.30421080175221327,0.3,1
-0.41735652110074883,1.2250817943812589,1.5,1
-1.4898885019884476,0.1541027011727259,1.2,1
-1.0810761741319301,0.8383797985171109,1.0,1
-0.8355499776611075,1.349957742677347,0.4,1
-1.4537053396782578,0.7642555402300958,0.1,1
-0.3857786726228206,0.9370740579389402,1.8,1
-0.7891611341141715,1.26018253178952,1.6,1
-0.8796573126313654,1.3992062975626733,0.3,1
0.5292901098046104,0.8138291514475766,2.5,1
-0.6099913455361574,1.2412948437540339,1.0,1
-0.8917270954881513,-0.06610305201758221,2.4,1
-0.9551780610471755,0.8401658694726324,0.6,1
-1.1880095029699107,0.6017216668534198,2.6,1
-1.8494110093756426,-0.3440610591239601,0.4,1
-1.1387480362746831,1.1713878924686645,0.2,1
-0.2518127678678492,1.1586743114130973,3.2,1
-0.6734400453171289,1.2076656240894408,1.6,1
-1.2221983365185762,0.39801018560499407,1.6,1
-0.7461328153816218,1.2024326555575708,1.0,1
-1.742474168222082,-0.03627319332863859,0.1,1
-1.5929665601024143,0.3256191187628655,0.4,1
-1.4750552524795963,0.42741535556295057,0.6,1
-1.538278533903482,0.4763293055057921,0.3,1
-1.4984658630084597,0.1872762576418165,0.2,1
-0.5915496733075639,1.102859419210884,1.3,1
-1.150222154926058,0.02046663402449497,0.3,1
-1.7026287755856901,0.25438866797923265,0.1,1
-1.8756591356188734,-0.1600459305046982,0.1,1
-1.8103748674865707,-0.05284763463743215,0.1,1
-1.114692863644364,0.2999400999767318,2.5,1
-1.066847653206532,1.2186732253125783,0.5,1
-1.4357410592279598,0.39035087706842486,1.0,1
-0.6862399917411814,0.16256275193734354,1.4,1
-0.19454966850338912,2.3391254954745397,1.1,1
-0.7728220996001024,0.8862292947204549,1.3,1
-0.8643215859302245,1.039058902732684,1.6,1
-0.6714191959879714,1.1361045719700547,2.0,1
-1.2528957854186318,0.39912927837330825,1.7,1
-1.0469366285859285,0.3613202169504769,2.6,1
-1.4830271427274746,0.7217604695811983,0.1,1
-0.8941474324815313,1.0988432972007265,1.8,1
-0.7587783957472257,1.3126578397386908,1.1,1
-1.5884565061115135,-0.04517390859706297,1.3,1
-1.0634295495890467,1.2581231774419008,0.2,1
-0.82143117798923,1.3240668668655138,1.2,1
-0.5296680820517042,1.3778666767052237,2.1,1
-0.9364334641617227,0.8019885140835002,1.1,1
-0.8684969071389971,1.1034196790573867,0.8,1
-0.6606019640346269,1.2299404395320015,0.5,1
-1.3978361086032627,0.13561937990498396,0.6,1
-1.3558686667530127,0.8242140503861572,0.4,1
-0.9716675099886145,1.2491455416830506,1.9,1
-0.008071161111403982,0.9338545116761221,3.0,1
-1.051708424641442,0.9206456785542407,0.9,1
-0.49608902308342284,0.719070661781836,2.3,1
-1.0202026762511265,0.8146080212930253,0.2,1
-1.1558067576581104,1.1842151303653883,0.1,1
-1.066401263377047,0.059433961719964956,2.2,1
-0.505835318026043,1.4965865418506052,1.7,1
-0.756915489533747,1.9511724469068756,0.2,1
-0.9222954493316265,1.2278103500271509,2.0,1
-0.7995763093523199,1.394157878601483,1.7,1
-0.975520655985713,0.9261917590652234,2.1,1
-1.5608587216311869,0.38518328167261273,0.2,1
-0.4410361966633366,1.2321418769624402,2.3,1
-1.9108997912379124,-0.3188741505713219,0.1,1
-1.1217999583859737,1.2387163268967174,0.3,1
-1.5504257699357655,-0.035296809710134436,0.5,1
-1.168871659391094,0.4430812252041246,1.3,1
-1.2294844586045233,0.5918258568515444,0.6,1
-0.8370806757746425,1.5676817688937754,0.6,1
-0.8946703138951537,1.4447996074831846,0.1,1
-0.8920664876444147,0.6482827638582435,2.8,1
-0.9661355165319521,1.2854856024782941,0.1,1
-1.119430396981692,0.20244522501096401,3.2,1
-0.910157197110928,0.8246838744554952,1.5,1
-1.406744842386314,0.6238756888934885,0.6,1
-0.7446152936603299,1.928747270438879,0.2,1
-1.2830647974301685,0.8543974543830875,0.1,1
-1.615002132992556,0.38264713141101914,0.2,1
-1.0538909783314607,1.1482422319353254,0.3,1
-1.2473531379999645,1.132442464675613,0.5,1
-0.3591286555153796,0.3903293762197685,3.3,1
-0.7203121928196268,1.286324728226813,0.1,1
-0.9016196980846677,1.3208218109990586,0.5,1
0.6049395896727569,-0.9102084510922548,2.5,1
-0.21944210228826744,1.2575427223259912,2.4,1
-0.9764431635408316,0.731068804051118,0.2,1
-0.35118330011094917,0.9236067163511256,3.1,1
-0.7497498849557118,1.7235371337240348,1.1,1
-0.948489768357516,0.9792163346367762,1.4,1
-0.5844352584836564,-0.046636938542775584,2.9,1
-0.8449527069393958,1.966053688320576,0.1,1
-0.7736314775271534,0.7476707654368449,2.6,1
-1.1903860672595332,0.8364454318553034,1.0,1
-1.4314440081785174,0.6152639641606082,0.7,1
0.5811125836240029,4.6841048420201625,0.1,1
-1.5730220882068626,0.31277997215625186,0.2,1
-1.2594968469421337,0.6507952966994411,0.6,1
-0.9998611255987051,1.0023838646141168,2.1,1
-1.5508261688807101,0.4695896772106246,0.3,1
-0.4986649624284694,2.0672596886670256,2.3,1
-0.48111754174066346,1.7928885642593704,2.9,1
-0.9890591603094203,0.8624823003917474,1.8,1
-0.7606850635489434,1.135627885187438,0.8,1
-0.4176028880556063,0.9012855967253144,2.2,1
-1.7135630318145585,0.1837827854137756,0.2,1
-1.0668190776752258,0.9706797261268446,0.5,1
-0.6892242108751054,1.4260084019279509,2.1,1
-1.2517084282066788,0.2737767935306936,1.7,1
-0.910654700724284,0.936114511975646,0.7,1
-0.36942128705605726,1.0017687057032474,2.9,1
-1.6593378609966365,0.25686661285958695,0.2,1
-0.10271820769653883,0.3779694670426592,2.7,1
-1.2851108489556025,0.22620813525521766,2.1,1
-0.5586710856840781,1.3837843050863063,1.9,1
-1.413080189500596,0.3963758645594045,1.8,1
-1.0742399272288856,1.3423837790057687,0.2,1
-1.0269081977049375,0.8354361969693052,0.3,1
-0.7613233859037748,1.4883568483767224,0.3,1
-0.9486016140229103,1.2718088946952937,0.6,1
-1.8393430571482552,-0.22635320279484214,0.3,1
-0.9688086561013548,0.5960481544855382,0.9,1
-1.3825114952670683,0.4564385846979311,1.2,1
-1.2134807768564393,0.5967581551762637,1.3,1
-1.0883182071365707,1.384388680321433,0.1,1
-0.8840652909482797,1.6560922157257691,0.1,1
-1.5251051394664468,0.12760312209339317,0.2,1
-0.38907168371112255,1.0844365429682812,1.8,1
-0.9019853768682593,0.8371911369921493,3.0,1
-1.0371384530880186,0.37803635613546444,2.0,1
-1.163301427047928,0.7603032714538493,0.7,1
-0.48994124696859503,1.512008974336081,2.1,1
-0.9553231647120776,0.761297605796399,1.0,1
-1.4699391746099182,0.4469834688173167,1.1,1
-0.9064779021271098,0.42694687556849226,3.1,1
-0.9874202166511109,1.4943712087862207,0.1,1
-1.7897176127164016,-0.09627705226123079,0.2,1
-1.3641467991783982,0.5853024069159987,0.8,1
-1.8359430514292154,-0.0952077458801849,0.1,1
-0.8626796132450697,0.9519406837810868,0.8,1
-0.9185939863095938,1.2897551899179458,0.5,1
-1.3607165313575418,0.36340002097966273,1.0,1
-0.013930126023237541,0.8770429620832485,1.7,1
-0.6781080388344719,1.123372467669059,1.4,1
-0.9259672178408852,1.2165076819395801,0.1,1
-0.9501556361565198,1.156230837986852,1.0,1
-0.8082012929833677,1.2712461467562544,1.5,1
-0.6084462236012421,1.5091386022282471,1.4,1
-1.4696574512898144,0.3294410400412807,0.8,1
-0.8664457839208135,0.8270985213465706,2.9,1
-1.5189208901220244,0.19639269880129362,1.4,1
