id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
8,1989,8,8,DAL,Randy White,Louisiana Tech,5.0,281.0,5382.0,2083.0,1366.0,175.0,0.401,0.193,0.707,19.2,7.4,4.9,0.6,1.9,0.017,-5.0,-4.0,-0.28261622147442605,0.3878822673532053,1.9,1
13,1989,13,13,BOS,Michael Smith,BYU,3.0,141.0,1328.0,698.0,212.0,142.0,0.474,0.15,0.835,9.4,5.0,1.5,1.0,1.4,0.049,-3.6,-0.5,-0.8242338463773311,1.0976970377444535,1.4,1
22,1989,22,22,POR,Byron Irvin,Missouri,3.0,87.0,849.0,451.0,123.0,73.0,0.471,0.35,0.722,9.8,5.2,1.4,0.8,2.1,0.121,0.6,0.6,-0.7803241092468303,1.5076941870474745,2.1,1
24,1989,24,24,PHO,Anthony Cook,Arizona,4.0,116.0,1499.0,418.0,428.0,34.0,0.439,0.0,0.524,12.9,3.6,3.7,0.3,1.0,0.033,-3.7,-0.7,-1.4537456565552584,-0.06308828619034555,1.0,1
25,1989,25,25,CLE,John Morton,Seton Hall,3.0,128.0,1879.0,609.0,161.0,342.0,0.386,0.224,0.787,14.7,4.8,1.3,2.7,0.5,0.013,-3.0,-0.5,-0.8430481106341444,0.9146058870783347,0.5,1
31,1989,31,31,LAC,Jeff Martin,Murray State,2.0,143.0,2685.0,956.0,290.0,109.0,0.417,0.282,0.694,18.8,6.7,2.0,0.8,2.1,0.038,-3.2,-0.8,-0.7553724779466153,0.9750381606129188,2.1,1
32,1989,32,32,NJN,Stanley Brundy,DePaul,1.0,16.0,128.0,37.0,26.0,3.0,0.5,0.0,0.389,8.0,2.3,1.6,0.2,0.2,0.057,-3.1,0.0,-1.8022810634963915,-0.007228010693336379,0.2,1
34,1989,34,34,MIN,Gary Leonard,Missouri,3.0,31.0,149.0,44.0,34.0,2.0,0.459,0.0,0.5,4.8,1.4,1.1,0.1,0.1,0.029,-6.9,-0.2,-1.7337443128214467,0.08284797229032846,0.1,1
35,1989,35,35,DAL,Pat Durham,Colorado State,2.0,64.0,930.0,323.0,108.0,57.0,0.469,0.192,0.667,14.5,5.0,1.7,0.9,0.7,0.037,-2.0,0.0,-1.1263159448890236,0.9486242397228175,0.7,1
39,1989,39,39,WSB,Ed Horton,Iowa,1.0,45.0,374.0,202.0,108.0,19.0,0.494,0.0,0.609,8.3,4.5,2.4,0.4,0.4,0.05,-4.9,-0.3,-1.512360027682722,0.38157116381560086,0.4,1
41,1989,41,41,WSB,Doug Roth,Tennessee,1.0,42.0,412.0,81.0,120.0,20.0,0.43,0.0,0.5,9.8,1.9,2.9,0.5,0.4,0.052,-5.3,-0.3,-1.7271640945650113,-0.03168772021161194,0.4,1
50,1989,50,50,NYK,Brian Quinnett,Washington State,3.0,138.0,1530.0,474.0,224.0,76.0,0.414,0.326,0.677,11.1,3.4,1.6,0.6,0.9,0.027,-3.7,-0.6,-0.8305098173151509,1.1224720467017364,0.9,1
52,1989,52,52,PHO,Greg Grant,Trenton State University,6.0,274.0,3350.0,767.0,248.0,751.0,0.383,0.281,0.71,12.2,2.8,0.9,2.7,1.6,0.023,-2.9,-0.8,-0.4324436424961368,0.7399768296645525,1.6,1
62,1990,8,8,LAC,Bo Kimble,Loyola Marymount,3.0,105.0,1336.0,574.0,162.0,98.0,0.386,0.291,0.728,12.7,5.5,1.5,0.9,0.1,0.004,-5.7,-1.2,-0.925019447524588,1.053420330213078,0.1,1
66,1990,12,12,HOU,Alec Kessler,Georgia,4.0,210.0,2937.0,1084.0,751.0,81.0,0.426,0.417,0.744,14.0,5.2,3.6,0.4,2.0,0.033,-5.9,-2.8,-0.29468400477030593,1.4084423199707745,2.0,1
68,1990,14,14,SAC,Travis Mays,Texas,3.0,115.0,2964.0,1273.0,233.0,326.0,0.41,0.362,0.749,25.8,11.1,2.0,2.8,2.4,0.039,-2.6,-0.5,-0.5321322838931702,1.257970974372262,2.4,1
69,1990,15,15,MIA,Dave Jamerson,Ohio University,3.0,90.0,594.0,306.0,77.0,61.0,0.392,0.277,0.86,6.6,3.4,0.9,0.7,0.2,0.018,-3.9,-0.3,-0.9105627444427058,1.3487202839007513,0.2,1
71,1990,17,17,NYK,Jerrod Mustaf,Maryland,4.0,179.0,1902.0,721.0,452.0,99.0,0.449,0.0,0.648,10.6,4.0,2.5,0.6,1.7,0.043,-4.1,-1.0,-1.1677324398002062,0.15646979111731446,1.7,1
74,1990,20,20,MIN,Gerald Glass,Ole Miss,4.0,201.0,3347.0,1553.0,512.0,298.0,0.433,0.236,0.643,16.7,7.7,2.5,1.5,1.8,0.025,-1.9,0.1,-0.5979579045695591,0.6640746768924622,1.8,1
76,1990,22,22,NJN,Tate George,UConn,4.0,177.0,2019.0,736.0,180.0,325.0,0.414,0.071,0.82,11.4,4.2,1.0,1.8,1.3,0.032,-3.5,-0.8,-0.9252046760173055,0.594584382345566,1.3,1
78,1990,24,24,SAS,Dwayne Schintzius,Florida,8.0,217.0,1950.0,587.0,536.0,93.0,0.404,0.125,0.638,9.0,2.7,2.5,0.4,1.0,0.024,-5.0,-1.5,-0.9993176511371302,0.34228126138775616,1.0,1
80,1990,26,26,DET,Lance Blanks,Texas,3.0,142.0,1045.0,289.0,110.0,117.0,0.436,0.253,0.667,7.4,2.0,0.8,0.8,0.7,0.031,-3.2,-0.3,-0.96196374040764,0.982094707834571,0.7,1
82,1990,28,28,GSW,Les Jepsen,Iowa,2.0,52.0,192.0,53.0,67.0,2.0,0.333,0.0,0.65,3.7,1.0,1.3,0.0,0.1,0.031,-8.0,-0.3,-1.7425758599986234,-0.0168540725539942,0.1,1
88,1990,34,34,GSW,Kevin Pritchard,Kansas,4.0,94.0,1125.0,340.0,90.0,152.0,0.399,0.186,0.79,12.0,3.6,1.0,1.6,0.4,0.017,-4.0,-0.6,-1.0486512054189916,0.932834373891844,0.4,1
90,1990,36,36,ATL,Trevor Wilson,UCLA,4.0,103.0,1609.0,591.0,353.0,99.0,0.456,0.0,0.567,15.6,5.7,3.4,1.0,0.8,0.023,-3.4,-0.6,-1.3778364496442508,0.06891903495659867,0.8,1
91,1990,37,37,WSB,A.J. English,Virginia Union University,2.0,151.0,3108.0,1502.0,315.0,320.0,0.435,0.138,0.778,20.6,9.9,2.1,2.1,1.1,0.017,-3.9,-1.5,-0.7247440652700982,0.7049432424539188,1.1,1
93,1990,39,39,CHH,Steve Scheffler,Purdue,7.0,174.0,918.0,331.0,180.0,26.0,0.558,0.2,0.759,5.3,1.9,1.0,0.1,2.9,0.153,-1.9,0.0,-0.7412094538925549,1.385294251346433,2.9,1
108,1990,54,54,SAS,Sean Higgins,Michigan,6.0,220.0,3334.0,1375.0,402.0,226.0,0.428,0.321,0.85,15.2,6.3,1.8,1.0,0.4,0.006,-4.7,-2.3,-0.305009080752496,1.3403246180715918,0.4,1
114,1991,6,6,DAL,Doug Smith,Missouri,5.0,296.0,5833.0,2356.0,1234.0,400.0,0.425,0.083,0.773,19.7,8.0,4.2,1.4,3.0,0.024,-3.6,-2.4,-0.24786811636220335,0.22476987004631266,3.0,1
116,1991,8,8,DEN,Mark Macon,Temple,6.0,251.0,5018.0,1685.0,467.0,428.0,0.384,0.27,0.735,20.0,6.7,1.9,1.7,0.1,0.001,-3.7,-2.2,-0.3511642518331579,0.7191740425626634,0.1,1
122,1991,14,14,SEA,Rich King,Nebraska,4.0,72.0,309.0,135.0,74.0,21.0,0.393,0.0,0.662,4.3,1.9,1.0,0.3,0.2,0.036,-6.9,-0.4,-1.594297200057947,0.1742942170371224,0.2,1
